device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,512,1,31,324.548,45.773,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,1,1,31,324.476,45.694,0.004,6701.18,12.461,0.317
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,2,1,31,324.482,45.816,0.003,3410.03,12.458,0.314
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,4,1,31,324.199,45.771,0.004,1881.13,12.527,0.316
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,8,1,31,324.659,45.698,0.004,1467.38,12.471,0.316
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,16,1,31,324.143,45.929,0.003,1402.75,12.456,0.312
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,32,1,31,324.734,45.764,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,64,1,31,324.219,45.808,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,128,1,31,324.782,45.741,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,256,1,31,324.241,45.82,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,1,1,31,325.342,46.005,0.003,3482.04,12.454,0.32
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,2,1,31,324.192,45.793,0.004,1805.46,12.616,0.312
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,4,1,31,325.619,45.759,0.004,999.298,12.461,0.318
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,8,1,31,324.343,45.748,0.004,796.144,12.466,0.322
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,16,1,31,324.469,45.8,0.004,808.495,12.482,0.316
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,32,1,31,326.118,45.728,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,64,1,31,325.763,45.906,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,128,1,31,324.539,45.818,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,1,1,31,325.115,46.209,0.003,1759.09,12.476,0.322
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,2,1,31,324.932,45.856,0.003,912.382,12.462,0.32
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,4,1,31,324.327,45.771,0.004,525.311,12.496,0.31
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,8,1,31,326.312,45.755,0.004,510.816,12.478,0.319
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,16,1,31,325.65,45.823,0.004,491.226,12.482,0.315
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,32,1,31,324.743,45.843,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,64,1,31,324.634,45.711,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,1,1,31,324.51,45.78,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,2,1,31,325.69,45.779,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,4,1,31,324.49,45.826,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,8,1,31,324.575,42.927,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,16,1,31,324.872,45.782,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,32,1,31,324.531,45.774,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,1,1,31,326.257,45.731,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,2,1,31,324.413,45.779,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,4,1,31,324.787,45.842,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,8,1,31,324.523,45.708,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,16,1,31,325.066,45.941,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,128,1,1,31,326.05,45.683,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,128,2,1,31,324.615,45.745,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,128,4,1,31,324.687,45.764,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,128,8,1,31,325.157,45.88,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,256,1,1,31,324.03,45.74,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,256,2,1,31,325.397,46.201,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,256,4,1,31,324.382,45.739,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,512,1,1,31,324.765,45.729,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,512,2,1,31,324.854,45.823,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1024,1,1,31,324.49,45.814,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,336.524,47.178,0.003,25901.8,15.759,1.14
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,2,1,31,332.923,46.127,0.003,13151.8,15.805,0.874
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,4,1,31,331.612,46.219,0.003,7287.25,15.737,0.874
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,8,1,31,331.739,46.05,0.003,5792.98,15.727,0.877
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,16,1,31,331.678,46.125,0.003,5374.08,15.722,0.873
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,32,1,31,331.605,46.073,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,64,1,31,331.709,46.105,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,128,1,31,333.575,46.194,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,256,1,31,331.658,46.106,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,512,1,31,331.83,46.438,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1,1024,1,31,331.678,46.147,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,1,1,31,332.529,46.214,0.003,13237,15.75,0.864
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,2,1,31,339.231,46.548,0.003,6663.42,15.696,0.871
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,4,1,31,331.746,46.127,0.004,3635.93,15.721,0.879
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,8,1,31,331.783,46.103,0.003,2907.13,15.739,0.876
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,16,1,31,331.719,46.081,0.003,2690.88,15.693,0.863
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,32,1,31,331.795,46.118,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,64,1,31,332.015,46.169,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,128,1,31,331.701,46.239,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,256,1,31,332.814,46.129,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,2,512,1,31,331.741,46.109,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,1,1,31,331.715,46.164,0.003,6705.99,15.741,0.86
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,2,1,31,332.23,46.583,0.003,3408.41,15.806,0.923
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,4,1,31,331.679,46.092,0.003,1880.99,15.7,0.872
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,8,1,31,333.061,46.077,0.003,1467.61,15.709,0.871
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,16,1,31,332.294,46.461,0.003,1402.08,15.768,0.869
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,32,1,31,331.683,46.159,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,64,1,31,332.782,46.097,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,128,1,31,331.668,46.158,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,4,256,1,31,331.744,46.196,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,1,1,31,332.027,46.081,0.003,3477.85,15.717,0.878
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,2,1,31,332.162,46.129,0.003,1804,15.962,0.885
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,4,1,31,331.722,46.159,0.003,999.191,15.703,0.882
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,8,1,31,331.588,46.125,0.003,796.123,15.745,0.877
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,16,1,31,332.432,46.355,0.003,807.759,15.708,0.885
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,32,1,31,333.448,46.074,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,64,1,31,333.937,46.27,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,8,128,1,31,332.088,46.279,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,1,1,31,332.327,46.2,0.003,1757.01,15.761,0.861
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,2,1,31,331.797,46.027,0.003,911.785,15.709,0.879
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,4,1,31,331.809,46.104,0.003,525.474,15.778,0.867
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,8,1,31,331.636,46.133,0.004,511.357,15.744,0.881
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,16,1,31,331.627,46.173,0.004,491.089,15.733,0.884
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,32,1,31,331.733,46.101,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,16,64,1,31,331.743,46.07,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,1,1,31,331.969,46.144,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,2,1,31,331.691,46.16,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,4,1,31,333.44,46.133,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,8,1,31,331.763,46.042,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,16,1,31,331.806,46.111,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,32,32,1,31,332.046,46.149,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,1,1,31,332.412,46.238,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,2,1,31,333.168,46.077,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,4,1,31,331.733,46.116,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,8,1,31,331.634,46.176,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,64,16,1,31,332.065,46.13,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,128,1,1,31,335.636,46.178,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,128,2,1,31,333.023,46.095,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,128,4,1,31,331.738,46.155,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,128,8,1,31,331.754,46.203,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,256,1,1,31,331.989,46.227,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,256,2,1,31,331.674,46.223,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,256,4,1,31,332.697,46.385,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,512,1,1,31,331.852,46.101,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,512,2,1,31,331.734,46.144,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2896,2896,2896,1024,1,1,31,332.105,46.059,0.003,-1,-1,-1
