device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,331.057,46.457,0.003,1.03,12.556,0.317
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,330.859,46.548,0.002,1.056,12.549,0.299
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.588,22.337,0.003,33.193,15.784,0.762
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,330.901,22.341,0.004,16.577,15.67,0.772
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,330.732,22.289,0.003,8.475,15.728,0.774
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,332.003,22.282,0.003,4.311,15.668,0.774
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,330.921,22.271,0.003,2.575,15.742,0.764
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,330.859,22.426,0.003,1.562,15.79,0.773
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.021,22.278,0.004,1.127,15.718,0.761
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,330.837,22.308,0.003,1.034,15.664,0.768
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,331.877,22.277,0.003,1.039,15.665,0.766
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,330.717,22.342,0.003,1.033,15.771,0.773
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,330.642,22.306,0.003,1.043,15.693,0.763
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,327.661,45.256,0.003,33.14,17.077,0.733
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,331.169,45.267,0.002,16.395,17.099,0.736
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,332.001,45.566,0.002,8.441,17.222,0.737
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,331.491,45.329,0.003,4.303,17.088,0.733
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,331.02,45.28,0.002,2.51,17.109,0.734
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,331.192,45.285,0.002,1.58,17.098,0.722
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.261,45.32,0.002,1.098,17.125,0.732
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,330.944,45.648,0.003,1.006,17.094,0.731
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,331.614,45.289,0.002,1.026,17.142,0.729
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,330.982,45.281,0.002,1.026,17.132,0.738
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,331.127,45.271,0.003,1.061,17.171,0.736
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.984,22.253,0.004,32.893,15.801,0.704
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,332.257,22.379,0.003,16.627,16.107,0.708
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,331.408,22.247,0.003,8.462,15.653,0.711
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,331.774,22.497,0.003,4.283,15.651,0.704
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,332.226,22.285,0.002,2.509,15.656,0.706
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,331.526,22.336,0.004,1.566,15.805,0.704
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.469,22.293,0.003,1.096,15.656,0.714
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,332.478,22.516,0.003,0.999,15.671,0.711
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,331.426,22.321,0.003,1.017,15.66,0.704
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,331.84,22.227,0.003,1.017,15.76,0.712
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,331.612,22.272,0.004,1.058,15.652,0.702
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,327.186,45.22,0.002,32.971,16.966,0.546
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,330.212,45.262,0.002,16.631,16.954,0.545
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,330.111,45.117,0.002,8.449,16.973,0.54
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,330.136,45.132,0.003,4.301,17.007,0.553
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,330.885,45.093,0.002,2.512,16.934,0.549
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,329.997,45.173,0.002,1.566,16.948,0.54
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,330.137,45.136,0.003,1.118,16.978,0.544
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,330.029,45.142,0.003,1.027,16.956,0.556
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,329.924,45.223,0.003,1.024,16.938,0.541
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,330.834,45.158,0.002,1.055,16.933,0.55
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,330.151,45.15,0.002,1.037,16.957,0.554
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,327.748,22.351,0.003,33.175,15.651,0.738
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,331.502,22.326,0.003,16.371,15.678,0.759
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,332.021,22.304,0.004,8.467,15.658,0.763
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,332.511,22.253,0.003,4.51,15.705,0.75
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,331.365,22.276,0.003,2.311,15.675,0.765
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,331.211,22.261,0.003,1.552,15.712,0.758
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.794,22.278,0.003,1.108,15.662,0.775
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,331.274,22.245,0.003,1.022,15.66,0.774
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,332.081,22.568,0.003,1.024,15.665,0.75
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,331.301,22.334,0.003,1.05,15.683,0.755
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,331.257,22.265,0.003,1.046,15.734,0.772
