device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,8,32,1,64,663.97,44.317,0.002,2253.44,31.949,1.06
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,8,64,1,64,662.589,44.331,0.003,2232.78,32.004,1.053
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,8,128,1,64,663.641,44.362,0.003,2207.54,32.025,1.089
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,16,4,1,64,662.759,44.331,0.002,1490.72,31.984,1.064
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,16,8,1,64,662.545,44.312,0.003,1455.66,31.996,1.064
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,16,16,1,64,663.306,44.325,0.003,1391.31,31.943,1.053
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,16,32,1,64,662.518,44.349,0.002,1376.15,31.935,1.073
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,16,64,1,64,663.885,44.876,0.002,1341.6,31.937,1.063
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,32,4,1,64,663.795,44.305,0.003,1116.89,31.983,1.069
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,32,8,1,64,662.512,44.788,0.003,1071.85,32.023,1.061
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,32,16,1,64,662.457,44.424,0.003,1066.73,32.03,1.067
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,32,32,1,64,662.893,44.325,0.003,1059.47,32.007,1.063
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,64,4,1,64,662.67,44.352,0.002,1075.62,31.979,1.071
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,64,8,1,64,662.809,44.341,0.002,1071.15,31.938,1.065
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,64,16,1,64,662.655,44.387,0.002,1063.9,31.904,1.057
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,128,4,1,64,662.74,44.313,0.003,1073.92,31.984,1.066
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,128,8,1,64,663.199,44.287,0.004,1071.12,31.948,1.045
Tesla K20Xm,MatrixMultiplication,TWO_D,4096,4096,4096,256,4,1,64,663.427,44.315,0.003,1075.55,31.975,1.063
