device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,8,1,1,40,413.713,56.363,0.003,5.367,21.066,0.764
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,16,1,1,40,414.678,56.35,0.003,3.1,21.117,0.76
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,32,1,1,40,413.775,56.362,0.003,1.882,21.093,0.759
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,64,1,1,40,413.92,56.351,0.002,1.328,21.078,0.767
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,128,1,1,40,413.82,56.338,0.003,1.195,21.093,0.754
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,256,1,1,40,414.658,56.337,0.003,1.21,21.108,0.758
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,512,1,1,40,413.765,56.323,0.002,1.226,21.119,0.764
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1024,1,1,40,413.916,56.304,0.003,1.245,21.121,0.766
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,410.26,27.581,0.003,41.195,19.459,0.616
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,2,1,1,40,414.507,27.558,0.003,20.625,19.42,0.606
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,4,1,1,40,414.009,27.527,0.004,10.311,19.55,0.609
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,8,1,1,40,414.847,27.54,0.004,5.596,19.423,0.613
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,16,1,1,40,413.585,27.601,0.003,3.13,19.407,0.595
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,32,1,1,40,413.648,27.752,0.004,1.889,19.553,0.587
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,64,1,1,40,413.71,27.493,0.004,1.355,19.417,0.593
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,128,1,1,40,413.626,27.758,0.004,1.239,19.617,0.603
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,256,1,1,40,414.529,27.638,0.003,1.204,19.413,0.606
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,512,1,1,40,413.589,27.496,0.004,1.236,19.458,0.604
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1024,1,1,40,414.014,27.473,0.004,1.276,19.408,0.603
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,410.604,27.765,0.004,41.165,19.539,0.641
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,2,1,1,40,414.92,27.828,0.003,20.631,19.506,0.599
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,4,1,1,40,413.897,27.79,0.003,10.306,19.519,0.598
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,8,1,1,40,414.549,27.982,0.004,5.623,19.509,0.601
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,16,1,1,40,414.027,27.94,0.003,3.134,19.523,0.598
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,32,1,1,40,414.489,27.96,0.003,1.927,19.529,0.594
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,64,1,1,40,414.466,27.767,0.003,1.33,19.729,0.594
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,128,1,1,40,413.624,27.832,0.004,1.217,19.544,0.584
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,256,1,1,40,414.428,27.811,0.004,1.236,19.572,0.602
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,512,1,1,40,413.917,27.764,0.004,1.248,19.573,0.609
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1024,1,1,40,416.913,27.943,0.003,1.249,19.532,0.596
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,411.643,27.679,0.003,41.088,19.52,0.587
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,2,1,1,40,415.585,27.668,0.004,20.685,19.577,0.6
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,4,1,1,40,418.761,27.745,0.003,10.289,19.584,0.6
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,8,1,1,40,415.138,27.679,0.003,5.612,19.566,0.589
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,16,1,1,40,414.236,27.69,0.003,3.168,19.582,0.595
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,32,1,1,40,415.426,27.924,0.003,1.889,19.595,0.595
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,64,1,1,40,414.181,27.769,0.004,1.329,19.503,0.588
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,128,1,1,40,414.523,27.711,0.003,1.226,19.553,0.595
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,256,1,1,40,414.522,27.682,0.003,1.225,19.527,0.593
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,512,1,1,40,415.068,27.991,0.003,1.227,19.523,0.588
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1024,1,1,40,414.211,27.712,0.003,1.245,19.562,0.591
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,410.674,28.029,0.004,41.036,19.81,0.778
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,2,1,1,40,414.601,27.966,0.004,20.677,19.728,0.773
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,4,1,1,40,413.918,27.94,0.003,10.308,19.81,0.777
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,8,1,1,40,415.041,27.93,0.003,5.577,19.746,0.78
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,16,1,1,40,418.803,28.845,0.003,3.129,20.289,0.762
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,32,1,1,40,414.795,28.112,0.003,1.893,19.758,0.768
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,64,1,1,40,413.922,28.002,0.003,1.324,19.766,0.769
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,128,1,1,40,415.29,28.143,0.002,1.209,19.749,0.774
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,256,1,1,40,421.624,27.98,0.003,1.223,19.771,0.775
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,512,1,1,40,414.145,27.905,0.003,1.229,19.739,0.761
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1024,1,1,40,413.815,27.977,0.003,1.254,19.766,0.764
