device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,64,8,1,14.0284,302.588,0.769,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,64,16,1,14.0284,302.611,0.757,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,128,1,1,14.0284,302.605,0.774,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,128,2,1,14.0284,302.503,0.76,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,128,4,1,14.0284,303.655,0.761,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,128,8,1,14.0284,303.268,0.762,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,256,1,1,14.0284,302.474,0.76,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,256,2,1,14.0284,302.569,0.765,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,256,4,1,14.0284,302.784,0.745,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,512,1,1,14.0284,302.581,0.762,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,512,2,1,14.0284,303.492,0.759,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,678,1356,4,1024,1,1,14.0284,303.662,0.745,0.003,-1,-1,-1
