device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,32,32,1,9,98.621,14.193,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,64,1,1,9,98.586,14.243,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,64,2,1,9,99.363,14.312,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,64,4,1,9,98.698,14.21,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,64,8,1,9,98.63,14.226,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,64,16,1,9,98.599,14.18,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,128,1,1,9,98.587,14.166,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,128,2,1,9,98.602,14.284,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,128,4,1,9,98.662,14.2,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,128,8,1,9,98.605,14.215,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,256,1,1,9,98.647,14.209,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,256,2,1,9,98.667,14.201,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,256,4,1,9,98.642,14.252,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,512,1,1,9,98.595,14.216,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,512,2,1,9,98.592,14.22,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1619,1619,1619,1024,1,1,9,98.618,14.191,0.002,-1,-1,-1
