device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,16,64,1,703,7303.39,478.656,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,32,4,1,703,7291.82,478.623,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,32,8,1,703,7290.55,478.471,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,32,16,1,703,7290.79,478.771,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,32,32,1,703,7290.47,478.858,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,64,4,1,703,7290.28,478.598,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,64,8,1,703,7299.92,478.794,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,64,16,1,703,7291.25,478.645,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,128,4,1,703,7291.62,478.781,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,128,8,1,703,7290.97,478.653,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,256,4,1,703,7290.45,478.724,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,4,4,1,703,7292.9,479.59,0.003,196281,344.107,5.898
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,4,8,1,703,7302.93,478.752,0.003,152265,351.457,6.333
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,4,16,1,703,7327.62,478.626,0.003,150739,345.328,5.947
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,4,32,1,703,7290.49,478.828,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,4,64,1,703,7289.25,479.461,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,4,128,1,703,7290.94,479.698,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,4,256,1,703,7291.02,479.897,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,8,4,1,703,7302.77,479.74,0.002,104073,344.202,5.83
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,8,8,1,703,7294.63,479.184,0.002,84780.2,344.266,5.832
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,8,16,1,703,7294.75,478.901,0.003,85104.6,344.426,5.838
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,8,32,1,703,7303.71,478.631,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,8,64,1,703,7294.13,478.625,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,8,128,1,703,7294.94,478.698,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,16,4,1,703,7292.96,478.975,0.002,54656.6,345.674,6.059
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,16,8,1,703,7292.44,478.833,0.003,54168.4,344.758,5.849
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,16,16,1,703,7302.36,480.037,0.003,51751.8,345.344,5.899
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,16,32,1,703,7292.83,479.22,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,16,64,1,703,7292.09,479.985,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,32,4,1,703,7292.16,479.864,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,32,8,1,703,7293.1,479.667,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,32,16,1,703,7296.05,479.196,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,32,32,1,703,7303.81,478.689,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,64,4,1,703,7293.47,478.819,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,64,8,1,703,7292.71,478.822,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,64,16,1,703,7291.15,478.812,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,128,4,1,703,7291.57,479.018,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,128,8,1,703,7291.1,478.786,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,13584,13584,13584,256,4,1,703,7300.32,478.892,0.003,-1,-1,-1
