device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,16,32,1,639,6630.53,435.792,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,16,64,1,639,6628.84,435.884,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,32,4,1,639,6630.43,436.176,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,32,8,1,639,6640.46,436.013,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,32,16,1,639,6629.64,437.158,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,32,32,1,639,6629.17,435.839,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,64,4,1,639,6631.17,436.037,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,64,8,1,639,6628.95,436.845,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,64,16,1,639,6629.79,435.71,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,128,4,1,639,6641.67,436.096,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,128,8,1,639,6630.02,436.32,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,256,4,1,639,6630.05,436.049,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,4,4,1,639,6628.87,436.963,0.003,170038,312.927,5.356
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,4,8,1,639,6627.42,435.665,0.003,131915,312.956,5.457
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,4,16,1,639,6629.1,436.057,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,4,32,1,639,6631.35,436.421,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,4,64,1,639,6634.51,442.861,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,4,128,1,639,6630.92,436.132,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,4,256,1,639,6631.94,435.69,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,8,4,1,639,6630.66,436.041,0.003,90185.2,312.903,5.348
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,8,8,1,639,6630.34,436.008,0.002,73411,313.26,5.364
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,8,16,1,639,6639.03,436.877,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,8,32,1,639,6631.04,435.804,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,8,64,1,639,6629.27,436.09,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,8,128,1,639,6631.7,435.81,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,16,4,1,639,6631.14,435.966,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,16,8,1,639,6630.49,435.864,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,16,16,1,639,6630.75,435.654,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,16,32,1,639,6641.14,437.236,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,16,64,1,639,6631.03,436.097,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,32,4,1,639,6631.67,435.902,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,32,8,1,639,6630.05,436.972,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,32,16,1,639,6631.53,435.858,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,32,32,1,639,6631.74,435.794,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,64,4,1,639,6632.01,437.261,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,64,8,1,639,6638.06,435.722,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,64,16,1,639,6630.86,435.847,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,128,4,1,639,6632.77,435.782,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,128,8,1,639,6630.27,435.887,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,12952,12952,12952,256,4,1,639,6629.46,435.891,0.002,-1,-1,-1
