device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,164.984,25.322,0.003,6.006,1.233,4.69
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,165.583,25.564,0.003,5.907,1.063,4.754
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,165.108,25.294,0.003,5.86,0.972,4.716
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,165.275,25.403,0.002,5.878,0.967,4.76
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,165.149,25.361,0.003,5.938,0.933,4.76
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,165.233,25.364,0.003,6.042,0.924,4.798
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,174.461,26.166,0.003,10.609,22.589,8.006
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,168.721,25.989,0.003,8.646,9.376,6.949
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,166.624,26.014,0.003,7.502,4.994,6.363
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,165.401,25.86,0.003,6.633,2.702,6.078
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,164.413,25.823,0.003,6.221,1.569,5.906
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,164.157,25.833,0.003,5.996,1.307,5.894
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,164.157,25.787,0.004,5.899,1.147,5.898
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,165.331,26.243,0.004,5.888,1.072,5.972
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,164.155,25.74,0.003,5.882,1.062,5.898
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,163.958,25.757,0.004,5.979,1.001,5.958
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,163.988,25.778,0.003,6.058,0.987,5.945
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,168.371,25.471,0.003,10.629,17.817,7.367
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,166.515,25.464,0.003,8.687,9.341,6.347
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,165.532,25.556,0.002,7.518,4.74,5.815
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,164.705,25.486,0.003,6.748,2.641,5.553
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,164.032,25.533,0.003,6.281,1.569,5.434
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,163.742,25.489,0.003,6.019,1.288,5.386
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,163.771,25.508,0.003,5.947,1.115,5.374
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,165.012,26.155,0.003,5.89,1.026,5.411
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,163.828,25.47,0.003,5.924,0.97,5.395
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,163.748,25.463,0.003,5.951,0.95,5.376
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,163.714,25.44,0.002,6.091,0.963,5.398
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,176.513,25.712,0.002,10.657,17.899,7.673
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,168.641,25.771,0.002,8.68,9.239,6.653
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,166.361,25.618,0.002,7.447,5.083,6.142
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,165.383,43.792,0.004,6.809,3.434,8.107
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,190.691,25.373,0.003,6.247,1.508,5.267
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,164.498,25.171,0.004,5.988,1.214,5.238
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,164.129,25.118,0.003,5.921,1.079,5.256
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,164.495,25.198,0.004,5.856,0.968,5.316
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,164.981,25.253,0.004,5.902,0.927,5.289
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,164.021,25.133,0.003,5.944,0.918,5.287
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,164.256,25.159,0.003,6.048,0.904,5.225
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,174.688,25.423,0.002,10.636,18.087,7.296
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,168.637,25.433,0.003,8.709,9.274,6.294
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,166.406,25.511,0.003,7.422,4.823,5.796
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,165.216,25.578,0.002,6.666,2.643,5.531
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,164.508,25.432,0.002,6.264,1.54,5.379
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,164.303,25.346,0.002,5.972,1.262,5.546
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,164.044,25.312,0.002,5.897,1.101,5.422
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,164.063,25.356,0.002,5.878,1.014,5.37
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,164.932,25.458,0.002,5.888,1.008,5.326
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,164.152,25.271,0.002,5.976,0.95,5.332
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,164.197,25.276,0.002,6.089,0.936,5.324
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,175.069,25.617,0.004,10.635,18.037,7.566
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,169.142,25.585,0.003,8.659,9.142,6.503
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,166.869,25.48,0.003,7.5,4.868,5.797
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,165.987,25.495,0.004,6.688,2.628,5.575
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,164.882,25.631,0.002,6.288,1.505,5.409
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,165.509,25.511,0.003,5.985,1.233,5.39
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,164.153,25.431,0.003,5.884,1.073,5.368
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,164.205,25.415,0.003,5.887,0.989,5.354
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,164.589,25.426,0.003,5.883,0.974,5.376
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,164.42,25.421,0.003,5.946,0.951,5.359
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,164.556,25.604,0.002,6.046,0.918,5.359
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,174.479,25.721,0.002,10.756,17.879,7.54
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,169.267,25.668,0.003,8.654,9.29,6.487
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,166.04,25.602,0.003,7.425,4.862,5.98
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,164.849,25.515,0.003,6.667,2.69,5.765
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,164.077,25.558,0.003,6.222,1.535,5.569
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,163.907,25.47,0.002,5.967,1.257,5.525
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,163.919,25.414,0.002,5.878,1.103,5.523
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,163.868,25.46,0.002,5.884,1.03,5.51
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,163.72,25.382,0.002,5.889,0.985,5.537
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,163.715,25.441,0.003,5.939,0.946,5.523
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,163.798,25.394,0.003,6.088,0.939,5.61
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,175.038,25.559,0.003,10.673,17.826,7.191
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,168.924,25.435,0.004,8.652,9.111,6.281
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,166.664,25.307,0.003,7.416,4.796,5.675
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,166.646,25.348,0.002,6.667,2.87,5.43
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,164.772,25.301,0.003,6.237,1.505,5.342
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,164.3,25.261,0.003,5.98,1.238,5.299
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,164.133,25.308,0.003,5.884,1.054,5.284
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,164.08,25.24,0.002,5.881,0.979,5.257
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,165.383,25.297,0.003,5.934,0.948,5.239
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,164.204,25.256,0.003,5.967,0.929,5.238
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,164.162,25.265,0.003,6.042,0.917,5.235
