device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,64,1,1,16,78.924,5.517,0.001,0.677,9.417,0.154
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,128,1,1,16,78.85,5.51,0.001,0.594,9.407,0.156
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,256,1,1,16,78.829,5.502,0,0.596,9.416,0.154
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,512,1,1,16,78.856,5.506,0,0.575,9.403,0.152
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1024,1,1,16,78.844,5.526,0.001,0.578,9.409,0.155
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,78.98,5.433,0,16.213,7.314,0.16
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,2,1,1,16,78.992,5.434,0.001,8.265,5.808,0.15
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,4,1,1,16,78.886,5.407,0.001,4.352,5.811,0.152
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,8,1,1,16,78.848,5.478,0.001,2.294,5.821,0.145
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,16,1,1,16,78.896,5.405,0.001,1.361,5.806,0.145
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,32,1,1,16,78.89,5.402,0,0.881,5.821,0.144
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,64,1,1,16,79.164,5.419,0,0.439,5.811,0.144
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,128,1,1,16,79.03,5.434,0,0.561,5.804,0.142
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,256,1,1,16,78.839,5.428,0.001,0.598,5.815,0.144
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,512,1,1,16,78.904,5.395,0,0.586,5.836,0.149
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1024,1,1,16,78.822,5.548,0,0.574,5.881,0.151
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.231,11.233,0,16.199,6.323,0.16
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,2,1,1,16,78.835,11.184,0.001,8.196,6.336,0.156
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,4,1,1,16,79.347,11.315,0.001,4.278,6.4,0.948
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,8,1,1,16,109.491,6.485,0.002,2.162,12.779,0.225
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,16,1,1,16,83.011,5.384,0.001,1.349,11.382,0.155
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,32,1,1,16,78.885,5.396,0,0.896,11.325,0.151
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,64,1,1,16,78.855,5.398,0.001,0.658,11.336,0.151
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,128,1,1,16,78.861,5.407,0.001,0.582,11.341,0.151
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,256,1,1,16,78.858,5.38,0.001,0.566,11.346,0.15
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,512,1,1,16,78.883,5.396,0.001,0.569,11.344,0.15
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1024,1,1,16,78.832,5.394,0.001,0.572,11.345,0.151
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.035,5.426,0.001,16.26,8.982,0.16
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,2,1,1,16,79.094,5.414,0,8.209,8.955,0.148
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,4,1,1,16,79.278,5.428,0.001,4.264,8.946,0.148
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,8,1,1,16,79.646,5.432,0.001,2.316,9.008,0.146
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,16,1,1,16,78.906,5.407,0.001,1.348,9.096,0.146
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,32,1,1,16,79.262,5.42,0.001,0.667,8.939,0.146
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,64,1,1,16,78.929,5.419,0.001,0.669,8.956,0.144
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,128,1,1,16,78.88,5.423,0,0.583,8.945,0.145
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,256,1,1,16,78.859,5.47,0,0.56,8.951,0.145
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,512,1,1,16,78.844,5.412,0,0.564,8.956,0.145
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1024,1,1,16,78.928,5.423,0.001,0.58,8.988,0.143
