device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,128,1,31,182.118,11.288,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,1,1,31,182.188,11.254,0.002,2.555,16.621,0.634
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,2,1,31,181.97,11.227,0.002,1.612,16.76,0.631
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,4,1,31,182.009,11.299,0.002,1.062,16.775,0.628
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,8,1,31,182.417,11.416,0.002,0.891,16.63,0.635
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,16,1,31,182.971,11.269,0.002,0.882,16.685,0.622
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,32,1,31,182.036,11.257,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,64,1,31,181.955,11.294,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,1,1,31,182.094,11.271,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,2,1,31,182.005,11.308,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,4,1,31,181.972,11.283,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,8,1,31,182.12,11.249,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,16,1,31,181.923,11.264,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,32,1,31,182.062,11.3,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,1,1,31,183.092,11.29,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,2,1,31,181.977,11.302,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,4,1,31,181.979,11.287,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,8,1,31,181.977,11.262,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,16,1,31,182.186,11.298,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,1,1,31,182.157,11.326,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,2,1,31,182.072,11.284,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,4,1,31,182.298,11.287,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,8,1,31,182.379,11.304,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,1,1,31,182.489,11.368,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,2,1,31,182.616,11.264,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,4,1,31,182.101,11.282,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,512,1,1,31,181.944,11.252,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,512,2,1,31,182.1,11.288,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1024,1,1,31,182.055,11.325,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,1,1,31,183.463,11.078,0.002,34.143,16.678,0.642
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,2,1,31,181.372,11.033,0.002,18.789,16.597,0.656
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,4,1,31,180.62,10.969,0.002,10.225,16.601,0.64
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,8,1,31,180.291,11.003,0.003,6.109,16.641,0.65
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,16,1,31,180.361,10.99,0.002,4.299,16.597,0.615
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,32,1,31,180.23,10.981,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,64,1,31,180.635,10.973,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,128,1,31,180.364,10.961,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,256,1,31,180.287,10.978,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,512,1,31,180.32,10.983,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,1024,1,31,181.087,11.223,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,1,1,31,180.721,10.99,0.002,16.824,16.651,0.642
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,2,1,31,180.334,10.975,0.002,9.689,16.594,0.632
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,4,1,31,180.219,11.031,0.002,5.324,16.599,0.642
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,8,1,31,180.293,10.95,0.002,3.265,16.646,0.628
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,16,1,31,180.534,10.973,0.002,2.386,16.672,0.654
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,32,1,31,180.218,10.985,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,64,1,31,180.192,11.028,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,128,1,31,180.355,11.016,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,256,1,31,180.307,11.003,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,512,1,31,181.65,11.03,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,1,1,31,180.286,10.982,0.002,8.645,16.58,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,2,1,31,180.235,10.978,0.002,5.052,16.59,0.63
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,4,1,31,180.391,10.978,0.002,2.871,16.596,0.622
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,8,1,31,180.232,10.965,0.002,1.869,16.727,0.637
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,16,1,31,180.458,10.971,0.002,1.263,16.681,0.625
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,32,1,31,180.183,11.007,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,64,1,31,180.152,11.041,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,128,1,31,180.407,10.982,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,256,1,31,181.278,11.172,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,1,1,31,180.252,10.944,0.002,4.583,16.648,0.638
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,2,1,31,180.313,11.02,0.002,2.768,16.592,0.641
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,4,1,31,180.248,10.989,0.002,1.701,16.588,0.629
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,8,1,31,180.425,10.978,0.003,1.126,16.645,0.625
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,16,1,31,180.457,10.974,0.002,0.937,16.641,0.692
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,32,1,31,180.22,11.047,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,64,1,31,180.198,10.938,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,128,1,31,180.173,11.052,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,1,1,31,180.307,10.967,0.002,2.527,16.941,0.639
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,2,1,31,181.504,11.033,0.002,1.624,16.732,0.636
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,4,1,31,180.237,10.954,0.002,1.054,16.649,0.648
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,8,1,31,180.234,11.001,0.002,0.857,16.594,0.638
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,16,1,31,180.434,10.968,0.002,0.873,16.591,0.624
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,32,1,31,180.219,10.985,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,64,1,31,180.692,10.981,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,1,1,31,180.237,10.946,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,2,1,31,180.807,10.985,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,4,1,31,180.69,10.996,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,8,1,31,181.415,11.234,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,16,1,31,180.316,10.982,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,32,1,31,180.372,11.013,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,1,1,31,180.148,11.002,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,2,1,31,180.241,11.02,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,4,1,31,180.523,10.969,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,8,1,31,180.238,10.949,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,16,1,31,180.277,10.949,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,1,1,31,180.178,10.96,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,2,1,31,180.281,10.994,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,4,1,31,181.407,11,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,8,1,31,180.271,11.012,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,1,1,31,180.225,11.019,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,2,1,31,180.303,10.967,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,4,1,31,180.289,10.965,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,512,1,1,31,180.522,11.008,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,512,2,1,31,180.289,10.963,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1024,1,1,31,180.225,10.978,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,1,1,31,183.073,11.244,0.003,34.13,16.467,0.621
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,2,1,31,182.226,11.211,0.002,18.593,16.387,0.709
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,4,1,31,182.296,11.14,0.002,10.169,16.434,0.637
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,8,1,31,181.534,11.161,0.002,6.087,16.379,0.623
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,16,1,31,181.559,11.114,0.002,4.31,16.388,0.636
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,32,1,31,181.736,11.151,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,64,1,31,182.04,11.136,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,128,1,31,181.652,11.095,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,256,1,31,181.565,11.149,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,512,1,31,181.588,11.163,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,1024,1,31,181.644,11.12,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,1,1,31,182.998,11.142,0.002,17.035,16.322,0.629
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,2,1,31,181.641,11.091,0.003,9.688,16.331,0.61
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,4,1,31,181.484,11.074,0.002,5.328,16.387,0.646
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,8,1,31,181.567,11.181,0.002,3.301,16.347,0.632
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,16,1,31,181.682,11.206,0.002,2.391,16.319,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,32,1,31,181.976,11.125,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,64,1,31,181.498,11.104,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,128,1,31,181.469,11.11,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,256,1,31,181.681,11.14,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,512,1,31,182.989,11.167,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,1,1,31,181.578,11.134,0.003,8.658,16.38,0.637
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,2,1,31,181.555,11.09,0.002,5.059,16.345,0.608
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,4,1,31,181.557,11.156,0.002,2.986,16.33,0.631
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,8,1,31,181.658,11.143,0.002,1.89,16.34,0.635
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,16,1,31,181.879,11.093,0.003,1.289,16.403,0.636
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,32,1,31,181.553,11.099,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,64,1,31,181.459,11.12,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,128,1,31,181.663,11.102,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,256,1,31,182.088,11.274,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,1,1,31,182.53,11.115,0.002,4.605,16.448,0.64
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,2,1,31,181.47,11.146,0.002,2.753,16.353,0.623
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,4,1,31,181.511,11.139,0.002,1.683,16.331,0.63
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,8,1,31,181.59,11.112,0.002,1.112,16.432,0.632
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,16,1,31,181.612,11.112,0.001,0.916,16.695,0.62
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,32,1,31,181.542,11.114,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,64,1,31,181.532,11.166,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,128,1,31,181.417,11.114,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,1,1,31,181.682,11.147,0.002,2.529,16.399,0.621
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,2,1,31,182.989,11.149,0.002,1.604,16.382,0.635
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,4,1,31,181.486,11.144,0.002,1.057,16.349,0.62
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,8,1,31,181.587,11.119,0.003,1.037,16.33,0.628
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,16,1,31,181.602,11.162,0.002,0.901,16.343,0.628
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,32,1,31,181.526,11.092,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,16,64,1,31,182.075,11.102,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,1,1,31,181.468,11.065,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,2,1,31,181.907,11.141,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,4,1,31,182.038,11.114,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,8,1,31,181.991,11.178,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,16,1,31,182.578,11.098,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,32,32,1,31,181.624,11.182,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,1,1,31,181.483,11.093,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,2,1,31,181.588,11.097,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,4,1,31,181.552,11.094,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,8,1,31,181.565,11.089,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,64,16,1,31,181.583,11.079,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,1,1,31,181.437,11.152,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,2,1,31,181.709,11.144,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,4,1,31,183.009,11.156,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,128,8,1,31,181.522,11.111,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,1,1,31,181.545,11.128,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,2,1,31,181.54,11.156,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,256,4,1,31,181.758,11.114,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,512,1,1,31,181.918,11.135,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,512,2,1,31,181.598,11.141,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1024,1,1,31,181.44,11.096,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,1,1,31,181.985,11.138,0.002,34.118,15.443,0.657
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,2,1,31,183.695,11.057,0.002,18.823,15.346,0.635
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,4,1,31,183.103,11.065,0.003,9.971,15.303,0.623
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,8,1,31,183.136,11.038,0.002,6.122,15.331,0.679
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,16,1,31,183.062,11.026,0.001,4.292,15.305,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,32,1,31,183.237,11.019,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,64,1,31,183.104,11.017,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,128,1,31,183.136,11.027,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,256,1,31,182.992,11.086,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,512,1,31,183.107,11.039,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,1024,1,31,184.065,11.072,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,1,1,31,183.259,11.041,0.002,16.858,15.338,0.629
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,2,1,31,183.013,11.044,0.002,9.688,15.304,0.63
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,4,1,31,183.105,11.024,0.003,5.324,15.408,0.621
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,8,1,31,182.978,11.059,0.002,3.298,15.296,0.629
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,16,1,31,183.44,11.14,0.002,2.389,15.35,0.622
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,32,1,31,183.121,11.057,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,64,1,31,183.053,11.03,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,128,1,31,183.103,11.005,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,256,1,31,184.333,11.069,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,512,1,31,183.034,11.056,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,1,1,31,183.132,11.018,0.003,8.726,15.334,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,2,1,31,183.008,11.034,0.003,5.062,15.296,0.627
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,4,1,31,183.055,11.068,0.002,2.883,15.345,0.625
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,8,1,31,183.268,11.043,0.002,1.875,15.285,0.632
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,16,1,31,183.056,11.041,0.003,1.289,15.374,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,32,1,31,183.449,11.026,0.002,-1,-1,-1
