device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,4,128,1,39,414.757,28.341,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,4,256,1,39,414.342,28.343,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,8,1,1,39,414.469,28.526,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,8,2,1,39,414.762,28.283,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,8,4,1,39,414.364,28.377,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,8,8,1,39,414.358,28.32,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,8,16,1,39,414.483,28.271,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,8,32,1,39,415.314,28.355,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,8,64,1,39,414.231,28.484,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,8,128,1,39,414.408,28.295,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,16,1,1,39,414.269,28.364,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,16,2,1,39,415.515,28.31,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,16,4,1,39,414.26,28.265,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,16,8,1,39,414.66,28.326,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,16,16,1,39,414.244,28.32,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,16,32,1,39,415.135,28.355,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,16,64,1,39,414.367,28.336,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,32,1,1,39,414.573,28.387,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,32,2,1,39,414.443,28.326,0.005,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,32,4,1,39,414.341,28.326,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,32,8,1,39,416.335,28.346,0.005,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,32,16,1,39,414.394,28.3,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,32,32,1,39,414.449,28.321,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,64,1,1,39,414.732,28.416,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,64,2,1,39,415.387,28.25,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,64,4,1,39,414.125,28.296,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,64,8,1,39,414.48,28.297,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,64,16,1,39,414.217,28.336,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,128,1,1,39,415.291,28.302,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,128,2,1,39,414.106,28.327,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,128,4,1,39,414.297,28.399,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,128,8,1,39,414.276,28.283,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,256,1,1,39,414.243,28.262,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,256,2,1,39,414.697,28.342,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,256,4,1,39,414.312,28.264,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,512,1,1,39,414.493,28.285,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,512,2,1,39,414.3,28.325,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3238,3238,3238,1024,1,1,39,415.186,28.296,0.004,-1,-1,-1
