device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,16,1,1,44,228.888,36.077,0.003,8.497,2.043,6.631
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,32,1,1,44,228.045,35.61,0.004,8.185,1.43,6.565
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,64,1,1,44,227.749,35.531,0.003,7.998,1.213,6.545
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,128,1,1,44,227.786,35.564,0.004,8.02,1.129,6.533
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,256,1,1,44,229.223,35.637,0.004,8.016,1.021,6.641
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,512,1,1,44,227.926,35.554,0.003,8.124,0.988,6.535
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1024,1,1,44,227.75,35.694,0.003,8.289,0.968,6.572
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1,1,1,44,239.925,35.851,0.004,14.537,24.597,9.466
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,2,1,1,44,233.647,35.86,0.003,11.833,12.496,7.992
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,4,1,1,44,230.732,35.986,0.004,10.098,6.432,7.369
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,8,1,1,44,229.283,35.818,0.003,9.066,3.455,7.006
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,16,1,1,44,228.214,35.893,0.004,8.343,1.942,6.914
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,32,1,1,44,227.601,35.853,0.003,8.126,1.452,6.775
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,64,1,1,44,227.539,36.042,0.003,8.096,1.166,6.768
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,128,1,1,44,228.32,35.791,0.003,7.981,1.263,6.761
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,256,1,1,44,227.534,35.781,0.003,8.035,1.036,6.757
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,512,1,1,44,227.445,35.778,0.004,8.091,0.999,6.749
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1024,1,1,44,228.401,35.751,0.004,8.237,1.007,6.773
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1,1,1,44,236.489,36.049,0.003,14.603,24.783,9.63
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,2,1,1,44,234.074,35.807,0.003,11.833,12.535,8.149
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,4,1,1,44,231.731,35.746,0.003,10.115,6.627,7.479
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,8,1,1,44,230.841,35.757,0.002,9.106,3.692,7.145
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,16,1,1,44,230.226,35.78,0.002,8.556,2.191,6.958
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,32,1,1,44,230.084,35.851,0.003,8.136,1.775,7.017
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,64,1,1,44,229.734,35.724,0.004,8.019,1.431,6.971
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,128,1,1,44,229.854,35.715,0.002,8.024,1.318,6.883
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,256,1,1,44,230.715,35.787,0.002,8.028,1.252,6.875
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,512,1,1,44,229.724,35.807,0.002,8.113,1.246,6.849
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1024,1,1,44,229.73,35.74,0.002,8.324,1.217,6.892
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1,1,1,44,243.518,35.81,0.003,14.555,24.339,9.523
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,2,1,1,44,236.592,35.769,0.003,11.835,12.594,8.042
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,4,1,1,44,232.294,36.232,0.003,10.129,6.454,7.419
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,8,1,1,44,230.838,35.806,0.004,9.06,3.463,7.044
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,16,1,1,44,228.671,35.709,0.003,8.518,1.97,6.906
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,32,1,1,44,227.909,35.743,0.003,8.147,1.396,6.759
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,64,1,1,44,227.934,35.727,0.003,7.994,1.184,6.808
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,128,1,1,44,227.655,35.757,0.003,8.031,1.052,6.79
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,256,1,1,44,227.553,35.735,0.004,8.04,1.018,6.814
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,512,1,1,44,227.537,35.738,0.003,8.133,0.967,6.943
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1024,1,1,44,228.458,35.807,0.003,8.247,0.948,6.812
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1,1,1,44,237.56,35.827,0.003,14.622,24.859,9.605
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,2,1,1,44,233.251,35.772,0.002,11.863,12.486,8.134
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,4,1,1,44,230.494,35.899,0.003,10.17,6.514,7.451
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,8,1,1,44,228.932,35.685,0.003,9.103,3.508,7.084
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,16,1,1,44,229.262,35.738,0.002,8.488,1.979,6.922
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,32,1,1,44,227.594,35.684,0.002,8.172,1.425,6.847
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,64,1,1,44,227.424,35.688,0.003,7.997,1.229,6.846
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,128,1,1,44,227.437,35.709,0.002,8.028,1.124,6.819
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,256,1,1,44,227.525,35.652,0.003,8.084,1.075,6.829
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,512,1,1,44,227.421,35.68,0.003,8.102,1.005,6.845
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1024,1,1,44,227.396,35.702,0.002,8.228,1.014,6.866
