device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,32,8,1,576,5967.18,392.061,0.002,29407.8,282.265,4.636
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,32,16,1,576,5966.94,393.304,0.002,29267.5,281.99,4.519
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,32,32,1,576,5977.31,391.999,0.002,29080.9,281.585,4.57
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,64,4,1,576,5967.72,391.245,0.002,29399.1,281.441,4.64
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,64,8,1,576,5967.18,391.105,0.003,29368.8,281.396,4.654
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,64,16,1,576,5968.11,391.301,0.003,29068.2,281.946,4.487
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,128,4,1,576,5967.13,391.286,0.003,29334.6,281.685,4.612
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,128,8,1,576,5967.47,391.303,0.002,29396.1,281.669,4.663
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,256,4,1,576,5967.2,391.239,0.003,29349.5,281.745,4.561
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,4,4,1,576,5968.07,391.079,0.002,145135,282.06,4.759
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,4,8,1,576,5966.21,392.048,0.003,112589,281.717,4.917
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,4,16,1,576,5968.39,391.482,0.003,111205,281.722,4.684
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,4,32,1,576,5968.67,391.14,0.003,111415,281.568,4.723
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,4,64,1,576,5968.46,391.358,0.003,111762,281.751,4.691
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,4,128,1,576,5972.05,391.448,0.003,111713,281.426,4.703
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,4,256,1,576,5966.38,392.496,0.003,113688,283.013,4.685
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,8,4,1,576,5977.47,391.317,0.003,76928.6,281.499,4.629
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,8,8,1,576,5966.24,392.801,0.003,62498.5,281.468,4.658
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,8,16,1,576,5965.92,391.346,0.003,62789.2,281.442,4.619
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,8,32,1,576,5965.01,391.33,0.002,62396.4,281.417,4.619
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,8,64,1,576,5965.62,391.252,0.003,62021.2,283.285,4.699
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,8,128,1,576,5969.68,391.304,0.002,59619.7,281.435,4.646
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,16,4,1,576,5968.48,391.403,0.002,40469.4,281.361,4.64
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,16,8,1,576,5967.74,391.315,0.002,39838,281.295,4.706
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,16,16,1,576,5967.87,392.211,0.011,38228.5,281.439,4.61
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,16,32,1,576,5968.97,391.513,0.002,37695.1,281.67,4.63
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,16,64,1,576,5968.28,391.242,0.002,36270.5,283.036,4.649
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,32,4,1,576,5967.9,391.315,0.003,32366.3,281.885,4.508
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,32,8,1,576,5969.99,391.482,0.003,29403.9,281.579,4.64
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,32,16,1,576,5967.06,391.54,0.003,29267.3,281.664,4.642
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,32,32,1,576,5967.07,391.311,0.003,29080.2,281.598,4.643
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,64,4,1,576,5968.5,391.53,0.003,29401.2,281.715,4.583
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,64,8,1,576,5967.95,391.479,0.002,29366.5,281.545,4.63
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,64,16,1,576,5965.15,391.719,0.003,29071.5,281.359,4.652
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,128,4,1,576,5966.16,391.374,0.003,29333.7,281.683,4.535
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,128,8,1,576,5975.77,391.374,0.003,29393.5,281.612,4.494
Tesla K20Xm,MatrixMultiplication,TWO_D,12288,12288,12288,256,4,1,576,5966.35,391.357,0.002,29348.6,281.275,4.602
