device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,2,1,36,373.437,50.945,0.003,1089.25,17.708,0.72
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,4,1,36,372.833,51.186,0.003,627.371,17.914,0.73
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,8,1,36,373.99,50.981,0.003,611.083,17.665,0.716
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,16,1,36,372.99,50.935,0.003,586.601,17.972,0.735
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,32,1,36,373.023,51.04,0.003,579.821,17.971,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,64,1,36,372.645,51.091,0.004,566.344,17.709,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,1,1,36,372.675,51.014,0.004,1099.82,17.679,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,2,1,36,373.151,51.198,0.003,553.351,17.671,0.727
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,4,1,36,372.603,50.915,0.003,459.964,17.695,0.739
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,8,1,36,372.608,50.938,0.003,458.338,17.662,0.719
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,16,1,36,372.577,51.043,0.003,456.856,17.75,0.721
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,32,1,36,373.264,51.183,0.002,456.549,17.657,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,1,1,36,372.668,50.974,0.003,539.955,17.655,0.735
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,2,1,36,372.724,51.017,0.003,472.595,17.671,0.728
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,4,1,36,372.469,50.925,0.003,458.457,17.681,0.723
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,8,1,36,372.972,51.005,0.003,458.564,17.702,0.726
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,16,1,36,373.828,51.089,0.003,455.908,17.691,0.728
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,1,1,36,373.028,51.06,0.003,662.736,17.656,0.721
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,2,1,36,373.897,51.067,0.003,469.021,17.69,0.736
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,4,1,36,373.22,51.001,0.003,458.245,17.649,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,8,1,36,374.262,51.002,0.003,459.267,17.699,0.727
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,1,1,36,372.543,51.212,0.003,662.541,17.648,0.729
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,2,1,36,373.913,50.971,0.003,469.652,17.676,0.717
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,4,1,36,372.663,51.342,0.003,459.809,17.66,0.732
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,1,1,36,372.988,51.19,0.003,660.96,17.687,0.719
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,2,1,36,372.569,51.474,0.004,470.488,17.708,0.729
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1024,1,1,36,377.205,51.358,0.004,655.856,17.709,0.726
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,373.508,51.046,0.002,30642.3,19.747,1.026
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,2,1,36,373.415,51.061,0.003,15565.7,19.753,1.133
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,4,1,36,371.951,51.014,0.003,8457.34,19.738,1.041
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,8,1,36,370.971,51.061,0.003,6914.64,19.748,1.051
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,16,1,36,370.801,51.086,0.003,6414.56,19.796,1.063
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,32,1,36,371.047,51.042,0.003,6142.08,19.746,1.044
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,64,1,36,377.205,51.249,0.003,6112.51,19.775,1.042
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,128,1,36,371.091,51.065,0.003,6144.86,19.752,1.032
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,256,1,36,370.783,51.075,0.003,6206.39,19.723,1.045
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,512,1,36,370.319,51.059,0.003,6300.12,19.724,1.046
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1024,1,36,370.544,51.08,0.002,7241.61,19.716,1.047
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,1,1,36,371.578,51.029,0.003,15646.6,19.72,1.024
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,2,1,36,372.297,50.995,0.003,7912.04,19.729,1.045
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,4,1,36,370.507,51.083,0.002,4324.09,19.819,1.059
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,8,1,36,370.795,51.015,0.003,3469.74,19.737,1.045
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,16,1,36,370.593,50.958,0.003,3212.44,19.834,1.045
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,32,1,36,370.347,51.105,0.003,3157.11,19.733,1.128
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,64,1,36,370.281,51.049,0.002,3180.25,19.799,1.054
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,128,1,36,371.225,51.119,0.003,3185.02,19.74,1.037
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,256,1,36,370.264,51.04,0.003,3207.66,19.72,1.032
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,512,1,36,370.617,51.032,0.003,3199.44,19.778,1.08
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,1,1,36,370.587,51.045,0.003,7968.83,19.746,1.042
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,2,1,36,370.556,51.102,0.003,4060.16,19.705,1.024
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,4,1,36,372.402,51.018,0.003,2245.32,19.768,1.057
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,8,1,36,369.835,51.061,0.003,1751.78,19.726,1.041
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,16,1,36,369.905,51.094,0.003,1674.02,19.767,1.05
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,32,1,36,369.976,51.102,0.003,1679.98,19.751,1.046
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,64,1,36,370.042,51.014,0.003,1674.02,19.737,1.048
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,128,1,36,370.363,51.005,0.003,1670.21,19.795,1.048
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,256,1,36,370.17,51.024,0.004,1671.64,19.729,1.052
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,1,1,36,369.946,51.034,0.003,4142.37,19.826,1.052
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,2,1,36,370.911,51.03,0.004,2152.97,19.752,1.051
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,4,1,36,369.914,50.985,0.003,1192.13,19.846,1.131
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,8,1,36,370.815,50.985,0.003,950.717,19.749,1.052
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,16,1,36,369.7,51.002,0.004,961.682,19.738,1.053
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,32,1,36,370.073,51.021,0.003,945.651,19.746,1.054
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,64,1,36,370.02,51.041,0.002,940.152,19.738,1.046
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,128,1,36,369.783,51.095,0.003,933.304,19.753,1.048
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,1,1,36,370.261,51.079,0.003,2095.59,19.729,1.044
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,2,1,36,370.728,51.063,0.003,1089.07,19.729,1.041
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,4,1,36,370.214,51.017,0.003,627.371,19.982,1.07
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,8,1,36,370.107,51.01,0.003,610.902,19.764,1.06
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,16,1,36,369.772,51.035,0.003,586.604,19.785,1.051
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,32,1,36,369.921,51.103,0.003,579.798,19.728,1.045
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,64,1,36,369.614,51.061,0.003,566.563,19.725,1.037
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,1,1,36,369.851,50.963,0.004,1098.81,19.725,1.046
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,2,1,36,373.477,50.625,0.003,553.383,19.75,1.044
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,4,1,36,369.803,50.832,0.003,459.808,19.754,1.043
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,8,1,36,369.852,51.395,0.003,458.515,19.761,1.036
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,16,1,36,369.794,51.083,0.004,456.84,19.749,1.042
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,32,1,36,370.263,51.346,0.003,456.237,19.757,1.047
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,1,1,36,370.462,54.017,0.003,539.933,19.707,1.042
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,2,1,36,369.809,50.955,0.002,472.154,19.746,1.042
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,4,1,36,369.791,50.977,0.003,458.43,19.745,1.078
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,8,1,36,369.635,51.058,0.003,458.791,20.015,1.049
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,16,1,36,370.433,51.02,0.003,455.861,19.753,1.042
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,1,1,36,369.999,50.972,0.003,662.516,19.983,1.051
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,2,1,36,370.479,51.016,0.003,469.008,19.801,1.038
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,4,1,36,369.893,50.991,0.003,458.468,19.748,1.041
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,8,1,36,370.776,51.022,0.003,459.259,19.758,1.051
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,1,1,36,369.783,50.924,0.004,662.845,19.745,1.041
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,2,1,36,370.704,51.068,0.003,469.589,19.738,1.047
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,4,1,36,369.867,50.656,0.003,459.512,19.75,1.038
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,1,1,36,370.959,51.167,0.004,661.1,19.737,1.038
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,2,1,36,370.071,50.98,0.003,470.579,19.74,1.042
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1024,1,1,36,370.279,51.403,0.004,656.228,19.744,1.046
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,372.139,50.921,0.004,30639,19.249,0.558
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,2,1,36,371.221,50.914,0.003,15563.3,19.085,0.577
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,4,1,36,369.653,50.98,0.003,8457.7,19.082,0.561
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,8,1,36,370.049,50.96,0.003,6914.59,17.713,0.635
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,16,1,36,372.816,25.201,0.003,6414.93,17.796,0.564
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,32,1,36,372.697,25.128,0.004,6141.84,17.711,0.572
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,64,1,36,373.685,25.287,0.003,6111.65,17.589,0.572
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,128,1,36,372.614,25.179,0.003,6146.17,17.589,0.562
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,256,1,36,373.652,25.169,0.004,6202.39,17.589,0.556
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,512,1,36,372.782,25.108,0.003,6297.28,17.589,0.578
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1024,1,36,372.648,25.113,0.003,7216.46,17.852,0.567
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,1,1,36,373.036,25.173,0.004,15644.1,17.586,0.568
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,2,1,36,373.351,25.095,0.003,7911.43,17.606,0.587
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,4,1,36,372.69,25.086,0.003,4323.79,17.726,0.578
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,8,1,36,373.259,25.18,0.004,3469.94,17.575,0.582
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,16,1,36,373.828,25.1,0.003,3212.05,17.709,0.568
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,32,1,36,372.754,25.14,0.003,3157.2,17.656,0.567
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,64,1,36,372.514,25.084,0.003,3180.53,17.601,0.581
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,128,1,36,373.266,25.075,0.003,3187.67,17.58,0.576
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,256,1,36,372.582,25.174,0.003,3209.77,17.606,0.606
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,512,1,36,373.652,25.102,0.003,3191.1,17.579,0.577
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,1,1,36,373.191,25.181,0.003,7968.21,17.641,0.58
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,2,1,36,373.84,25.172,0.003,4059.8,17.613,0.57
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,4,1,36,372.58,25.095,0.003,2245.35,17.632,0.64
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,8,1,36,372.653,25.119,0.003,1752.1,17.626,0.613
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,16,1,36,372.612,25.092,0.004,1674.01,17.587,0.595
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,32,1,36,372.752,25.13,0.003,1679.79,17.595,0.58
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,64,1,36,372.555,25.149,0.003,1672.94,17.746,0.601
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,128,1,36,373.553,25.107,0.003,1672.91,17.6,0.612
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,256,1,36,373.284,25.208,0.003,1670.92,17.697,0.592
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,1,1,36,374.161,25.14,0.003,4142.69,17.651,0.586
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,2,1,36,372.712,25.172,0.003,2153,17.591,0.582
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,4,1,36,373.103,25.179,0.003,1191.66,17.586,0.592
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,8,1,36,372.645,25.12,0.003,950.335,17.629,0.608
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,16,1,36,374.04,25.235,0.004,961.624,17.575,0.59
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,32,1,36,372.774,25.113,0.003,945.497,17.74,0.598
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,64,1,36,372.826,25.113,0.002,940.001,17.859,0.592
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,128,1,36,373.854,25.198,0.002,933.156,17.609,0.578
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,1,1,36,372.659,25.107,0.003,2095.65,17.601,0.593
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,2,1,36,376.139,25.229,0.003,1088.98,17.713,0.568
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,4,1,36,380.98,25.396,0.003,627.406,17.661,0.566
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,8,1,36,372.595,25.145,0.003,610.664,17.603,0.554
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,16,1,36,372.678,25.159,0.003,586.512,17.597,0.567
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,32,1,36,372.74,25.115,0.003,579.753,17.584,0.568
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,64,1,36,372.646,25.167,0.003,566.609,17.658,0.564
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,1,1,36,372.658,25.173,0.003,1099.14,17.676,0.57
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,2,1,36,374.239,25.196,0.003,589.287,17.609,0.573
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,4,1,36,373.249,25.182,0.003,459.824,17.623,0.579
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,8,1,36,373.892,25.152,0.003,458.466,17.591,0.575
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,16,1,36,372.792,25.203,0.004,457.002,17.597,0.569
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,32,1,36,372.59,25.162,0.004,456.479,17.644,0.562
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,1,1,36,372.576,25.217,0.003,540.058,17.592,0.564
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,2,1,36,373.299,25.308,0.004,472.616,17.597,0.575
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,4,1,36,372.681,25.122,0.004,458.378,17.893,0.56
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,8,1,36,372.516,25.365,0.003,458.582,17.693,0.571
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,16,1,36,373.831,25.184,0.003,455.776,17.604,0.559
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,1,1,36,373.185,25.18,0.002,663.913,17.843,0.573
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,2,1,36,373.911,25.13,0.003,468.843,17.588,0.574
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,4,1,36,373.244,25.153,0.003,458.445,17.736,0.579
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,8,1,36,373.204,25.754,0.003,459.027,17.655,0.639
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,1,1,36,372.852,25.12,0.003,662.486,17.623,0.558
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,2,1,36,373.327,25.159,0.004,469.547,17.595,0.56
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,4,1,36,372.73,25.339,0.003,459.744,17.605,0.565
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,1,1,36,372.559,25.153,0.003,660.558,17.618,0.561
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,2,1,36,372.584,25.18,0.003,470.801,17.563,0.549
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1024,1,1,36,373.511,25.154,0.003,655.719,17.591,0.63
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,372.674,25.403,0.004,30639.9,18.014,0.752
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,2,1,36,372.692,25.398,0.003,15564,17.785,0.761
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,4,1,36,372.721,25.357,0.003,8453.67,17.793,0.758
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,8,1,36,372.827,25.316,0.003,6914.3,17.803,0.78
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,16,1,36,372.681,25.411,0.003,6415.19,17.842,0.781
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,32,1,36,372.803,25.313,0.004,6142.2,17.79,0.783
