device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,2,1,36,373.437,50.945,0.003,1089.25,17.708,0.72
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,4,1,36,372.833,51.186,0.003,627.371,17.914,0.73
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,8,1,36,373.99,50.981,0.003,611.083,17.665,0.716
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,16,1,36,372.99,50.935,0.003,586.601,17.972,0.735
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,32,1,36,373.023,51.04,0.003,579.821,17.971,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,64,1,36,372.645,51.091,0.004,566.344,17.709,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,1,1,36,372.675,51.014,0.004,1099.82,17.679,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,2,1,36,373.151,51.198,0.003,553.351,17.671,0.727
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,4,1,36,372.603,50.915,0.003,459.964,17.695,0.739
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,8,1,36,372.608,50.938,0.003,458.338,17.662,0.719
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,16,1,36,372.577,51.043,0.003,456.856,17.75,0.721
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,32,1,36,373.264,51.183,0.002,456.549,17.657,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,1,1,36,372.668,50.974,0.003,539.955,17.655,0.735
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,2,1,36,372.724,51.017,0.003,472.595,17.671,0.728
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,4,1,36,372.469,50.925,0.003,458.457,17.681,0.723
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,8,1,36,372.972,51.005,0.003,458.564,17.702,0.726
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,16,1,36,373.828,51.089,0.003,455.908,17.691,0.728
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,1,1,36,373.028,51.06,0.003,662.736,17.656,0.721
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,2,1,36,373.897,51.067,0.003,469.021,17.69,0.736
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,4,1,36,373.22,51.001,0.003,458.245,17.649,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,8,1,36,374.262,51.002,0.003,459.267,17.699,0.727
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,1,1,36,372.543,51.212,0.003,662.541,17.648,0.729
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,2,1,36,373.913,50.971,0.003,469.652,17.676,0.717
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,4,1,36,372.663,51.342,0.003,459.809,17.66,0.732
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,1,1,36,372.988,51.19,0.003,660.96,17.687,0.719
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,2,1,36,372.569,51.474,0.004,470.488,17.708,0.729
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1024,1,1,36,377.205,51.358,0.004,655.856,17.709,0.726
