device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,2,512,1,15,40.337,13.421,0.001,178.173,5.935,2.972
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,1,1,15,40.396,13.423,0.002,788.558,5.906,2.945
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,2,1,15,40.465,13.514,0.002,543.501,5.926,2.928
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,4,1,15,40.329,13.431,0.002,384.296,5.929,3.015
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,8,1,15,40.803,13.559,0.001,306.09,5.934,2.938
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,16,1,15,40.328,13.463,0.002,291.458,5.981,2.928
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,32,1,15,40.32,13.442,0.001,258.234,5.92,2.963
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,64,1,15,40.34,13.438,0.001,217.071,5.938,2.936
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,128,1,15,40.312,13.434,0.001,151.985,5.908,2.928
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,4,256,1,15,40.297,13.412,0.002,178.419,5.905,2.933
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,8,1,1,15,40.341,13.434,0.002,543.463,6.066,2.978
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,8,2,1,15,40.4,13.468,0.001,384.299,5.912,2.943
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,8,4,1,15,40.351,13.441,0.002,306.023,5.931,2.943
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,8,8,1,15,40.373,13.426,0.001,291.286,5.908,2.928
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,8,16,1,15,40.289,13.429,0.001,258.23,5.904,2.926
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,8,32,1,15,40.317,13.505,0.001,217.173,5.93,2.963
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,8,64,1,15,40.356,13.536,0.001,152.106,5.893,2.931
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,8,128,1,15,40.326,13.463,0.001,178.232,5.897,2.947
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,16,1,1,15,40.37,13.447,0.001,384.433,5.903,2.946
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,16,2,1,15,40.306,13.407,0.002,305.978,5.934,2.956
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,16,4,1,15,40.292,13.424,0.002,291.46,5.898,2.951
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,16,8,1,15,40.282,13.475,0.002,258.251,5.904,2.983
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,16,16,1,15,40.399,13.454,0.002,217.093,5.918,2.938
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,16,32,1,15,40.327,13.485,0.002,151.842,5.915,2.948
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,16,64,1,15,40.39,13.429,0.002,178.393,5.902,2.941
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,32,1,1,15,40.311,13.426,0.001,305.999,5.972,2.945
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,32,2,1,15,40.344,13.452,0.002,291.276,5.896,2.925
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,32,4,1,15,40.321,13.51,0.002,258.335,5.934,2.985
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,32,8,1,15,40.326,13.639,0.002,217.045,5.907,2.976
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,32,16,1,15,40.436,13.439,0.003,152.04,5.908,2.942
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,32,32,1,15,40.321,13.458,0.002,178.398,5.911,2.949
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,64,1,1,15,40.358,13.418,0.002,291.47,5.923,2.958
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,64,2,1,15,40.356,13.437,0.001,258.047,5.997,2.934
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,64,4,1,15,40.358,13.407,0.001,216.951,5.927,2.926
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,64,8,1,15,40.347,13.427,0.001,152.037,6.023,2.944
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,64,16,1,15,40.279,13.458,0.002,178.354,5.988,3.011
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,128,1,1,15,40.459,13.458,0.002,258.304,5.93,2.938
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,128,2,1,15,40.326,13.414,0.001,216.942,5.909,3.063
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,128,4,1,15,40.334,13.441,0.002,152.068,5.892,2.929
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,128,8,1,15,40.293,13.43,0.002,178.416,5.902,2.953
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,256,1,1,15,40.293,13.465,0.001,216.964,5.929,2.948
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,256,2,1,15,40.322,13.428,0.001,152.311,5.916,3.138
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,256,4,1,15,40.663,13.567,0.001,178.28,5.906,2.93
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,512,1,1,15,40.405,13.418,0.001,152.108,5.974,2.962
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,512,2,1,15,40.462,13.462,0.002,178.35,5.891,2.934
Tesla K20Xm,LUDecomposition,TWO_D,1448,1448,1024,1,1,15,40.415,13.609,0.002,178.07,5.908,2.95
