device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,2,1,16,78.867,11.204,0.001,4.982,6.372,0.155
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,4,1,16,79.092,11.208,0,2.797,6.355,0.155
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,8,1,16,78.856,11.222,0.001,1.799,6.377,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,16,1,16,78.948,11.196,0.001,1.33,6.369,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,32,1,16,78.947,11.23,0,1.065,6.352,0.158
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,64,1,16,78.867,11.158,0.001,1.08,6.369,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,128,1,16,78.851,11.155,0,1.057,6.407,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,256,1,16,78.875,11.163,0,1.069,6.398,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,2,512,1,16,78.946,11.17,0.001,1.108,6.369,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,1,1,16,78.884,11.188,0.001,4.449,6.378,0.159
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,2,1,16,78.86,11.243,0.001,2.682,6.447,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,4,1,16,79.679,11.334,0.002,1.589,6.374,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,8,1,16,78.972,11.185,0.001,1.117,6.34,0.165
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,16,1,16,78.956,11.165,0.001,0.791,6.349,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,32,1,16,78.998,11.218,0.001,0.733,6.354,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,64,1,16,79.175,11.183,0.001,0.76,6.361,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,128,1,16,78.899,11.19,0.001,0.741,6.365,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,4,256,1,16,78.888,11.179,0.001,0.781,6.372,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,8,1,1,16,78.926,11.2,0.001,2.432,6.386,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,8,2,1,16,78.899,11.185,0,1.528,6.357,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,8,4,1,16,78.882,11.19,0,1.071,6.375,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,8,8,1,16,79.061,11.197,0,0.767,6.373,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,8,16,1,16,78.958,11.162,0.001,0.612,6.36,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,8,32,1,16,78.891,11.218,0,0.625,6.358,0.156
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,8,64,1,16,78.937,11.176,0,0.609,6.364,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,8,128,1,16,78.931,11.189,0.001,0.68,6.38,0.155
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,16,1,1,16,78.907,11.198,0.001,1.438,6.365,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,16,2,1,16,78.911,11.162,0.001,0.97,6.394,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,16,4,1,16,79.312,11.202,0.001,0.699,6.364,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,16,8,1,16,79.31,11.261,0,0.599,6.355,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,16,16,1,16,78.891,11.217,0.001,0.583,6.36,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,16,32,1,16,79.356,11.183,0,0.587,6.364,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,16,64,1,16,79.412,11.168,0.001,0.637,6.348,0.156
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,32,1,1,16,78.915,11.169,0,0.917,6.347,0.166
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,32,2,1,16,78.954,11.138,0.001,0.685,6.356,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,32,4,1,16,79.211,11.186,0,0.592,6.375,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,32,8,1,16,78.902,11.178,0,0.577,6.376,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,32,16,1,16,78.919,11.183,0,0.595,6.361,0.15
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,32,32,1,16,78.893,11.169,0.001,0.596,6.35,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,64,1,1,16,79.091,11.165,0.001,0.663,6.373,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,64,2,1,16,78.901,11.179,0.001,0.597,6.363,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,64,4,1,16,78.89,11.218,0.002,0.574,6.445,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,64,8,1,16,79.024,11.194,0.001,0.577,6.366,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,64,16,1,16,78.864,11.218,0.001,0.596,6.356,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,128,1,1,16,78.93,11.209,0,0.581,6.358,0.162
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,128,2,1,16,78.929,11.234,0.001,0.578,6.35,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,128,4,1,16,78.865,11.174,0.001,0.577,6.38,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,128,8,1,16,78.858,11.175,0.001,0.612,6.409,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,256,1,1,16,78.864,11.193,0.001,0.581,6.355,0.15
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,256,2,1,16,78.949,11.186,0.001,0.58,6.377,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,256,4,1,16,78.887,11.184,0.001,0.611,6.374,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,512,1,1,16,78.912,11.242,0,0.578,6.429,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,512,2,1,16,79.722,11.304,0.001,0.617,6.402,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,2048,2048,1024,1,1,16,78.996,11.214,0.001,0.619,6.376,0.154
