device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,8,2,1,5,59.116,8.739,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,8,4,1,5,59.176,8.752,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,8,8,1,5,59.173,8.761,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,8,16,1,5,59.14,8.759,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,8,32,1,5,59.126,8.719,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,8,64,1,5,59.169,8.763,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,8,128,1,5,59.186,8.757,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,16,1,1,5,59.143,8.734,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,16,2,1,5,59.179,8.763,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,16,4,1,5,59.173,8.76,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,16,8,1,5,59.135,8.77,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,16,16,1,5,59.623,8.813,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,16,32,1,5,59.571,8.837,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,16,64,1,5,59.454,8.92,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,32,1,1,5,59.126,8.735,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,32,2,1,5,59.22,8.76,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,32,4,1,5,59.174,8.78,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,32,8,1,5,59.136,8.721,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,32,16,1,5,59.174,8.779,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,32,32,1,5,59.178,8.771,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,64,1,1,5,59.158,8.797,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,64,2,1,5,59.121,8.755,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,64,4,1,5,59.236,8.755,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,64,8,1,5,59.191,8.79,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,64,16,1,5,59.122,8.785,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,128,1,1,5,59.224,8.764,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,128,2,1,5,59.178,8.727,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,128,4,1,5,59.216,8.749,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,128,8,1,5,59.219,8.743,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,256,1,1,5,59.26,8.751,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,256,2,1,5,59.147,8.786,0.005,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,256,4,1,5,59.143,8.758,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,512,1,1,5,59.166,8.756,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,512,2,1,5,59.196,8.747,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,1254,1254,1254,1024,1,1,5,59.128,8.781,0.001,-1,-1,-1
