device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,1,39.5211,370.795,13.585,0.002,64.818,19.546,0.415
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,2,39.5211,376.329,13.582,0.001,36.85,19.645,0.411
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,1,39.5211,373.521,13.728,0.003,36.26,19.554,0.408
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,2,39.5211,375.592,13.54,0.002,20.526,19.629,0.417
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,1,39.5211,388.553,13.505,0.002,127.592,19.583,0.398
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,2,39.5211,375.494,13.528,0.002,73.578,19.499,0.406
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,1,39.5211,372.209,13.522,0.002,71.327,19.523,0.413
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,2,39.5211,376.009,13.534,0.002,41.21,19.51,0.409
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,1,39.5211,369.978,13.544,0.002,64.823,19.606,0.418
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,2,39.5211,376.232,13.486,0.002,36.621,19.516,0.413
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,1,39.5211,371.886,13.53,0.002,36.243,19.633,0.419
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,2,39.5211,375.96,13.473,0.003,20.525,19.529,0.412
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,1,39.5211,390.633,13.638,0.002,127.782,19.551,0.421
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,2,39.5211,375.03,13.599,0.002,73.377,19.529,0.418
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,1,39.5211,371.787,13.589,0.002,71.342,19.529,0.414
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,2,39.5211,376.112,13.553,0.002,41.216,19.576,0.424
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,1,39.5211,370.883,13.576,0.002,64.828,19.517,0.42
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,2,39.5211,375.447,13.553,0.002,36.825,19.533,0.41
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,1,39.5211,374.055,13.544,0.002,36.238,19.6,0.424
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,2,39.5211,375.269,13.571,0.002,20.546,19.57,0.421
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,1,39.5211,403.7,13.671,0.002,127.594,20.384,0.433
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,2,39.5211,393.909,13.7,0.002,73.578,20.306,0.434
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,1,39.5211,391.253,13.645,0.002,71.359,20.26,0.42
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,2,39.5211,391.869,13.651,0.002,41.232,20.257,0.462
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,1,39.5211,387.244,13.692,0.002,64.819,20.346,0.469
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,2,39.5211,392.224,13.77,0.002,36.83,20.262,0.421
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,1,39.5211,388.504,13.605,0.003,36.266,20.323,0.426
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,2,39.5211,392.015,13.618,0.003,20.668,20.278,0.464
