device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,2,32,1,17,179.652,25.565,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,2,64,1,17,179.615,25.493,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,2,128,1,17,179.533,25.528,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,2,256,1,17,179.841,25.562,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,2,512,1,17,179.627,25.505,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,1,1,17,179.589,25.533,0.003,2793.11,14.322,0.279
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,2,1,17,179.894,25.525,0.003,1439.81,14.337,0.298
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,4,1,17,180.529,25.647,0.003,790.708,14.313,0.28
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,8,1,17,179.961,25.587,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,16,1,17,179.597,25.54,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,32,1,17,179.525,25.559,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,64,1,17,179.622,25.615,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,128,1,17,182.024,25.677,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,4,256,1,17,179.824,25.524,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,8,1,1,17,179.657,25.546,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,8,2,1,17,179.723,25.535,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,8,4,1,17,179.489,25.643,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,8,8,1,17,179.847,25.588,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,8,16,1,17,179.556,25.594,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,8,32,1,17,179.519,25.515,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,8,64,1,17,179.607,25.508,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,8,128,1,17,180.747,25.598,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,16,1,1,17,179.669,25.607,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,16,2,1,17,179.756,25.518,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,16,4,1,17,179.575,25.515,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,16,8,1,17,179.436,25.515,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,16,16,1,17,179.68,25.569,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,16,32,1,17,179.556,25.538,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,16,64,1,17,179.594,25.531,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,32,1,1,17,195.943,13.625,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,32,2,1,17,183.424,13.846,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,32,4,1,17,183.228,13.386,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,32,8,1,17,182.146,13.426,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,32,16,1,17,182.681,13.368,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,32,32,1,17,182.456,13.355,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,64,1,1,17,182.47,13.437,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,64,2,1,17,182.18,13.414,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,64,4,1,17,182.082,13.424,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,64,8,1,17,182.341,13.382,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,64,16,1,17,183.196,13.521,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,128,1,1,17,184.284,13.733,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,128,2,1,17,183.618,13.464,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,128,4,1,17,183.279,13.461,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,128,8,1,17,183.597,13.462,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,256,1,1,17,183.492,13.412,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,256,2,1,17,184.116,13.455,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,256,4,1,17,183.448,13.426,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,512,1,1,17,183.28,13.455,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,512,2,1,17,183.801,13.407,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2172,2172,2172,1024,1,1,17,183.267,13.405,0.003,-1,-1,-1
