device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,1,1,16,160.421,22.961,0.002,1230.72,6.317,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,2,1,16,160.986,22.919,0.002,638.742,6.316,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,4,1,16,161.046,22.92,0.002,353.595,6.302,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,8,1,16,160.603,22.936,0.002,281.804,6.327,0.288
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,16,1,16,162.153,22.99,0.002,286.123,6.303,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,32,1,16,160.634,22.953,0.002,280.075,6.308,0.265
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,64,1,16,161.036,22.978,0.002,278.479,6.303,0.265
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,128,1,16,160.697,22.934,0.002,277.419,6.332,0.269
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,1,1,16,161.288,22.96,0.002,592.458,6.321,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,2,1,16,160.93,22.951,0.002,303.484,6.363,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,4,1,16,160.665,22.972,0.002,178.685,6.321,0.265
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,8,1,16,160.674,23.047,0.002,179.295,6.322,0.269
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,16,1,16,161.208,23.158,0.002,174.154,6.318,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,32,1,16,160.841,22.917,0.003,172.273,6.313,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,64,1,16,160.742,22.972,0.002,168.677,6.326,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,1,1,16,161.102,22.972,0.002,298.583,6.302,0.266
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,2,1,16,160.723,23.037,0.002,160.305,6.311,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,4,1,16,160.623,23.123,0.002,137.067,6.313,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,8,1,16,160.816,22.924,0.002,136.067,6.316,0.265
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,16,1,16,160.583,22.932,0.003,135.326,6.315,0.264
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,32,1,16,160.636,22.949,0.002,134.837,6.326,0.266
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,1,1,16,160.774,22.948,0.002,158.786,6.296,0.264
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,2,1,16,160.563,22.974,0.002,140.4,6.318,0.269
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,4,1,16,160.637,22.942,0.003,136.403,6.323,0.268
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,8,1,16,160.848,22.969,0.003,136.307,6.319,0.266
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,16,1,16,160.55,22.915,0.002,135.896,6.3,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,1,1,16,160.551,22.942,0.002,194.269,6.291,0.269
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,2,1,16,160.908,22.936,0.003,139.264,6.302,0.265
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,4,1,16,160.679,22.972,0.002,136.459,6.309,0.268
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,8,1,16,160.558,23.199,0.002,136.698,6.302,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,1,1,16,160.969,22.957,0.002,193.904,6.319,0.265
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,2,1,16,160.657,22.916,0.002,139.762,6.311,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,4,1,16,160.59,22.913,0.002,136.853,6.298,0.269
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,512,1,1,16,160.461,22.942,0.002,190.263,6.309,0.262
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,512,2,1,16,160.701,22.966,0.002,140.384,6.319,0.264
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1024,1,1,16,161.527,23.281,0.002,180.903,6.308,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,1,1,16,160.506,23.032,0.003,9081.1,8.708,1.174
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,2,1,16,165.19,23.057,0.002,4611.48,9.304,0.862
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,4,1,16,163.656,22.938,0.003,2505.99,9.337,0.854
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,8,1,16,163.508,22.888,0.003,2049.52,9.312,0.859
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,16,1,16,163.971,23.055,0.002,1901.03,9.32,0.851
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,32,1,16,163.432,22.897,0.002,1820.66,9.289,0.862
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,64,1,16,163.276,22.979,0.002,1809.99,9.285,0.871
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,128,1,16,163.396,22.938,0.002,1813.98,9.332,0.854
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,256,1,16,163.449,22.966,0.002,1827.09,9.268,0.848
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,512,1,16,164.232,22.942,0.002,1846.38,9.361,0.857
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,1024,1,16,163.57,23.138,0.002,1941.97,9.306,0.858
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,1,1,16,164.552,22.965,0.003,4635.17,9.324,0.857
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,2,1,16,163.489,22.956,0.002,2343.96,9.278,0.856
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,4,1,16,163.476,22.959,0.002,1283.24,9.287,0.854
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,8,1,16,163.343,22.867,0.003,1028.51,9.284,0.865
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,16,1,16,163.733,22.98,0.002,952.177,9.307,0.867
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,32,1,16,163.331,22.856,0.002,935.34,9.302,0.86
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,64,1,16,163.618,22.904,0.002,937.928,9.318,0.867
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,128,1,16,163.139,22.768,0.002,938.591,9.265,0.864
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,256,1,16,163.266,22.967,0.002,942.9,9.309,0.847
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,512,1,16,164.241,23.031,0.003,936.421,9.322,0.861
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,1,1,16,163.262,22.9,0.003,2360.09,9.325,0.865
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,2,1,16,163.281,22.949,0.002,1203.06,9.266,0.859
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,4,1,16,163.224,22.928,0.002,665.249,9.326,0.878
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,8,1,16,163.794,22.959,0.002,519.329,9.445,0.858
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,16,1,16,163.157,22.947,0.003,495.158,9.375,0.864
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,32,1,16,162.968,22.987,0.003,498.291,9.277,0.86
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,64,1,16,162.874,22.904,0.002,495.524,9.346,0.855
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,128,1,16,163.16,22.927,0.002,495.238,9.278,0.853
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,256,1,16,163.006,22.889,0.002,494.517,9.305,0.878
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,1,1,16,163.477,22.882,0.003,1229.66,9.293,0.858
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,2,1,16,163.278,22.929,0.002,638.543,9.292,0.863
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,4,1,16,163.114,22.903,0.003,353.382,9.339,0.851
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,8,1,16,162.974,22.891,0.002,281.827,9.298,0.855
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,16,1,16,163.225,22.868,0.002,285.906,9.307,0.854
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,32,1,16,162.986,22.854,0.002,279.805,9.303,0.859
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,64,1,16,163.169,22.918,0.002,278.61,9.318,0.857
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,128,1,16,163.111,22.967,0.002,277.41,9.322,0.857
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,1,1,16,163.02,22.887,0.002,590.405,9.3,0.861
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,2,1,16,163.346,23.095,0.003,303.499,9.291,0.874
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,4,1,16,163.393,22.852,0.002,178.61,9.306,0.854
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,8,1,16,162.904,22.909,0.002,178.828,9.423,0.854
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,16,1,16,162.954,22.901,0.002,174.129,9.297,0.863
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,32,1,16,162.952,22.876,0.005,172.271,9.305,0.89
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,64,1,16,163.215,23.104,0.003,168.828,9.306,0.859
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,1,1,16,163.107,22.824,0.002,298.058,9.34,0.865
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,2,1,16,163.055,22.884,0.002,160.324,9.294,0.854
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,4,1,16,163.057,22.925,0.003,137.232,9.297,0.854
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,8,1,16,162.923,22.915,0.003,136.153,9.302,0.855
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,16,1,16,162.977,22.924,0.002,135.379,9.263,0.861
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,32,1,16,163.681,22.869,0.003,134.797,9.353,0.86
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,1,1,16,163.163,22.946,0.003,158.79,9.301,0.86
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,2,1,16,163.084,22.908,0.002,140.213,9.087,49.231
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,4,1,16,168.123,22.891,0.003,136.337,9.285,0.864
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,8,1,16,162.924,22.885,0.002,136.327,9.273,0.855
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,16,1,16,162.898,22.879,0.002,135.895,9.283,0.864
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,1,1,16,163.068,22.942,0.002,194.484,9.304,0.853
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,2,1,16,162.929,22.927,0.003,139.295,9.278,0.856
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,4,1,16,162.928,23.014,0.003,136.49,9.341,0.856
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,8,1,16,162.923,22.946,0.003,136.702,9.284,0.859
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,1,1,16,162.884,22.892,0.002,194.241,9.333,0.861
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,2,1,16,163.636,23.167,0.002,139.63,9.279,0.86
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,4,1,16,163.282,22.924,0.002,136.022,9.301,0.858
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,512,1,1,16,162.971,22.883,0.002,191.201,9.291,0.861
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,512,2,1,16,163.146,22.896,0.002,140.367,9.287,0.855
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1024,1,1,16,163.013,22.928,0.002,183.315,9.291,0.861
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,1,1,16,160.288,22.765,0.002,9053.13,6.55,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,2,1,16,162.191,22.826,0.003,4600.43,6.347,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,4,1,16,161.63,22.765,0.003,2504.92,6.325,0.287
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,8,1,16,161.54,22.769,0.002,2049.68,6.325,0.28
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,16,1,16,161.315,22.806,0.002,1901.32,6.342,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,32,1,16,161.504,22.786,0.003,1820.81,6.326,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,64,1,16,161.472,22.769,0.003,1810.34,6.34,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,128,1,16,161.443,22.74,0.003,1813.58,6.333,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,256,1,16,161.383,22.767,0.002,1827.48,6.337,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,512,1,16,161.249,22.842,0.002,1847.54,6.36,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,1024,1,16,161.628,22.756,0.002,1945.47,6.336,0.277
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,1,1,16,161.65,22.846,0.003,4620.32,6.323,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,2,1,16,161.48,23.022,0.002,2340.41,6.365,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,4,1,16,161.379,22.794,0.002,1282.76,6.316,0.277
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,8,1,16,161.252,23.053,0.003,1028.92,6.326,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,16,1,16,161.354,22.783,0.002,952.291,6.34,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,32,1,16,161.437,22.751,0.003,935.22,6.316,0.283
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,64,1,16,161.342,22.771,0.003,938.357,6.318,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,128,1,16,161.303,22.797,0.003,938.33,6.324,0.282
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,256,1,16,161.323,22.73,0.002,943.179,6.338,0.278
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,512,1,16,161.283,22.792,0.002,937.435,6.324,0.281
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,1,1,16,161.514,22.97,0.003,2357.42,6.334,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,2,1,16,161.694,22.767,0.003,1203.62,6.334,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,4,1,16,161.008,22.746,0.002,665.338,6.316,0.278
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,8,1,16,161.42,22.778,0.002,519.514,6.346,0.278
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,16,1,16,161.384,22.761,0.003,495.194,6.331,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,32,1,16,161.974,22.787,0.002,498.559,6.35,0.282
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,64,1,16,161.879,22.761,0.003,495.674,6.328,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,128,1,16,161.298,22.777,0.002,495.038,6.36,0.283
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,256,1,16,161.353,22.766,0.003,494.515,6.34,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,1,1,16,161.294,22.751,0.002,1232.34,6.334,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,2,1,16,161.306,22.79,0.003,639.467,6.33,0.278
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,4,1,16,161.399,22.736,0.002,353.454,6.324,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,8,1,16,161.141,22.709,0.002,281.855,6.326,0.277
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,16,1,16,162.181,22.724,0.002,286.039,6.332,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,32,1,16,161.199,22.791,0.002,279.695,6.302,0.281
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,64,1,16,161.351,22.814,0.002,278.756,6.323,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,128,1,16,161.304,22.749,0.002,277.372,6.315,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,1,1,16,162.47,22.671,0.003,590.015,6.339,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,2,1,16,161.408,22.772,0.003,303.619,6.318,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,4,1,16,161.219,22.77,0.002,178.696,6.332,0.278
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,8,1,16,161.247,22.817,0.003,179.362,6.333,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,16,1,16,162.392,22.709,0.002,174.024,6.319,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,32,1,16,161.142,22.778,0.003,172.096,6.323,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,64,1,16,161.221,22.768,0.002,168.398,6.313,0.283
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,1,1,16,161.38,22.726,0.002,298.186,6.315,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,2,1,16,161.48,22.923,0.002,160.36,6.321,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,4,1,16,161.82,22.871,0.003,137.039,6.34,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,8,1,16,161.365,22.771,0.002,136.112,6.328,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,16,1,16,161.135,22.785,0.002,135.67,6.323,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,32,1,16,161.341,22.694,0.002,134.786,6.356,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,1,1,16,161.353,22.745,0.002,158.791,6.319,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,2,1,16,161.15,22.77,0.003,140.19,6.318,0.278
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,4,1,16,161.727,22.562,0.002,136.416,6.33,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,8,1,16,161.465,22.769,0.002,136.52,6.325,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,16,1,16,161.209,22.752,0.002,135.895,6.332,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,1,1,16,161.365,22.784,0.002,194.23,6.337,0.268
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,2,1,16,161.355,22.771,0.002,139.205,6.323,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,4,1,16,161.063,22.79,0.002,136.562,6.331,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,8,1,16,161.871,22.909,0.002,136.728,6.33,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,1,1,16,161.293,22.786,0.003,193.863,6.33,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,2,1,16,161.274,22.775,0.002,139.476,6.326,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,4,1,16,161.119,22.764,0.002,134.796,6.326,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,512,1,1,16,161.119,22.725,0.002,191.685,6.314,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,512,2,1,16,161.321,22.729,0.003,140.244,6.336,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1024,1,1,16,162.436,22.812,0.003,181.728,6.328,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,1,1,16,163.032,11.557,0.003,9124.1,7.555,0.255
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,2,1,16,164.231,11.615,0.002,4629.34,7.363,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,4,1,16,163.773,11.562,0.003,2506.59,7.362,0.256
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,8,1,16,163.356,11.571,0.003,2050.01,7.405,0.263
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,16,1,16,163.86,11.607,0.003,1901.95,7.378,0.261
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,32,1,16,163.492,11.564,0.002,1822.27,7.38,0.262
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,64,1,16,163.609,11.556,0.003,1811.77,7.374,0.26
