device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,2,1,1,44,225.08,15.351,0.003,21.795,21.212,0.626
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,4,1,1,44,225.529,15.354,0.003,11.235,21.26,0.64
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,8,1,1,44,224.755,15.349,0.003,5.889,21.281,0.629
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,16,1,1,44,224.841,15.313,0.002,3.009,21.229,0.635
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,32,1,1,44,224.87,15.273,0.002,1.959,21.285,0.623
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,64,1,1,44,225.84,15.326,0.002,1.286,21.326,0.635
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,128,1,1,44,224.875,15.348,0.002,1.067,21.217,0.621
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,256,1,1,44,224.818,15.319,0.002,1.046,21.227,0.645
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,512,1,1,44,224.823,15.3,0.002,1.068,21.338,0.626
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1024,1,1,44,225.201,15.321,0.002,1.069,21.251,0.633
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1,1,1,44,225.671,31.06,0.002,44.211,23.624,0.631
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,2,1,1,44,224.51,31.072,0.002,22.036,23.625,0.623
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,4,1,1,44,224.435,31.012,0.002,11.026,23.592,0.633
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,8,1,1,44,224.482,30.992,0.002,5.881,23.644,0.628
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,16,1,1,44,224.491,30.972,0.002,3.243,23.589,0.631
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,32,1,1,44,224.412,31.018,0.002,1.92,23.619,0.621
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,64,1,1,44,224.376,31.043,0.003,1.088,23.759,0.612
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,128,1,1,44,225.469,31.035,0.003,1.076,23.596,0.627
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,256,1,1,44,224.415,31.059,0.002,1.057,23.612,0.631
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,512,1,1,44,224.352,31.048,0.002,1.095,23.677,0.625
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1024,1,1,44,224.697,31.033,0.002,1.087,23.634,0.63
