device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.946,21.143,0.002,2.219,11.943,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.231,21.126,0.002,2.185,11.945,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,1,30.5176,279.271,21.121,0.001,18.982,11.949,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,2,30.5176,281.856,21.19,0.002,14.164,12.001,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,4,30.5176,279.441,21.106,0.002,12.935,11.931,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,8,30.5176,278.998,21.139,0.002,12.678,11.933,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.169,21.256,0.002,2.194,12.102,0.218
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,4,30.5176,279.153,21.13,0.002,16.135,11.917,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,8,30.5176,280.057,21.159,0.001,9.822,11.947,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.174,21.098,0.002,2.198,11.936,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.636,21.126,0.002,2.238,11.92,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.646,21.045,0.001,2.182,11.948,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,4,30.5176,278.538,21.109,0.001,9.851,11.927,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,8,30.5176,279.939,21.332,0.001,7.4,12.035,0.216
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.11,21.125,0.002,2.198,11.936,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.004,21.135,0.002,2.187,11.945,0.214
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,1,30.5176,279.366,21.111,0.001,15.75,11.943,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,2,30.5176,280.961,20.97,0.002,9.799,12.318,0.236
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,4,30.5176,299.599,21.204,0.002,7.434,11.938,0.217
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,8,30.5176,281.547,21.198,0.002,6.678,11.995,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.909,21.127,0.001,2.211,11.936,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,1,30.5176,283.026,21.172,0.002,9.827,12.011,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,2,30.5176,280.182,21.127,0.001,7.345,11.954,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,4,30.5176,279.444,21.124,0.001,6.677,11.938,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,8,30.5176,279.829,21.093,0.002,6.67,11.939,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,1,30.5176,283.442,21.105,0.002,25.135,11.923,0.217
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,2,30.5176,280.843,21.119,0.002,14.587,12.008,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,4,30.5176,280.602,21.158,0.002,8.308,11.927,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,8,30.5176,279.331,21.151,0.001,5.207,11.941,0.215
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.605,21.15,0.002,2.271,11.957,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.873,21.144,0.002,2.202,11.972,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,1,30.5176,279.807,21.082,0.001,14.267,11.945,0.214
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,2,30.5176,279.079,21.126,0.002,8.253,11.96,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,4,30.5176,281.162,21.153,0.002,5.193,11.944,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,8,30.5176,279.823,21.143,0.002,3.682,11.94,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.495,21.145,0.002,2.191,11.921,0.218
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,1,30.5176,280.862,21.11,0.002,8.126,11.94,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,2,30.5176,282.034,21.116,0.002,5.171,11.934,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,4,30.5176,279.609,21.105,0.002,3.66,11.951,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,8,30.5176,279.219,21.162,0.001,3.679,11.94,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,1,30.5176,277.662,21.422,0.002,5.181,12.078,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,2,30.5176,281.651,21.107,0.002,3.643,11.938,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,4,30.5176,279.703,21.122,0.001,3.682,11.936,0.214
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,8,30.5176,279.077,21.113,0.001,3.778,11.954,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,1,30.5176,283.967,21.175,0.002,12.955,11.933,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,2,30.5176,281.204,21.168,0.001,7.535,11.977,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,4,30.5176,279.82,21.118,0.002,4.446,11.965,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,8,30.5176,282.23,21.114,0.002,2.581,11.919,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.388,21.156,0.001,2.191,11.932,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,1,30.5176,279.406,21.124,0.002,7.329,11.943,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,2,30.5176,279.458,21.242,0.002,4.385,12.095,0.218
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,4,30.5176,281.88,21.128,0.002,2.591,11.938,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,8,30.5176,279.286,21.115,0.001,2.152,11.95,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,1,30.5176,277.812,21.222,0.001,4.365,11.959,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,2,30.5176,281.13,21.419,0.002,2.543,11.988,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,4,30.5176,280.563,21.167,0.002,2.164,11.934,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,8,30.5176,279.102,21.065,0.001,2.158,11.937,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,1,30.5176,277.447,21.102,0.001,2.518,11.943,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,2,30.5176,279.19,21.149,0.002,2.151,11.917,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,4,30.5176,282.027,21.159,0.002,2.152,11.924,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.323,21.086,0.001,2.212,11.96,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,8,30.5176,319.937,21.536,0.002,19.292,16.571,0.216
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.924,21.538,0.002,2.222,11.979,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.638,21.528,0.002,2.182,12.005,0.224
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.987,21.5,0.001,2.218,12.553,0.234
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,300.287,21.663,0.002,2.194,11.981,0.223
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,8,30.5176,283.819,21.467,0.002,14.147,11.94,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.116,21.567,0.002,2.185,11.986,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.849,21.586,0.002,2.215,11.981,0.221
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.212,21.564,0.001,2.181,11.972,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,8,30.5176,283.281,21.492,0.003,12.94,11.948,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.306,21.55,0.003,2.211,12.034,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.465,21.5,0.002,2.203,11.998,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,1,30.5176,280.802,21.547,0.002,18.956,12.016,0.215
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,2,30.5176,281.449,21.531,0.001,14.139,12.129,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,4,30.5176,282.793,21.566,0.003,12.912,12.023,0.216
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,8,30.5176,280.263,21.514,0.002,12.668,11.975,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.208,21.56,0.002,2.187,11.976,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,8,30.5176,283.773,21.519,0.002,9.847,11.954,0.216
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.19,21.537,0.002,2.188,12.001,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.068,21.582,0.002,2.196,11.985,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.057,21.508,0.002,2.188,11.979,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,8,30.5176,284.585,21.557,0.002,7.395,11.951,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.222,21.548,0.001,2.212,11.978,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.665,21.575,0.002,2.187,11.985,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,8,30.5176,283.272,21.502,0.002,6.668,11.965,0.214
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.062,21.518,0.002,2.188,11.917,0.215
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,1,30.5176,282.665,21.502,0.002,9.823,11.949,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,2,30.5176,281.029,21.529,0.002,7.368,11.967,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,4,30.5176,280.166,21.495,0.001,6.688,11.972,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,8,30.5176,280.168,21.49,0.002,6.668,11.989,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,8,30.5176,283.991,21.604,0.002,5.183,12.021,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.296,21.538,0.002,2.187,11.955,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.304,21.548,0.001,2.212,12.031,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,8,30.5176,283.419,21.535,0.002,3.677,11.942,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.024,21.554,0.002,2.186,11.968,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,8,30.5176,283.465,21.574,0.001,3.69,11.954,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,1,30.5176,279.252,21.569,0.002,5.155,11.939,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,2,30.5176,280.817,21.538,0.001,3.644,11.975,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,4,30.5176,280.327,21.55,0.001,3.672,11.98,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,8,30.5176,280.596,21.508,0.002,3.695,11.959,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,1,30.5176,283.472,21.524,0.002,12.918,11.979,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,2,30.5176,282.463,21.549,0.002,7.534,11.994,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,4,30.5176,282.641,21.479,0.002,4.419,11.99,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,8,30.5176,280.65,21.519,0.001,2.602,11.936,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.332,21.526,0.002,2.189,11.994,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,1,30.5176,280.203,21.507,0.001,7.352,11.993,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,2,30.5176,282.883,21.526,0.002,4.361,11.961,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,4,30.5176,280.438,21.545,0.002,2.596,11.976,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,8,30.5176,279.682,21.52,0.002,2.182,11.975,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,1,30.5176,277.687,21.52,0.003,4.32,12.107,0.217
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,2,30.5176,281.605,21.512,0.001,2.512,12.009,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,4,30.5176,280.352,21.566,0.002,2.178,11.967,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,8,30.5176,282.353,21.602,0.002,2.19,12.049,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,1,30.5176,277.078,21.515,0.001,2.51,11.971,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,2,30.5176,282.059,21.536,0.002,2.168,11.964,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,4,30.5176,289.933,22.069,0.002,2.216,11.987,0.218
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,284.771,21.507,0.002,2.185,11.951,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,4,30.5176,283.499,21.488,0.001,32.175,17.193,0.216
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,8,30.5176,287.127,21.349,0.002,19.502,12.195,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.461,21.323,0.002,2.221,12.067,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.447,21.332,0.001,2.207,12.039,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.968,21.297,0.002,2.208,12.053,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,284.46,21.423,0.001,2.194,12.089,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,4,30.5176,282.332,21.303,0.002,19.475,12.05,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,8,30.5176,284.001,21.33,0.002,14.147,12.055,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.11,21.338,0.002,2.188,12.096,0.223
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.121,21.402,0.002,2.194,12.082,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.791,21.332,0.002,2.182,12.06,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,1,30.5176,282.54,21.295,0.002,30.766,12.055,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,2,30.5176,282.593,21.523,0.002,19.407,12.084,0.216
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,4,30.5176,284.847,21.269,0.002,14.154,12.089,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,8,30.5176,283.007,21.301,0.002,12.916,12.062,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.151,21.392,0.002,2.216,12.065,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,285.281,21.371,0.001,2.206,12.059,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,1,30.5176,283.781,21.318,0.001,18.958,12.087,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,2,30.5176,282.694,21.345,0.002,14.145,12.064,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,4,30.5176,282.942,21.291,0.001,12.913,12.071,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,8,30.5176,282.47,21.309,0.001,12.653,12.051,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.968,21.305,0.002,2.188,12.055,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,4,30.5176,283.014,21.321,0.002,16.063,12.041,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,8,30.5176,284.006,21.328,0.002,9.83,12.062,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.036,21.304,0.002,2.208,12.093,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.154,21.286,0.001,2.181,12.104,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.957,21.261,0.002,2.203,12.057,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,4,30.5176,284.159,21.356,0.002,9.848,12.091,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,8,30.5176,283.617,21.35,0.002,7.39,12.062,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.036,21.279,0.002,2.208,12.085,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,284.896,21.35,0.002,2.199,12.102,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,1,30.5176,283.566,21.354,0.002,15.747,12.051,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,2,30.5176,282.547,21.295,0.001,9.791,12.049,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,4,30.5176,282.647,21.334,0.001,7.382,12.055,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,8,30.5176,282.441,21.263,0.002,6.668,12.099,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.086,21.295,0.002,2.21,12.066,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,1,30.5176,282.655,21.304,0.002,9.803,12.07,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,2,30.5176,283.546,21.265,0.001,7.493,12.094,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,4,30.5176,282.299,21.332,0.001,6.662,12.068,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,8,30.5176,282.012,21.306,0.002,6.664,12.06,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,1,30.5176,286.29,21.342,0.002,25.326,12.072,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,2,30.5176,285.22,21.472,0.002,14.567,12.075,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,4,30.5176,285.615,21.361,0.002,8.11,12.154,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,8,30.5176,283.594,21.366,0.002,5.212,12.064,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.161,21.339,0.002,2.215,12.073,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.031,21.307,0.001,2.205,12.084,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,1,30.5176,286.315,21.375,0.002,14.243,12.05,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,2,30.5176,282.938,21.352,0.001,8.231,12.06,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,4,30.5176,282.963,21.302,0.002,5.186,12.057,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,8,30.5176,283.27,21.302,0.002,3.695,12.058,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.871,21.338,0.001,2.191,12.052,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,1,30.5176,283.218,21.328,0.001,8.126,12.055,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,2,30.5176,283.046,21.314,0.001,5.169,12.076,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,4,30.5176,283.16,21.325,0.002,3.655,12.099,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,8,30.5176,282.147,21.34,0.001,3.665,12.066,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,1,30.5176,279.977,21.344,0.002,5.157,12.064,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,2,30.5176,283.267,21.322,0.001,3.663,12.057,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,4,30.5176,282.934,21.313,0.001,3.67,12.081,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,8,30.5176,282.172,21.312,0.001,3.716,12.059,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,1,30.5176,287.607,21.297,0.001,12.973,12.062,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,2,30.5176,284.955,21.284,0.002,7.532,12.091,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,4,30.5176,283.358,21.376,0.001,4.427,12.071,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,8,30.5176,283.021,21.318,0.001,2.604,12.073,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.593,21.349,0.002,2.191,12.062,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,1,30.5176,283.253,21.253,0.001,7.346,12.071,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,2,30.5176,282.882,21.342,0.001,4.359,12.043,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,4,30.5176,283.307,21.359,0.001,2.57,12.063,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,8,30.5176,282.245,21.315,0.002,2.149,12.061,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,1,30.5176,279.927,21.312,0.002,4.3,12.108,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,2,30.5176,282.727,21.398,0.002,2.517,12.051,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,4,30.5176,283.417,21.314,0.002,2.167,12.061,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,8,30.5176,282.197,21.281,0.001,2.162,12.054,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,1,30.5176,280.246,21.322,0.001,2.507,12.075,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,2,30.5176,282.588,21.328,0.002,2.196,12.06,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,4,30.5176,283.16,21.322,0.002,2.15,12.059,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.442,21.281,0.001,2.206,12.045,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,8,30.5176,321.446,21.44,0.001,19.298,16.214,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.281,21.415,0.001,2.21,11.215,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.151,21.381,0.002,2.189,11.189,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.245,21.412,0.002,2.209,11.171,0.218
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.106,21.41,0.002,2.184,11.185,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,8,30.5176,284.938,21.447,0.002,14.121,11.188,0.217
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.416,21.414,0.001,2.213,11.182,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.27,21.431,0.002,2.183,11.239,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,292.367,21.575,0.002,2.222,11.19,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,8,30.5176,287.022,21.406,0.002,12.921,11.184,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.317,21.449,0.002,2.187,11.186,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.431,21.451,0.002,2.185,11.201,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,1,30.5176,280.349,21.601,0.001,18.962,11.218,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,2,30.5176,282.998,21.401,0.002,14.165,11.239,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,4,30.5176,280.192,21.439,0.002,12.911,11.179,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,8,30.5176,279.896,21.377,0.002,12.659,11.266,0.391
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.565,21.508,0.002,2.194,11.185,0.207
