device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,78.829,11.416,0.001,53.379,6.307,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,78.941,11.265,0,27.079,6.307,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,78.819,11.411,0.001,13.941,6.372,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,78.828,11.41,0.001,7.733,6.303,0.087
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,78.825,11.432,0.001,5.053,6.288,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.824,11.445,0,4.316,6.283,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,78.836,11.412,0.002,4.351,6.312,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,79.167,11.45,0,4.445,6.269,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,79.241,11.416,0,4.612,6.274,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1,1,1,16,82.9,5.514,0.001,211.907,8.374,0.094
Tesla K20Xm,FWT,ONE_D,4.1943e+06,2,1,1,16,78.951,5.505,0,106.013,5.785,0.087
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,78.949,5.519,0.001,53.389,5.772,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,79.379,5.554,0.001,27.173,5.855,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,79.152,5.505,0.001,13.921,5.767,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,79.063,5.507,0.001,7.728,5.768,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,78.898,5.514,0,5.052,5.779,0.084
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.981,5.502,0.001,4.33,5.763,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,79.103,5.513,0.001,4.344,5.78,0.083
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,78.899,5.597,0.001,4.449,5.769,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,78.897,5.495,0.001,4.664,5.827,0.087
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1,1,1,16,82.982,5.547,0,211.91,8.133,0.098
Tesla K20Xm,FWT,ONE_D,4.1943e+06,2,1,1,16,78.955,5.509,0,106.025,5.318,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,79.333,5.624,0,53.345,5.319,0.093
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,78.917,5.524,0.001,27.13,5.336,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,78.915,5.521,0,13.878,5.329,0.086
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,78.952,5.514,0.001,7.698,5.317,0.084
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,78.924,5.514,0,5.005,5.336,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.956,5.497,0.001,4.265,5.315,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,79.005,5.516,0,4.354,5.318,0.083
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,78.918,5.532,0,4.465,5.318,0.083
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,78.93,5.506,0.002,4.613,5.317,0.085
