device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,78.829,11.416,0.001,53.379,6.307,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,78.941,11.265,0,27.079,6.307,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,78.819,11.411,0.001,13.941,6.372,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,78.828,11.41,0.001,7.733,6.303,0.087
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,78.825,11.432,0.001,5.053,6.288,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.824,11.445,0,4.316,6.283,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,78.836,11.412,0.002,4.351,6.312,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,79.167,11.45,0,4.445,6.269,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,79.241,11.416,0,4.612,6.274,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1,1,1,16,82.9,5.514,0.001,211.907,8.374,0.094
Tesla K20Xm,FWT,ONE_D,4.1943e+06,2,1,1,16,78.951,5.505,0,106.013,5.785,0.087
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,78.949,5.519,0.001,53.389,5.772,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,79.379,5.554,0.001,27.173,5.855,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,79.152,5.505,0.001,13.921,5.767,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,79.063,5.507,0.001,7.728,5.768,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,78.898,5.514,0,5.052,5.779,0.084
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.981,5.502,0.001,4.33,5.763,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,79.103,5.513,0.001,4.344,5.78,0.083
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,78.899,5.597,0.001,4.449,5.769,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,78.897,5.495,0.001,4.664,5.827,0.087
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1,1,1,16,82.982,5.547,0,211.91,8.133,0.098
Tesla K20Xm,FWT,ONE_D,4.1943e+06,2,1,1,16,78.955,5.509,0,106.025,5.318,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,79.333,5.624,0,53.345,5.319,0.093
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,78.917,5.524,0.001,27.13,5.336,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,78.915,5.521,0,13.878,5.329,0.086
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,78.952,5.514,0.001,7.698,5.317,0.084
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,78.924,5.514,0,5.005,5.336,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.956,5.497,0.001,4.265,5.315,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,79.005,5.516,0,4.354,5.318,0.083
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,78.918,5.532,0,4.465,5.318,0.083
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,78.93,5.506,0.002,4.613,5.317,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1,1,1,16,84.145,5.479,0.001,211.856,8.15,0.097
Tesla K20Xm,FWT,ONE_D,4.1943e+06,2,1,1,16,78.923,5.513,0.001,106.014,5.336,0.095
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,79.443,5.468,0.001,53.323,5.324,0.09
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,78.96,5.473,0.001,27.09,5.338,0.086
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,78.999,5.477,0,13.871,5.323,0.087
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,78.954,5.488,0.001,7.692,5.309,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,79.461,5.469,0.001,5.036,5.365,0.085
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.973,5.479,0,4.256,5.328,0.086
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,79.475,5.481,0,4.309,5.331,0.086
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,78.97,5.478,0,4.422,5.333,0.086
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,79.006,5.465,0.001,4.575,5.329,0.086
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1,1,1,16,81.064,11.3,0,211.885,5.859,0.094
Tesla K20Xm,FWT,ONE_D,4.1943e+06,2,1,1,16,79.04,11.27,0,105.973,5.867,0.093
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,78.824,11.298,0.001,53.323,5.878,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,78.819,11.294,0.001,27.116,5.881,0.09
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,78.82,11.282,0,13.879,5.881,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,78.838,11.271,0,7.688,5.91,0.09
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,78.841,11.279,0,4.984,5.897,0.087
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.82,11.277,0,4.28,5.848,0.088
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,79.296,11.301,0,4.335,5.929,0.09
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,79.28,11.273,0,4.384,5.86,0.091
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,78.868,11.27,0,4.594,5.874,0.09
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1,1,1,16,81.255,11.333,0.004,211.906,5.912,0.097
Tesla K20Xm,FWT,ONE_D,4.1943e+06,2,1,1,16,78.861,11.347,0,105.981,5.9,0.095
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,78.858,11.345,0.001,53.303,5.908,0.091
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,78.868,11.365,0.001,27.087,5.894,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,78.885,11.342,0.001,13.943,5.904,0.09
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,78.861,11.342,0.001,7.746,5.901,0.096
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,79.275,11.316,0.001,5.022,5.988,0.091
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,79.228,11.359,0.001,4.289,5.909,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,78.895,11.334,0.001,4.353,5.908,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,78.85,11.328,0.001,4.47,5.881,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,78.839,11.34,0.001,4.62,5.904,0.091
