device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,4,256,1,6.01611,131.028,0.353,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,8,1,1,6.01611,129.946,0.349,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,8,2,1,6.01611,129.682,0.345,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,8,4,1,6.01611,129.841,0.342,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,8,8,1,6.01611,129.837,0.343,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,8,16,1,6.01611,129.971,0.343,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,8,32,1,6.01611,129.832,0.339,0,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,8,64,1,6.01611,129.911,0.338,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,8,128,1,6.01611,130.047,0.347,0,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,16,1,1,6.01611,129.963,0.341,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,16,2,1,6.01611,129.827,0.344,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,16,4,1,6.01611,129.899,0.341,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,16,8,1,6.01611,129.848,0.349,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,16,16,1,6.01611,129.908,0.342,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,16,32,1,6.01611,130.023,0.346,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,16,64,1,6.01611,130.76,0.357,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,32,1,1,6.01611,129.894,0.346,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,32,2,1,6.01611,129.924,0.337,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,32,4,1,6.01611,129.793,0.348,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,32,8,1,6.01611,129.852,0.341,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,32,16,1,6.01611,129.933,0.343,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,32,32,1,6.01611,129.839,0.341,0,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,64,1,1,6.01611,129.946,0.347,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,64,2,1,6.01611,130.044,0.339,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,64,4,1,6.01611,129.953,0.338,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,64,8,1,6.01611,129.835,0.34,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,64,16,1,6.01611,129.891,0.34,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,128,1,1,6.01611,130.277,0.339,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,128,2,1,6.01611,130.353,0.335,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,128,4,1,6.01611,129.912,0.339,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,128,8,1,6.01611,130.736,0.349,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,256,1,1,6.01611,129.925,0.335,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,256,2,1,6.01611,129.748,0.341,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,256,4,1,6.01611,129.833,0.34,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,512,1,1,6.01611,129.839,0.346,0,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,512,2,1,6.01611,129.918,0.34,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,444,888,4,1024,1,1,6.01611,129.858,0.341,0.001,-1,-1,-1
