device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,2,128,1,1,19.731,1.88,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,2,256,1,1,19.768,1.884,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,2,512,1,1,19.767,1.864,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,1,1,1,19.731,1.867,0.001,103.386,0.88,0.191
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,2,1,1,19.772,1.875,0.001,53.953,0.877,0.191
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,4,1,1,19.729,1.874,0.001,29.894,0.886,0.19
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,8,1,1,19.809,1.88,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,16,1,1,19.809,1.864,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,32,1,1,19.734,1.869,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,64,1,1,19.73,1.88,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,128,1,1,19.729,1.867,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,4,256,1,1,19.787,1.871,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,8,1,1,1,19.913,1.892,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,8,2,1,1,19.951,1.887,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,8,4,1,1,19.82,1.874,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,8,8,1,1,19.946,1.926,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,8,16,1,1,20.026,1.954,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,8,32,1,1,19.734,1.872,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,8,64,1,1,19.734,1.874,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,8,128,1,1,19.773,1.866,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,16,1,1,1,19.764,1.869,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,16,2,1,1,19.731,1.871,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,16,4,1,1,19.77,1.879,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,16,8,1,1,19.763,1.877,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,16,16,1,1,19.846,1.876,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,16,32,1,1,19.736,1.871,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,16,64,1,1,19.734,1.878,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,32,1,1,1,19.73,1.871,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,32,2,1,1,19.774,1.877,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,32,4,1,1,19.77,1.873,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,32,8,1,1,19.731,1.868,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,32,16,1,1,19.734,1.875,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,32,32,1,1,19.787,1.889,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,64,1,1,1,19.77,1.871,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,64,2,1,1,19.725,1.872,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,64,4,1,1,19.732,1.873,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,64,8,1,1,19.735,1.869,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,64,16,1,1,19.786,1.899,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,128,1,1,1,19.732,1.878,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,128,2,1,1,19.738,1.875,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,128,4,1,1,19.725,1.862,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,128,8,1,1,19.808,1.872,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,256,1,1,1,19.767,1.875,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,256,2,1,1,19.734,1.875,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,256,4,1,1,19.728,1.883,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,512,1,1,1,19.733,1.871,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,512,2,1,1,19.808,1.866,0,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,724,724,724,1024,1,1,1,19.733,1.873,0.001,-1,-1,-1
