device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,256,4,1,64,1237.27,30.894,0.024,5084.29,36.612,2.459
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,256,8,1,64,1245.62,31.614,0.009,5028.41,36.83,2.388
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,256,16,1,64,1261.74,31.22,0.008,4929.94,36.167,2.209
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,256,32,1,64,1245.75,31.734,0.009,5049.76,36.729,2.433
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,512,1,1,64,1243.5,31.706,0.009,5189.3,36.331,2.503
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,512,2,1,64,1251.67,31.959,0.009,5194.71,36.784,2.466
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,512,4,1,64,1237.68,31.723,0.008,5282.56,36.378,2.51
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,512,8,1,64,1237.58,32.723,0.009,4873.82,35.96,2.044
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,512,16,1,64,1238.03,31.757,0.009,4975.96,38.264,2.304
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,1024,1,1,64,1695.61,36.676,0.01,4934.56,39.799,2.529
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,1024,2,1,64,1236.3,31.635,0.009,4854.67,30.474,2.228
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,1024,4,1,64,1250.93,31.446,0.009,4933.52,37.641,2.643
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,1024,8,1,64,1244.33,31.514,0.008,5207.13,30.718,2.515
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,2048,1,1,64,1235.83,31.259,0.009,4814.12,37.791,2.17
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,2048,2,1,64,1237.65,37.365,0.009,4786.77,36.647,2.277
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,2048,4,1,64,1246.83,31.13,0.008,4844.96,30.616,2.322
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,4096,1,1,64,1245,31.358,0.01,4733.19,36.266,2.206
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,4096,2,1,64,1241.33,31.545,0.008,4778.76,30.49,2.4
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,4096,4096,8192,1,1,64,1239.07,31.679,0.007,-1,-1,-1
