device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,8,1,64,333.858,14.031,0.01,48.577,43.788,2.839
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,16,1,64,331.572,14.375,0.011,55.372,24.889,2.899
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,32,1,64,346.35,14.03,0.011,83.765,26.846,2.997
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,64,1,64,331.049,14.11,0.011,82.907,35.84,3.727
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,128,1,64,394.112,14.136,0.009,82.972,45.079,3.027
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,256,1,64,327.71,14.092,0.009,82.26,28.093,2.957
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,512,1,64,341.505,14.413,0.01,84.535,41.341,2.786
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,1024,1,64,331.104,14.314,0.009,83.072,38.693,2.764
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,2048,1,64,331.125,14.355,0.011,86.37,27.487,2.808
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,4096,1,64,336.606,14.3,0.01,82.233,41.894,2.814
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1,8192,1,64,332.214,14.381,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,1,1,64,331.08,12.362,0.01,58.873,39.373,1.902
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,2,1,64,331.244,14.203,0.011,47.575,25.263,1.85
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,4,1,64,331.098,14.245,0.01,43.737,38.825,3.472
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,8,1,64,338.889,14.076,0.01,42.093,28.45,3.778
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,16,1,64,378.058,14.116,0.008,45.12,24.459,3.05
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,32,1,64,330.903,14.287,0.009,57.825,31.256,1.812
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,64,1,64,337.184,14.515,0.008,57.148,39.386,1.848
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,128,1,64,331.194,14.242,0.01,56.878,34.229,1.8
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,256,1,64,332.179,14.038,0.01,57.121,46.41,3.322
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,512,1,64,331.106,14.19,0.011,57.371,36.654,3.987
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,1024,1,64,381.684,13.828,0.008,58.292,39.499,3.476
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,2048,1,64,327.743,14.157,0.01,59.824,28.931,3.081
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2,4096,1,64,334.188,13.945,0.009,57.54,47.051,1.844
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,1,1,64,331.255,14.272,0.009,46.107,28.711,3.225
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,2,1,64,331.158,14.174,0.011,40.765,38.431,2.173
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,4,1,64,331.321,14.158,0.011,38.68,43.631,3.21
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,8,1,64,331.127,14.221,0.01,38.168,43.243,3.518
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,16,1,64,338.381,14.592,0.01,39.186,33.212,3.167
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,32,1,64,336.832,14.565,0.01,44.616,41.868,3.247
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,64,1,64,331.039,14.195,0.01,43.822,37.655,3.422
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,128,1,64,338.484,14.255,0.011,43.577,30.151,1.83
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,256,1,64,336.883,14.616,0.01,44.437,26.547,3.677
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,512,1,64,387.833,14.287,0.009,45.036,27.025,3.205
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,1024,1,64,330.716,14.41,0.01,45.429,44.056,3.277
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4,2048,1,64,331.231,14.413,0.01,46.357,34.686,3.28
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,1,1,64,340.462,14.331,0.009,39.273,35.553,3.466
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,2,1,64,343.679,14.363,0.01,37.433,38.09,1.927
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,4,1,64,331.103,14.263,0.01,35.969,36.705,3.46
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,8,1,64,341.359,14.177,0.01,36.17,35.521,1.887
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,16,1,64,337.011,14.164,0.01,36.337,39.846,1.866
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,32,1,64,331.061,14.155,0.009,37.595,35.294,3.12
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,64,1,64,332.173,14.237,0.01,37.291,26.222,3.511
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,128,1,64,349.54,14.289,0.009,38.493,34.048,3.435
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,256,1,64,339.854,14.128,0.01,37.521,42.036,3.257
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,512,1,64,331.078,14.26,0.01,37.554,43.813,3.216
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8,1024,1,64,331.286,14.427,0.01,38.271,27.982,3.483
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,1,1,64,347.918,14.385,0.01,35.394,32.573,1.965
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,2,1,64,331.043,14.255,0.01,50.56,25.297,3.995
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,4,1,64,383.906,14.311,0.01,36.309,39.289,1.985
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,8,1,64,328.058,14.657,0.009,46.916,35.499,3.171
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,16,1,64,334.022,13.982,0.01,42.469,39.179,3.506
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,32,1,64,341.217,14.351,0.01,34.249,34.599,3.883
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,64,1,64,338.959,14.288,0.01,45.134,39.732,1.89
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,128,1,64,331.241,14.402,0.01,34.303,29.304,1.895
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,256,1,64,331.045,14.308,0.01,34.611,28.105,1.771
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,16,512,1,64,332.111,14.24,0.01,34.913,35.59,3.819
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,1,1,64,380.418,14.313,0.019,43.491,38.1,3.167
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,2,1,64,332.875,14.292,0.01,32.003,37.637,3.466
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,4,1,64,341.348,14.366,0.01,45.411,32.391,2.116
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,8,1,64,331.532,14.424,0.014,54.014,30.863,3.234
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,16,1,64,341.443,14.516,0.01,42.611,28.996,3.457
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,32,1,64,396.996,14.101,0.008,38.104,27.651,3.183
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,64,1,64,340.367,14.253,0.01,33.096,29.099,3.22
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,128,1,64,340.658,14.214,0.01,33.068,27.773,3.048
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,32,256,1,64,332.86,14.384,0.01,33.404,27.24,3.131
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,64,1,1,64,331.179,14.441,0.009,50.689,27.526,1.712
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,64,2,1,64,333.765,14.285,0.009,51.286,29.906,1.688
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,64,4,1,64,332.942,13.919,0.01,54.065,27.335,3.459
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,64,8,1,64,333.542,14.282,0.011,32.035,27.664,3.12
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,64,16,1,64,342.333,14.567,0.01,48.684,25.257,1.757
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,64,32,1,64,333.71,14.327,0.01,32.91,26.258,1.763
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,64,64,1,64,334.404,14.059,0.009,38.512,29.244,3.26
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,64,128,1,64,340.714,14.217,0.011,32.467,28.304,3.033
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,128,1,1,64,341.786,14.336,0.009,49.01,25.765,3.133
