device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,2048,1,8,113.56,28.472,0.012,2167.84,25.657,4.42
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,4096,1,8,114.002,28.51,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1,1,8,118.712,26.632,0.012,2803.67,27.522,4.7
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2,1,8,114.745,28.541,0.012,2393.32,24.056,5.314
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,4,1,8,117.026,28.583,0.01,2144.28,28.074,4.972
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,8,1,8,115.666,28.34,0.012,2025.41,27.189,5.373
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,16,1,8,114.256,28.758,0.013,1948.06,25.59,3.693
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,32,1,8,113.617,28.692,0.012,1841.3,24.392,5.093
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,64,1,8,117.588,28.499,0.011,1657.19,27.264,3.817
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,128,1,8,114.671,28.556,0.011,1386.86,31.422,4.836
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,256,1,8,112.122,28.606,0.012,1506.95,25.248,4.522
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,512,1,8,113.699,28.861,0.012,1748.65,24.867,5.945
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1024,1,8,117.534,28.613,0.012,2158.97,26.346,4.27
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2048,1,8,114.906,28.498,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1,1,8,114.775,26.564,0.012,2439.31,26.721,4.096
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,2,1,8,114.173,28.851,0.012,2196.47,26.565,4.541
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,4,1,8,114.167,28.379,0.012,2062.84,27.973,4.846
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,8,1,8,115.432,28.588,0.011,1989.37,25.39,3.898
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,16,1,8,113.488,28.563,0.011,1875.53,30.35,5.17
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,32,1,8,121.377,28.785,0.012,1711.09,27.906,4.921
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,64,1,8,114.949,28.416,0.015,1435.35,27.336,4.332
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,128,1,8,114.487,28.506,0.011,1524.56,27.568,4.046
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,256,1,8,114.9,28.432,0.012,1739.59,25.611,4.581
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,512,1,8,115.226,28.535,0.011,2135.64,25.659,4.176
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1024,1,8,114.116,28.628,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,1,1,8,114.663,26.661,0.011,2149.11,26.567,4.579
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,2,1,8,114.45,28.654,0.016,2025.7,26.588,4.666
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,4,1,8,119.491,28.415,0.017,1939.16,27.323,4.447
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,8,1,8,114.459,28.507,0.011,1837.92,26.182,3.841
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,16,1,8,114.189,28.428,0.012,1686.88,26.313,4.284
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,32,1,8,114.43,28.377,0.011,1393.83,27.47,4.525
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,64,1,8,119.973,28.397,0.011,1479.86,27.245,5.496
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,128,1,8,114.562,28.095,0.011,1740.01,25.081,3.551
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,256,1,8,113.491,28.317,0.012,2153.5,27.345,4.08
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,512,1,8,114.721,28.282,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,1,1,8,115.365,26.496,0.011,2019.58,26.975,4.041
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,2,1,8,114.491,28.379,0.011,1950.89,24.876,4.189
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,4,1,8,113.672,28.274,0.015,1824.7,26.62,4.042
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,8,1,8,114.26,28.464,0.012,1670.31,25.162,4.673
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,16,1,8,113.533,28.51,0.011,1387.46,25.398,5.29
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,32,1,8,118.083,28.381,0.032,1495.33,24.416,5.596
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,64,1,8,117.222,28.376,0.011,1737.77,27.168,4.265
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,128,1,8,114.446,28.325,0.012,2165.76,26.911,4.319
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,256,1,8,114.581,28.409,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,1,1,8,115.023,26.498,0.012,1957.62,27.678,4.548
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,2,1,8,114.755,28.442,0.012,1831.66,24.578,3.646
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,4,1,8,113.691,28.301,0.011,1658.37,25.331,3.594
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,8,1,8,113.644,28.633,0.012,1393.42,27.425,4.182
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,16,1,8,114.711,28.556,0.012,1497.17,26.553,4.083
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,32,1,8,114.163,28.444,0.011,1720.06,25.185,3.562
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,64,1,8,113.889,28.671,0.01,2148.99,25.116,3.605
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,128,1,8,113.723,28.681,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,1,1,8,117.914,26.441,0.01,1842.09,24.142,4.803
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,2,1,8,117.483,28.37,0.01,1682.57,25.085,3.566
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,4,1,8,113.643,28.549,0.01,1398.86,25.166,3.516
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,8,1,8,113.724,28.334,0.012,1496.34,26.294,3.938
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,16,1,8,114.431,28.552,0.011,1740.95,24.72,5.104
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,32,1,8,117.726,28.65,0.012,2145.26,24.092,3.577
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,64,1,8,113.567,28.456,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,1,1,8,115.23,26.277,0.014,1669.72,27.134,4.517
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,2,1,8,114.83,28.574,0.011,1388.16,25.629,4.706
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,4,1,8,113.973,28.64,0.016,1499.13,24.793,4.862
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,8,1,8,113.676,28.204,0.011,1738.37,24.688,3.549
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,16,1,8,113.589,28.095,0.011,2148.29,25.453,3.533
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,32,1,8,113.66,28.441,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,1,1,8,117.026,26.709,0.011,1376.67,24.285,4.222
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,2,1,8,113.588,28.13,0.016,1491.92,27.395,4.209
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,4,1,8,114.67,28.663,0.012,1736.46,26.705,3.909
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,8,1,8,114.606,28.558,0.011,2159.17,25.452,4.072
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,16,1,8,113.911,28.265,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,1,1,8,115.085,26.444,0.01,1488.99,26.901,3.89
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,2,1,8,114.618,28.178,0.011,1749.47,25.497,3.41
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,4,1,8,113.631,28.376,0.012,2142,24.342,3.816
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,8,1,8,113.755,28.295,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,1,1,8,116.125,25.924,0.011,1751.27,26.239,3.713
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,2,1,8,114.357,27.806,0.013,2151.84,24.76,4.203
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,4,1,8,113.594,28.294,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4096,1,1,8,117.402,26.548,0.012,2153.89,27.624,4.797
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4096,2,1,8,115.219,28.268,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8192,1,1,8,115.383,26.626,0.016,-1,-1,-1
