device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,64,1,0.5,113.581,28.239,0.007,1836.09,26.257,3.356
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,128,1,0.5,116.68,28.262,0.008,1658.55,25.033,3.627
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,256,1,0.5,114.051,28.192,0.008,1387.02,25.744,2.974
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,512,1,0.5,113.89,28.699,0.008,1484.21,27.113,4.527
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,1024,1,0.5,120.664,29.054,0.012,1719.61,26.824,3.455
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,2048,1,0.5,117.896,28.388,0.011,2130.22,24.441,2.893
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,4096,1,0.5,114.051,28.546,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1,1,0.5,115.004,26.624,0.008,2799.26,26.266,3.496
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2,1,0.5,117.641,28.608,0.011,2393.87,26.407,3.481
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,4,1,0.5,117.486,28.28,0.011,2129.56,24.303,3.356
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,8,1,0.5,114.127,28.378,0.009,2028.7,24.79,3.653
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,16,1,0.5,114.184,28.571,0.009,1956.5,25.732,3.417
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,32,1,0.5,114.1,28.492,0.013,1804.92,23.411,3.617
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,64,1,0.5,116.744,28.278,0.008,1657.67,26.919,3.489
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,128,1,0.5,117.917,28.015,0.013,1377.49,25.707,2.887
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,256,1,0.5,113.954,28.436,0.009,1467.66,26.145,3.21
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,512,1,0.5,117.286,28.133,0.011,1694.29,26.28,3.141
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1024,1,0.5,114.833,28.288,0.008,2131.14,25.128,3.549
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2048,1,0.5,114.413,28.487,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1,1,0.5,115.094,26.454,0.008,2390.76,31.773,4.996
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,2,1,0.5,125.958,28.757,0.008,2162.5,27.84,3.863
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,4,1,0.5,119.827,28.325,0.008,2017.76,25.402,2.886
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,8,1,0.5,114.058,28.479,0.01,1949.79,23.616,3.606
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,16,1,0.5,127.757,29.218,0.009,1824.06,25.602,2.925
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,32,1,0.5,114.162,28.167,0.009,1655.11,27.021,3.411
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,64,1,0.5,118.14,27.556,0.009,1374.09,26.943,3.61
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,128,1,0.5,117.921,28.216,0.012,1474.93,26.385,3.089
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,256,1,0.5,114.968,28.239,0.009,1708.13,26.217,3.443
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,512,1,0.5,117.53,28.51,0.009,2125.12,25.876,3.22
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1024,1,0.5,114.487,27.893,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,1,1,0.5,116.432,25.786,0.009,2144.65,28.832,3.579
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,2,1,0.5,116.861,28.542,0.008,2046.06,27.311,4.454
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,4,1,0.5,115.156,28.543,0.011,1960.75,25.217,3.952
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,8,1,0.5,114.189,28.471,0.009,1857.33,25.511,3.955
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,16,1,0.5,119.069,28.45,0.013,1671.72,25.996,3.577
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,32,1,0.5,117.216,28.439,0.012,1395.96,25.556,2.898
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,64,1,0.5,114.126,28.417,0.008,1475.09,26.822,3.391
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,128,1,0.5,117.699,28.396,0.012,1725.46,26.203,3.364
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,256,1,0.5,117.109,28.347,0.011,2127.27,25.146,2.854
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,512,1,0.5,114.217,28.345,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,1,1,0.5,114.044,26.236,0.011,2022.38,27.277,4.262
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,2,1,0.5,115.722,28.832,0.009,1949.86,25.294,3.654
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,4,1,0.5,114.583,28.376,0.009,1841.57,27.471,3.759
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,8,1,0.5,118.656,28.401,0.012,1657.35,25.577,2.993
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,16,1,0.5,114.272,28.615,0.008,1354.81,27.013,3.435
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,32,1,0.5,117.965,28.378,0.008,1495.18,26.442,3.708
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,64,1,0.5,114.797,28.258,0.01,1739.16,25.291,2.996
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,128,1,0.5,114.018,28.325,0.008,2169.85,28.879,3.656
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,256,1,0.5,116.436,28.344,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,1,1,0.5,118.965,26.686,0.009,2017.2,24.653,2.972
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,2,1,0.5,114.193,28.563,0.008,1846.12,26.094,3.297
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,4,1,0.5,117.158,28.288,0.012,1656.21,25.704,2.925
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,8,1,0.5,114.286,28.553,0.008,1370.45,24.895,3.345
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,16,1,0.5,120.864,28.448,0.008,1502.12,28.773,4.091
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,32,1,0.5,116.172,28.054,0.008,1718.52,26.575,3.28
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,64,1,0.5,117.782,28.146,0.009,2153.78,26.861,3.429
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,128,1,0.5,117.778,28.067,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,1,1,0.5,117.687,25.781,0.009,1838.05,26.154,2.926
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,2,1,0.5,117.725,28.387,0.008,1690.92,27.412,3.685
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,4,1,0.5,115.557,28.066,0.008,1369.87,25.863,2.818
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,8,1,0.5,114.047,28.121,0.009,1479.45,31.503,4.657
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,16,1,0.5,124.878,28.213,0.008,1705.81,27.207,4.218
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,32,1,0.5,120.709,28.154,0.007,2118.75,23.899,2.921
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,64,1,0.5,114.213,28.253,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,1,1,0.5,116.277,26.226,0.007,1651.78,26.144,3.408
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,2,1,0.5,117.004,28.451,0.013,1371.33,27.169,4.247
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,4,1,0.5,121.056,28.889,0.009,1523.82,25.672,3.688
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,8,1,0.5,114.567,28.109,0.009,1713.2,27.028,4.191
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,16,1,0.5,115.317,28.154,0.008,2121.2,25.002,2.903
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,32,1,0.5,114.061,28.133,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,1,1,0.5,115.393,25.888,0.013,1363.89,25.13,2.983
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,2,1,0.5,114.078,28.494,0.008,1474.38,26.727,3.66
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,4,1,0.5,115.334,28.724,0.009,1711.54,24.628,2.893
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,8,1,0.5,114.151,28.056,0.009,2145.5,26.316,3.199
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,16,1,0.5,114.82,28.186,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,1,1,0.5,115.882,26.319,0.008,1473.79,25.151,2.831
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,2,1,0.5,114.155,27.832,0.008,1717.52,26.031,3.224
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,4,1,0.5,117.057,27.554,0.008,2121.26,24.029,2.913
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,8,1,0.5,114.222,28.523,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,1,1,0.5,114.972,26.031,0.008,1697.78,26.854,3.766
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,2,1,0.5,115.287,28.307,0.009,2129.86,25.971,3.283
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,4,1,0.5,118.63,28.169,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4096,1,1,0.5,118.857,26.275,0.008,2116.58,25.492,3.694
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4096,2,1,0.5,114.427,28.396,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8192,1,1,0.5,115.211,26.515,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,1,1,0.5,120.318,27.153,0.01,4912.5,31.813,4.253
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,2,1,0.5,120.034,29.61,0.016,3513.62,35.58,4.36
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,4,1,0.5,118.163,29.182,0.017,2837.11,34.285,4.654
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,8,1,0.5,118.825,29.129,0.012,2415.92,32.894,4.427
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,16,1,0.5,118.029,29.746,0.015,2139.96,30.752,4.777
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,32,1,0.5,116.287,29.928,0.011,2068.02,30.765,5.123
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,64,1,0.5,116.369,29.91,0.016,1984.96,31.97,4.433
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,128,1,0.5,117.298,29.759,0.012,1818.18,31.433,5.696
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,256,1,0.5,121.804,29.17,0.01,1659.7,32.183,6.457
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,512,1,0.5,122.105,29.128,0.011,1396.78,33.5,4.732
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,1024,1,0.5,118.921,29.138,0.012,1484.49,33.479,4.589
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,2048,1,0.5,115.464,29.997,0.012,1730.56,31.592,4.684
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,4096,1,0.5,120.131,28.987,0.012,2158.39,29.804,4.926
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,8192,1,0.5,115.97,29.086,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,1,1,0.5,115.636,27.326,0.011,3500.75,32.62,4.909
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,2,1,0.5,117.377,29.469,0.011,2807.12,31.939,4.641
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,4,1,0.5,120.826,30.852,0.011,2396.55,30.013,4.254
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,8,1,0.5,116.081,29.064,0.011,2141.66,33.82,4.094
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,16,1,0.5,119.1,29.238,0.012,2038.47,31.699,4.917
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,32,1,0.5,116.133,29.575,0.013,1943.89,32.671,4.859
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,64,1,0.5,121.749,29.039,0.011,1831.47,32.701,4.454
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,128,1,0.5,122.029,29.031,0.015,1667.1,34.898,5.064
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,256,1,0.5,119.421,29.073,0.012,1398.22,31.916,4.611
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,512,1,0.5,117.222,29.18,0.018,1481.4,30.144,4.828
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,1024,1,0.5,116.029,29.557,0.012,1736.06,31.672,4.846
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,2048,1,0.5,122.348,29.099,0.012,2160.57,32.11,4.193
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,4096,1,0.5,117.438,29.865,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1,1,0.5,117.822,27.475,0.013,2822.26,32.816,5.8
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2,1,0.5,117.711,29.135,0.012,2450.14,30.52,5.65
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,4,1,0.5,121.214,29.275,0.013,2150.77,33.304,4.156
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,8,1,0.5,116.07,30.333,0.013,2018.59,30.471,5.895
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,16,1,0.5,115.902,30.319,0.012,1968.1,34.497,3.833
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,32,1,0.5,115.493,30.11,0.012,1839.51,32.909,4.778
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,64,1,0.5,117.909,30.011,0.012,1660.68,30.114,4.144
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,128,1,0.5,116.399,29.128,0.017,1379.36,30.658,3.928
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,256,1,0.5,119.265,29.738,0.015,1495.12,31.143,9.608
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,512,1,0.5,119.733,29.09,0.011,1741.82,30.448,4.605
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1024,1,0.5,116.296,29.114,0.013,2158.22,31.01,3.677
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2048,1,0.5,120.147,29.197,0.017,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1,1,0.5,114.362,27.418,0.012,2392.68,31.339,4.932
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,2,1,0.5,119.789,29.156,0.017,2132.54,32.17,4.558
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,4,1,0.5,117.284,29.696,0.014,2035.82,32.365,4.824
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,8,1,0.5,121.029,29.065,0.012,1955.63,31.24,4.461
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,16,1,0.5,116.617,30.084,0.012,1844.41,32.334,3.866
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,32,1,0.5,121.416,29.396,0.012,1660.12,33.69,3.521
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,64,1,0.5,118.797,28.932,0.012,1381.23,30.989,5.763
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,128,1,0.5,121.62,29.351,0.014,1486.69,33.588,4.925
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,256,1,0.5,122.704,29.333,0.017,1743.33,31.643,3.669
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,512,1,0.5,120.475,29.59,0.011,2204.64,31.876,4.494
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1024,1,0.5,117.091,30.094,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,1,1,0.5,115.309,27.108,0.012,2136.36,30.408,4.726
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,2,1,0.5,119.033,29.735,0.017,2019.33,33.368,4.288
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,4,1,0.5,115.506,30.125,0.014,1951.04,31.516,3.734
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,8,1,0.5,120.276,28.734,0.016,1827.05,30.81,4.463
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,16,1,0.5,116.529,30.191,0.013,1658.78,30.604,4.16
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,32,1,0.5,119.184,29.193,0.011,1392.67,32.24,4.764
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,64,1,0.5,117.918,29.525,0.027,1467.29,31.682,4.081
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,128,1,0.5,120.15,29.024,0.014,1741.8,32.787,4.52
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,256,1,0.5,122.01,29.011,0.016,2140.82,33.256,4.009
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,512,1,0.5,115.494,30.117,0.013,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,1,1,0.5,113.635,27.223,0.012,2021.47,31.932,4.214
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,2,1,0.5,120.282,29.136,0.015,1975.07,31.509,3.976
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,4,1,0.5,120.181,29.607,0.015,1869.73,35.446,3.56
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,8,1,0.5,119.463,44.086,0.012,1690.14,32.469,4.775
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,16,1,0.5,117.929,29.843,0.012,1384.67,32.357,4.236
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,32,1,0.5,121.28,29.118,0.012,1478.76,34.429,3.502
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,64,1,0.5,115.415,30.29,0.012,1725.99,30.404,4.236
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,128,1,0.5,116.228,28.947,0.012,2142.25,33.604,4.937
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,256,1,0.5,118.222,28.631,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,1,1,0.5,116.171,27.529,0.013,1971.34,32.44,5.262
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,2,1,0.5,117.635,28.634,0.013,1871.69,34.275,4.61
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,4,1,0.5,119.166,29.243,0.012,1672.77,29.898,4.511
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,8,1,0.5,118.805,29.866,0.013,1389.88,32.696,4.547
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,16,1,0.5,121.959,29.176,0.017,1488.43,29.853,4.739
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,32,1,0.5,116.028,29.289,0.014,1747.8,31.033,4.579
