device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Oxxxxx,ONE_D,524288,16,1,1,16,19.271,5.724,0.001,0.604,6.982,0.054
AMD Firepro W9100,Oxxxxx,ONE_D,524288,32,1,1,16,17.395,5.948,0.001,0.554,6.933,0.052
AMD Firepro W9100,Oxxxxx,ONE_D,524288,64,1,1,16,23.024,6.281,0.001,0.496,6.987,0.104
AMD Firepro W9100,Oxxxxx,ONE_D,524288,128,1,1,16,19.169,6.283,0.001,0.488,6.941,0.107
AMD Firepro W9100,Oxxxxx,ONE_D,524288,256,1,1,16,17.36,6.134,0.001,0.486,6.96,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,1,1,1,16,16.729,6.584,0.001,3.786,8.332,1.018
AMD Firepro W9100,Oxxxxx,ONE_D,524288,2,1,1,16,22.767,6.124,0.001,1.845,6.985,0.052
AMD Firepro W9100,Oxxxxx,ONE_D,524288,4,1,1,16,17.395,5.737,0.001,1.188,6.958,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,8,1,1,16,23.016,5.755,0.001,0.833,7.016,0.05
AMD Firepro W9100,Oxxxxx,ONE_D,524288,16,1,1,16,18.654,6.347,0.001,0.754,6.92,0.085
AMD Firepro W9100,Oxxxxx,ONE_D,524288,32,1,1,16,17.339,5.989,0.001,0.597,6.937,0.126
AMD Firepro W9100,Oxxxxx,ONE_D,524288,64,1,1,16,22.952,6.276,0.001,0.461,6.962,0.051
AMD Firepro W9100,Oxxxxx,ONE_D,524288,128,1,1,16,18.64,5.966,0.001,0.495,6.963,0.052
AMD Firepro W9100,Oxxxxx,ONE_D,524288,256,1,1,16,17.396,6.047,0,0.491,7.005,0.051
AMD Firepro W9100,Oxxxxx,ONE_D,524288,1,1,1,16,16.736,6.401,0.001,3.73,9.593,1.023
AMD Firepro W9100,Oxxxxx,ONE_D,524288,2,1,1,16,20.806,6.093,0.001,1.764,6.98,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,4,1,1,16,23.029,5.891,0.001,1.152,6.999,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,8,1,1,16,18.645,6.088,0.001,0.855,6.937,0.105
AMD Firepro W9100,Oxxxxx,ONE_D,524288,16,1,1,16,17.316,5.916,0.001,0.657,6.909,0.051
AMD Firepro W9100,Oxxxxx,ONE_D,524288,32,1,1,16,23.015,6.204,0.001,0.566,6.969,0.051
AMD Firepro W9100,Oxxxxx,ONE_D,524288,64,1,1,16,18.644,5.924,0,0.499,6.977,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,128,1,1,16,17.399,5.977,0.001,0.581,6.976,0.051
AMD Firepro W9100,Oxxxxx,ONE_D,524288,256,1,1,16,23.011,6.27,0.001,0.511,6.907,0.052
AMD Firepro W9100,Oxxxxx,ONE_D,524288,1,1,1,16,16.739,6.333,0.001,3.775,8.07,1.334
AMD Firepro W9100,Oxxxxx,ONE_D,524288,2,1,1,16,18.064,5.792,0.001,1.833,6.963,0.056
AMD Firepro W9100,Oxxxxx,ONE_D,524288,4,1,1,16,22.417,5.864,0.001,1.135,6.985,0.055
AMD Firepro W9100,Oxxxxx,ONE_D,524288,8,1,1,16,18.046,6.443,0.001,0.873,6.976,0.055
AMD Firepro W9100,Oxxxxx,ONE_D,524288,16,1,1,16,23.032,6.094,0.001,0.615,6.943,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,32,1,1,16,18.649,5.826,0.001,0.585,6.936,0.054
AMD Firepro W9100,Oxxxxx,ONE_D,524288,64,1,1,16,17.394,6.024,0.001,0.487,6.927,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,128,1,1,16,23.034,6.354,0.001,0.504,6.971,0.054
AMD Firepro W9100,Oxxxxx,ONE_D,524288,256,1,1,16,18.646,5.987,0.001,0.518,6.962,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,1,1,1,16,16.784,6.494,0.002,3.751,9.072,2.04
AMD Firepro W9100,Oxxxxx,ONE_D,524288,2,1,1,16,21.27,5.977,0.001,1.846,7.129,0.056
AMD Firepro W9100,Oxxxxx,ONE_D,524288,4,1,1,16,23.035,5.982,0.001,1.149,6.993,0.054
AMD Firepro W9100,Oxxxxx,ONE_D,524288,8,1,1,16,18.655,6.084,0.001,0.875,6.951,0.105
AMD Firepro W9100,Oxxxxx,ONE_D,524288,16,1,1,16,17.349,5.838,0.001,0.603,6.927,0.078
AMD Firepro W9100,Oxxxxx,ONE_D,524288,32,1,1,16,23.046,6.202,0,0.561,7.002,0.052
AMD Firepro W9100,Oxxxxx,ONE_D,524288,64,1,1,16,18.644,5.79,0.001,0.5,6.91,0.052
AMD Firepro W9100,Oxxxxx,ONE_D,524288,128,1,1,16,17.44,6.008,0,0.497,7.124,0.052
AMD Firepro W9100,Oxxxxx,ONE_D,524288,256,1,1,16,23.025,6.269,0.001,0.488,6.939,0.054
AMD Firepro W9100,Oxxxxx,ONE_D,524288,1,1,1,16,16.738,6.489,0.001,3.739,8.596,1.63
AMD Firepro W9100,Oxxxxx,ONE_D,524288,2,1,1,16,20.296,5.813,0.001,1.771,7.003,0.055
AMD Firepro W9100,Oxxxxx,ONE_D,524288,4,1,1,16,23.039,6.084,0.001,1.181,6.967,0.053
AMD Firepro W9100,Oxxxxx,ONE_D,524288,8,1,1,16,18.691,6.107,0.001,0.874,6.911,0.055
AMD Firepro W9100,Oxxxxx,ONE_D,524288,16,1,1,16,23.048,6.096,0.001,0.63,6.934,0.054
AMD Firepro W9100,Oxxxxx,ONE_D,524288,32,1,1,16,18.653,5.825,0.001,0.535,6.94,0.056
AMD Firepro W9100,Oxxxxx,ONE_D,524288,64,1,1,16,17.399,6.037,0.001,0.479,6.947,0.054
AMD Firepro W9100,Oxxxxx,ONE_D,524288,128,1,1,16,23.035,6.37,0,0.496,6.944,0.099
AMD Firepro W9100,Oxxxxx,ONE_D,524288,256,1,1,16,19.235,6.26,0,0.496,6.93,0.106
