device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1071.63,57.028,0.003,3.33,5.841,4.97
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1070.82,58.432,0.003,139.177,5.994,4.976
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1074.88,56.204,0.003,69.637,5.742,5.012
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1074.7,55.516,0.003,35.18,5.739,4.987
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1069.09,56.31,0.002,17.991,5.718,4.999
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1073.56,56.58,0.003,9.451,5.687,4.982
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1073.56,55.3,0.002,5.193,5.727,5.007
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1069.74,55.239,0.002,2.99,5.887,5.002
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1071.98,57.635,0.004,3.047,5.729,8.97
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1071.78,58.087,0.003,3.272,5.73,5.015
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1070.4,56.292,0.003,139.322,5.836,8.691
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1067.36,57.485,0.002,69.648,5.676,5.017
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1073.21,56.771,0.004,35.146,5.695,5.048
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1068.96,56.428,0.002,17.955,5.677,5.071
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1072.74,58.776,0.003,9.333,5.694,5.041
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1072.74,57.325,0.002,5.159,5.683,5.048
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1074.03,56.606,0.002,3.009,5.675,5.008
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1072.12,58.016,0.002,2.786,4.331,5.053
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1070.26,57.154,0.003,3.309,5.648,5.046
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1069.56,55.483,0.002,139.13,5.763,8.949
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1071.87,55.685,0.002,69.604,5.649,5.001
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1074.14,56.05,0.002,35.155,5.654,4.973
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1074.98,57.335,0.002,18.008,5.889,8.598
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1069.86,59.158,0.002,9.355,5.614,5.009
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1072.11,56.109,0.003,5.154,5.649,5.002
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1070.99,56.301,0.002,2.98,5.678,5.005
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1075.57,56.784,0.003,2.997,5.682,8.975
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1075.21,58.724,0.003,3.265,5.644,5.028
