device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200.73,97.415,0.004,0.698,0.023,19.402
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2203.43,100.155,0.005,0.65,0.024,19.965
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.33,98.595,0.005,19.328,0.024,19.495
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2208.75,95.221,0.004,9.924,0.033,20.419
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2232.87,93.002,0.004,5.312,0.042,13.927
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2204.6,93.153,0.002,2.901,0.043,8.163
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2198.57,92.982,0.004,1.826,0.091,13.871
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2199.52,92.104,0.003,1.145,0.042,8.212
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2200.86,92.488,0.004,0.854,0.116,13.84
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2199.69,92.297,0.002,0.582,0.046,8.247
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2200.19,92.805,0.003,0.592,0.025,8.172
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.8,97.099,0.006,19.382,0.017,19.496
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2199.74,91,0.005,9.862,0.016,13.28
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2208.35,88.545,0.005,5.53,0.017,18.617
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.97,95.849,0.005,3.006,0.017,19.47
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2201.64,95.651,0.006,1.89,0.018,19.46
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2202.78,94.96,0.005,1.276,0.018,19.432
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2203.23,95.752,0.005,0.899,0.015,19.43
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2209.34,97.732,0.003,0.564,0.01,18.901
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.46,96.862,0.005,0.643,0.025,19.104
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2198.32,92.916,0.003,19.167,0.018,12.993
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2204.99,86.821,0.004,9.957,0.012,16.185
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2201.58,88.943,0.004,5.322,0.014,17.831
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2200.15,95.668,0.005,3.049,0.017,19.484
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2201.6,91.007,0.005,1.72,0.012,15.381
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2204.78,92.664,0.005,1.296,0.017,19.525
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2210.59,91.077,0.005,0.944,0.016,18.69
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2210.97,89.649,0.005,0.738,0.016,19.429
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.8,97.371,0.004,0.53,0.012,16.592
