device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,8,1,1,160,175.127,45.557,0.004,14.561,4.645,7.241
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,16,1,1,160,176.978,46.241,0.002,7.641,4.678,6.954
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,32,1,1,160,171.574,47.356,0.003,4.218,4.595,7.244
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,64,1,1,160,172.197,44.55,0.003,2.337,3.527,4.089
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,128,1,1,160,174.363,46.394,0.002,2.663,4.682,6.987
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,256,1,1,160,171.623,44.922,0.002,3.096,4.657,4.058
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,1,1,1,160,171.695,47.71,0.003,111.851,6.024,5.814
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,2,1,1,160,174.528,44.74,0.002,55.863,4.62,3.756
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,4,1,1,160,171.744,44.626,0.002,28.24,4.641,4.015
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,8,1,1,160,175.689,47.704,0.002,14.353,4.614,4.042
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,16,1,1,160,171.764,45.246,0.002,7.449,4.117,4.021
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,32,1,1,160,176.299,45.605,0.002,4.171,4.891,6.914
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,64,1,1,160,171.753,44.268,0.002,2.321,3.915,7.216
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,128,1,1,160,171.808,44.626,0.002,2.434,3.943,4.037
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,256,1,1,160,173.539,45.435,0.003,3.145,4.471,4.02
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,1,1,1,160,171.668,49.537,0.004,111.53,4.801,7.18
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,2,1,1,160,172.825,45.098,0.001,56.041,4.616,6.83
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,4,1,1,160,171.558,47.64,0.002,28.399,4.627,4.054
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,8,1,1,160,171.779,45.187,0.002,14.394,4.616,4.045
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,16,1,1,160,174.696,43.343,0.003,7.588,4.636,6.933
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,32,1,1,160,173.472,45.739,0.002,4.004,4.133,4.023
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,64,1,1,160,172.702,44.572,0.002,2.359,3.415,7.267
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,128,1,1,160,172.326,44.558,0.002,2.483,3.497,4.032
AMD Firepro W9100,Uux3a,ONE_D,2.09715e+06,256,1,1,160,174.17,46.731,0.003,3.346,4.249,4.054
