device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3065.8,130.333,0.004,0.597,0.027,19.313
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3058.53,130.803,0.004,26.701,0.026,27.387
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3064.08,130.957,0.005,13.687,0.031,28.087
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3105.46,128.72,0.005,7.074,0.04,19.222
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3063.61,127.959,0.004,3.884,0.04,19.227
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3062.79,130.251,0.004,2.199,0.039,19.186
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3065.39,131.169,0.004,1.43,0.04,19.113
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3061.44,132.236,0.005,0.938,0.04,19.943
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3065.97,124.748,0.004,0.689,0.029,19.975
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3069.39,125.883,0.002,0.513,0.037,11.369
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3060.25,129.946,0.005,26.713,0.033,27.282
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3061.21,130.6,0.004,13.656,0.024,26.435
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3068.55,132.098,0.005,7.182,0.029,26.547
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3062.92,134.525,0.005,3.969,0.026,26.532
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3064.92,134.811,0.005,2.339,0.037,28.009
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3079.43,129.673,0.002,1.435,0.048,11.181
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3065.29,129.877,0.003,0.977,0.037,19.162
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3057.76,124.456,0.004,0.689,0.041,19.164
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3061.32,129.754,0.002,0.627,0.042,11.14
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3062.28,133.44,0.004,26.694,0.019,26.998
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3068.02,128.043,0.005,13.671,0.019,27.004
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3069.99,126.769,0.004,7.033,0.013,22.44
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3063.58,128.79,0.003,3.968,0.017,26.167
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3060.27,133.515,0.005,2.306,0.017,26.947
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3077.3,127.88,0.005,1.42,0.014,26.838
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3065.74,130.483,0.005,1.091,0.016,25.147
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3057.53,128.655,0.004,0.714,0.013,23.864
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3064.22,132.095,0.004,0.618,0.015,24.73
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3059.3,127.562,0.004,26.657,0.041,20.177
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3055.48,128.612,0.003,13.614,0.042,11.174
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3057.72,127.807,0.002,7.083,0.045,11.151
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3061,130.621,0.002,3.842,0.051,11.198
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3071.36,129.645,0.002,2.206,0.046,19.291
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3056.48,125.891,0.003,1.361,0.043,11.132
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3060.94,126.284,0.002,0.935,0.044,11.144
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3063.25,128.321,0.003,0.657,0.045,11.171
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3056.55,127.869,0.003,0.573,0.04,11.136
