device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,55.167,3.628,0.001,0.667,0.033,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,55.815,3.514,0,0.447,0.029,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,55.347,3.942,0.001,0.32,0.009,0.057
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,55.657,3.947,0.001,0.249,0.008,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,55.225,3.617,0.001,0.249,0.008,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,54.848,3.773,0.001,0.227,0.008,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,55.193,3.621,0.001,0.24,0.008,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,54.916,3.673,0.001,0.237,0.008,0.044
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,51.726,4.298,0.001,1.184,0.042,0.097
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,52.991,3.706,0.001,0.841,0.046,0.056
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,53.183,3.833,0,0.588,0.046,0.057
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,54.777,3.608,0,0.507,0.041,0.057
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,55.156,4.283,0.001,0.491,0.048,0.059
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,55.756,3.626,0.001,0.396,0.009,0.058
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,55.204,3.447,0.001,0.431,0.022,0.072
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,54.895,3.486,0.001,0.382,0.006,0.058
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,54.857,3.685,0,0.409,0.008,0.073
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,51.922,3.759,0.002,1.051,0.036,0.055
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,54.293,3.529,0.001,0.588,0.032,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,54.721,3.617,0.001,0.452,0.029,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,55.142,4.108,0.001,0.288,0.008,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,55.507,4.189,0.001,0.294,0.009,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,55.56,4.037,0.001,0.241,0.008,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,55.347,3.578,0.001,0.195,0.009,0.048
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,54.988,3.717,0,0.227,0.008,0.049
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,54.892,3.783,0,0.223,0.008,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,51.866,4.602,0.001,1.216,0.025,0.142
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,55.166,4.386,0.001,0.802,0.043,0.056
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,54.151,4.067,0.001,0.595,0.041,0.056
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,54.203,4.101,0,0.522,0.045,0.056
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,54.861,4.393,0,0.491,0.045,0.057
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,55.071,3.604,0.001,0.423,0.007,0.059
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,55.52,3.993,0.001,0.41,0.007,0.072
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,55.723,3.779,0,0.429,0.019,0.07
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,55.884,3.595,0.001,0.408,0.011,0.058
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,51.716,3.945,0.003,1.04,0.033,0.051
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,54.028,3.775,0.001,0.673,0.031,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,54.799,3.57,0.001,0.448,0.037,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,55.221,3.346,0.002,0.283,0.008,0.044
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,54.638,3.798,0.001,0.256,0.008,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,55.198,3.578,0,0.247,0.008,0.044
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,54.938,3.703,0,0.237,0.008,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,54.862,3.8,0.001,0.224,0.008,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,55.27,3.564,0.001,0.222,0.009,0.045
