device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,916.485,39.638,0.005,1.617,0.017,7.846
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,914.862,35.175,0.005,1.05,0.012,6.79
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,934.534,34.273,0.003,0.595,0.007,5.175
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,914.403,37.682,0.004,0.676,0.016,7.81
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,917.54,42.675,0.005,0.625,0.015,8.189
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,915.494,39.735,0.005,0.6,0.014,8.194
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,910.164,39.325,0.002,8.378,0.045,3.492
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,907.473,39.621,0.002,4.469,0.051,3.45
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,909.861,39.388,0.003,2.546,0.043,3.479
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,907.848,40.083,0.002,1.527,0.043,3.456
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,911.264,37.526,0.002,1.045,0.042,5.996
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,915.47,37.471,0.002,0.752,0.042,5.991
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.448,38.931,0.003,0.593,0.038,3.466
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,910.673,39.419,0.002,0.596,0.022,5.793
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,906.403,40.024,0.002,0.507,0.043,3.458
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.378,40.484,0.002,8.479,0.051,6.175
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,908.741,40.005,0.003,4.423,0.051,3.87
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,911.45,42.46,0.002,2.49,0.043,3.872
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,910.327,39.712,0.002,1.505,0.042,3.888
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,913.404,37.737,0.003,1.009,0.045,3.942
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,909.214,40.015,0.002,0.732,0.04,3.899
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.017,39.1,0.002,0.595,0.042,3.879
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,910.176,39.21,0.001,0.609,0.042,3.896
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.214,39.2,0.004,0.435,0.018,3.919
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,910.224,39.527,0.003,8.551,0.069,3.435
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,909.871,39.732,0.002,4.435,0.048,3.999
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,911.04,39.784,0.003,2.374,0.119,3.459
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,906.339,40.999,0.002,1.522,0.044,3.436
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.2,40,0.001,0.881,0.034,3.447
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,907.062,39.247,0.002,0.836,0.045,3.455
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,908.171,42.082,0.003,0.616,0.041,6.1
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,914.735,39.028,0.003,0.53,0.04,3.425
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,910.884,39.195,0.002,0.281,0.008,5.872
