device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,8,1,1,320,345.094,88.469,0.002,28.262,8.939,7.872
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,16,1,1,320,346.432,88.693,0.002,14.476,9.037,14.104
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,32,1,1,320,344.792,90.676,0.003,7.772,8.968,7.854
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,64,1,1,320,345.456,90.247,0.019,4.377,8.873,14.13
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,128,1,1,320,349.128,88.77,0.002,4.593,9.083,7.804
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.311,89.923,0.002,5.97,8.918,7.838
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,1,1,1,320,345.184,93.188,0.005,222.047,20.045,18.949
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,2,1,1,320,346.475,95.691,0.004,111.394,19.697,19.599
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,4,1,1,320,350.449,88.251,0.003,56.081,21.402,12.813
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,8,1,1,320,345.45,89.84,0.004,28.483,18.592,19.8
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,16,1,1,320,376.971,83.627,0.004,14.64,20.64,14.175
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,32,1,1,320,349.742,83.323,0.002,7.786,20.976,8.164
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,64,1,1,320,348.467,89.3,0.002,4.184,19.847,8.152
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,128,1,1,320,348.449,87.539,0.002,4.541,20.553,14.3
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,256,1,1,320,344.789,88.093,0.002,6.02,22.367,13.44
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,1,1,1,320,344.618,91.243,0.001,221.906,23,8.387
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,2,1,1,320,345.266,88.031,0.004,111.413,25.369,14.684
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,4,1,1,320,348.674,89.752,0.002,55.982,22.54,14.759
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,8,1,1,320,347.424,89.638,0.002,28.313,21.872,14.749
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,16,1,1,320,346.32,88.381,0.002,14.503,23.809,8.462
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,32,1,1,320,345.149,88.208,0.002,7.83,22.443,8.463
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,64,1,1,320,344.046,87.835,0.002,4.548,23.159,8.489
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,128,1,1,320,345.08,91.455,0.002,4.781,22.128,8.57
AMD Firepro W9100,Uux3a,ONE_D,4.1943e+06,256,1,1,320,344.801,94.582,0.002,6.012,20.335,8.445
