kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,192.0,7.53899991512
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,64.0,3.50850003958
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,304.0,10.6672501564
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,144.0,6.25874996185
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,48.0,3.05249994993
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,464.0,14.7929999828
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096, 1, 1,320.0,11.3077502251
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,496.0,8.29400005341
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,176.0,3.00290000439
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,368.0,6.17030000687
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,336.0,5.63039999008
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,352.0,5.8968000412
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,80.0,1.42010000944
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,240.0,4.04350004196
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,432.0,7.208700037
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,208.0,3.51779999733
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,448.0,7.48280005455
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,224.0,3.78490002155
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,32.0,0.600200003386
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,272.0,4.56289997101
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,112.0,1.94829998016
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,288.0,4.83780007362
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,480.0,7.99860014915
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,384.0,6.43330001831
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,400.0,6.68500003815
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,96.0,1.67339999676
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,416.0,6.94340000153
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,128.0,2.20250003338
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,16.0,0.326800000668
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,160.0,2.73370001316
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,256.0,4.30800004005
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,192.0,3.25910000801
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,64.0,1.14190001488
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,304.0,5.10549993515
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,144.0,2.45879998207
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,48.0,0.870699989796
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,464.0,7.75110001564
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,320.0,5.38240003586
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,496.0,9.31049990654
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,176.0,3.52100002766
Oxxxxx,NvidiaRuntime - GTX 780,128, 1, 1,368.0,7.01575005054
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,336.0,6.4129999876
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,352.0,6.7215000391
Oxxxxx,NvidiaRuntime - GTX 780,128, 1, 1,80.0,1.77875000238
Oxxxxx,NvidiaRuntime - GTX 780,256, 1, 1,240.0,4.68950009346
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,432.0,8.15750002861
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,208.0,4.10374999046
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,448.0,8.46449995041
Oxxxxx,NvidiaRuntime - GTX 780,128, 1, 1,224.0,4.37674999237
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,32.0,0.732500001788
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,272.0,5.26550006866
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,112.0,2.35449999571
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,288.0,5.55474996567
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,480.0,9.04524993896
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,384.0,7.30050003529
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,400.0,7.59399998188
Oxxxxx,NvidiaRuntime - GTX 780,128, 1, 1,96.0,2.0680000186
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,416.0,7.88524997234
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,128.0,2.65099996328
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,16.0,0.411000001431
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,160.0,3.22850000858
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,256.0,4.9782500267
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,192.0,3.8125
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,64.0,1.47699996829
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,304.0,5.84675002098
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,144.0,2.94049996138
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,48.0,1.13924998045
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,464.0,8.75475001335
Oxxxxx,NvidiaRuntime - GTX 780,64, 1, 1,320.0,6.13750016689
Oxxxxx,CUDA - GTX 780,1, 1, 1,496.0,7.00689997673
Oxxxxx,CUDA - GTX 780,1, 1, 1,176.0,2.52099997997
Oxxxxx,CUDA - GTX 780,1, 1, 1,368.0,5.208700037
Oxxxxx,CUDA - GTX 780,1, 1, 1,336.0,4.76100001335
Oxxxxx,CUDA - GTX 780,1, 1, 1,352.0,4.996200037
Oxxxxx,CUDA - GTX 780,1, 1, 1,80.0,1.17610001564
Oxxxxx,CUDA - GTX 780,1, 1, 1,240.0,3.41800000668
Oxxxxx,CUDA - GTX 780,1, 1, 1,432.0,6.10780000687
Oxxxxx,CUDA - GTX 780,1, 1, 1,208.0,2.97000000477
Oxxxxx,CUDA - GTX 780,1, 1, 1,448.0,6.32609996796
Oxxxxx,CUDA - GTX 780,1, 1, 1,224.0,3.19449996948
Oxxxxx,CUDA - GTX 780,1, 1, 1,32.0,0.490000003576
Oxxxxx,CUDA - GTX 780,1, 1, 1,272.0,3.86829998493
Oxxxxx,CUDA - GTX 780,1, 1, 1,112.0,1.62200001478
Oxxxxx,CUDA - GTX 780,1, 1, 1,288.0,4.09059996605
Oxxxxx,CUDA - GTX 780,1, 1, 1,480.0,6.78150000572
Oxxxxx,CUDA - GTX 780,1, 1, 1,384.0,5.42929997444
Oxxxxx,CUDA - GTX 780,1, 1, 1,400.0,5.65970001221
Oxxxxx,CUDA - GTX 780,1, 1, 1,96.0,1.39950000048
Oxxxxx,CUDA - GTX 780,1, 1, 1,416.0,5.88239998817
Oxxxxx,CUDA - GTX 780,1, 1, 1,128.0,1.84820001125
Oxxxxx,CUDA - GTX 780,1, 1, 1,16.0,0.258800002933
Oxxxxx,CUDA - GTX 780,1, 1, 1,160.0,2.29669997692
Oxxxxx,CUDA - GTX 780,1, 1, 1,256.0,3.64259998798
Oxxxxx,CUDA - GTX 780,1, 1, 1,192.0,2.74440000057
Oxxxxx,CUDA - GTX 780,1, 1, 1,64.0,0.950999993086
Oxxxxx,CUDA - GTX 780,1, 1, 1,304.0,4.31940011978
Oxxxxx,CUDA - GTX 780,1, 1, 1,144.0,2.06949999332
Oxxxxx,CUDA - GTX 780,1, 1, 1,48.0,0.724499994516
Oxxxxx,CUDA - GTX 780,1, 1, 1,464.0,6.55180010796
Oxxxxx,CUDA - GTX 780,1, 1, 1,320.0,4.53869996071
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,496.0,88.4167499542
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,176.0,24.8914999962
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,368.0,81.8797512054
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16, 1, 1,336.0,58.3107509613
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,352.0,71.2660017014
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,80.0,13.167750001
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,240.0,44.9822511673
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,432.0,90.844499588
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,208.0,43.5422506332
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,448.0,89.236749649
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,224.0,33.2939996719
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,32.0,3.31024998426
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,272.0,48.4479990005
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,112.0,17.0844997168
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,288.0,49.9895000458
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,480.0,96.611000061
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,384.0,79.4957504272
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,400.0,90.2392482758
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256, 1, 1,96.0,11.6095001698
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,416.0,78.7687492371
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16, 1, 1,128.0,11.3600001335
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,16.0,1.34360003471
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,160.0,26.2259995937
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,256.0,48.9964990616
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16, 1, 1,192.0,32.146999836
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,64.0,13.9447498322
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,304.0,56.1247501373
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,144.0,21.3079996109
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,48.0,5.66074997187
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,464.0,89.9197502136
Oxxxxx,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,320.0,62.4802494049
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64, 1, 1,496.0,337.361747742
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16, 1, 1,176.0,123.142749786
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64, 1, 1,368.0,253.726501465
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32, 1, 1,336.0,232.573497772
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64, 1, 1,352.0,243.558002472
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8, 1, 1,80.0,63.2994995117
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512, 1, 1,240.0,166.168750763
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512, 1, 1,432.0,294.767753601
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64, 1, 1,208.0,147.908748627
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024, 1, 1,448.0,305.271003723
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64, 1, 1,224.0,156.728248596
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128, 1, 1,32.0,28.1120004654
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32, 1, 1,272.0,189.84349823
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16, 1, 1,112.0,85.7339992523
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64, 1, 1,288.0,200.290248871
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024, 1, 1,480.0,324.645751953
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128, 1, 1,384.0,262.678504944
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256, 1, 1,400.0,272.34299469
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512, 1, 1,96.0,73.5189990997
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256, 1, 1,416.0,284.756996155
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256, 1, 1,128.0,95.0469989777
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1, 1, 1,16.0,18.1830000877
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32, 1, 1,160.0,115.955249786
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64, 1, 1,256.0,181.180999756
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16, 1, 1,192.0,137.78175354
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256, 1, 1,64.0,49.2512493134
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128, 1, 1,304.0,207.529750824
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64, 1, 1,144.0,104.281000137
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256, 1, 1,48.0,37.6054992676
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512, 1, 1,464.0,314.608505249
Oxxxxx,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128, 1, 1,320.0,221.177997589
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,496.0,24.7380715779
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,176.0,7.60442852974
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,368.0,17.5863571167
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,336.0,15.8973573276
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,352.0,16.8026429585
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,80.0,3.39464281287
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,240.0,10.4781428746
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,432.0,24.1432142939
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,208.0,9.1260000297
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,448.0,22.2169284821
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,224.0,9.9172143255
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,32.0,0.755142850535
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,272.0,13.4524287496
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,112.0,4.79828565461
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,288.0,13.1073572976
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,480.0,25.9674287524
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,384.0,18.0332857541
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,400.0,18.6176428114
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,96.0,4.12435715539
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,416.0,21.2289999553
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,128.0,6.01457146236
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,16.0,0.525999999046
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,160.0,6.87199997902
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,256.0,10.967428548
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,192.0,7.77614280156
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,64.0,2.96935714994
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,304.0,14.2265713555
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,144.0,6.0180714471
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,48.0,2.44714283943
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,464.0,21.8938572747
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,320.0,13.6395000049
