kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096, 1, 1,903.0,0.532374996692
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096, 1, 1,200.0,0.243125000969
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,583.0,0.353625005111
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,327.0,0.245124997571
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,455.0,0.126200002432
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,520.0,0.136600001156
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,135.0,0.0763000011444
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,7.0,0.0336000008509
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,840.0,0.189699999988
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,391.0,0.117199998349
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,711.0,0.165200001001
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,71.0,0.0661000005901
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,967.0,0.204599997401
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,263.0,0.0978000000119
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,775.0,0.17539999783
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,647.0,0.156500004232
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,903.0,0.195499999821
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,200.0,0.0864999994636
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,583.0,0.14619999826
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,327.0,0.106899999827
Uux3a,NvidiaRuntime - GTX 780,512, 1, 1,455.0,0.0993750002235
Uux3a,NvidiaRuntime - GTX 780,256, 1, 1,520.0,0.110000001267
Uux3a,NvidiaRuntime - GTX 780,512, 1, 1,135.0,0.0634444438749
Uux3a,NvidiaRuntime - GTX 780,256, 1, 1,7.0,0.0186666660011
Uux3a,NvidiaRuntime - GTX 780,256, 1, 1,840.0,0.146250002086
Uux3a,NvidiaRuntime - GTX 780,256, 1, 1,391.0,0.0949999988079
Uux3a,NvidiaRuntime - GTX 780,512, 1, 1,711.0,0.130750000477
Uux3a,NvidiaRuntime - GTX 780,512, 1, 1,71.0,0.0579999995728
Uux3a,NvidiaRuntime - GTX 780,512, 1, 1,967.0,0.162375001237
Uux3a,NvidiaRuntime - GTX 780,256, 1, 1,263.0,0.0820000004023
Uux3a,NvidiaRuntime - GTX 780,512, 1, 1,775.0,0.137375000864
Uux3a,NvidiaRuntime - GTX 780,512, 1, 1,647.0,0.12612500228
Uux3a,NvidiaRuntime - GTX 780,256, 1, 1,903.0,0.152125000954
Uux3a,NvidiaRuntime - GTX 780,256, 1, 1,200.0,0.0713333330221
Uux3a,NvidiaRuntime - GTX 780,256, 1, 1,583.0,0.116749999113
Uux3a,NvidiaRuntime - GTX 780,512, 1, 1,327.0,0.0878750002012
Uux3a,CUDA - GTX 780,1, 1, 1,455.0,0.1160999991
Uux3a,CUDA - GTX 780,1, 1, 1,520.0,0.125800000131
Uux3a,CUDA - GTX 780,1, 1, 1,135.0,0.0700000017881
Uux3a,CUDA - GTX 780,1, 1, 1,7.0,0.0281000003219
Uux3a,CUDA - GTX 780,1, 1, 1,840.0,0.16819999963
Uux3a,CUDA - GTX 780,1, 1, 1,391.0,0.110499998927
Uux3a,CUDA - GTX 780,1, 1, 1,711.0,0.151199997962
Uux3a,CUDA - GTX 780,1, 1, 1,71.0,0.0617000002414
Uux3a,CUDA - GTX 780,1, 1, 1,967.0,0.186200001836
Uux3a,CUDA - GTX 780,1, 1, 1,263.0,0.0891000002623
Uux3a,CUDA - GTX 780,1, 1, 1,775.0,0.159799996018
Uux3a,CUDA - GTX 780,1, 1, 1,647.0,0.141800004244
Uux3a,CUDA - GTX 780,1, 1, 1,903.0,0.178200002015
Uux3a,CUDA - GTX 780,1, 1, 1,200.0,0.0790000014007
Uux3a,CUDA - GTX 780,1, 1, 1,583.0,0.132500000298
Uux3a,CUDA - GTX 780,1, 1, 1,327.0,0.0980999998748
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256, 1, 1,455.0,172.646623611
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512, 1, 1,520.0,193.625997543
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256, 1, 1,135.0,53.651444753
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128, 1, 1,7.0,4.26388888889
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512, 1, 1,840.0,311.606498718
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256, 1, 1,391.0,148.342376709
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512, 1, 1,711.0,264.865379333
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64, 1, 1,71.0,30.5814444224
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512, 1, 1,967.0,357.917873383
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32, 1, 1,263.0,101.744999886
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64, 1, 1,775.0,288.949375153
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128, 1, 1,647.0,242.383499146
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512, 1, 1,903.0,336.349502563
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128, 1, 1,200.0,76.8467493057
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128, 1, 1,583.0,218.092498779
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512, 1, 1,327.0,123.808623314
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,455.0,1.91762499511
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,520.0,1.99499998987
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,135.0,1.09033332268
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,7.0,0.451222227679
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,840.0,2.56474998593
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,391.0,1.71800000966
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,711.0,2.34824997187
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,71.0,0.728222224447
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,967.0,2.69462499022
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,263.0,1.56337499619
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,775.0,2.50050002337
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,647.0,2.34937500954
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,903.0,2.76374995708
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,200.0,1.30850000679
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,583.0,2.08475004137
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192, 1, 1,327.0,1.69462497532
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,455.0,0.594999991357
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,520.0,0.607749998569
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,135.0,0.454777783818
Uux3a,AmdRuntime - AMD Firepro W9100,32, 1, 1,7.0,0.302111112409
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,840.0,0.785375006497
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,391.0,0.571874991059
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,711.0,0.720749996603
Uux3a,AmdRuntime - AMD Firepro W9100,128, 1, 1,71.0,0.415333333943
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,967.0,0.788375005126
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,263.0,0.572999998927
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,775.0,0.774374991655
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,647.0,0.737750008702
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,903.0,0.795249998569
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,200.0,0.473000006543
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,583.0,0.638499990106
Uux3a,AmdRuntime - AMD Firepro W9100,256, 1, 1,327.0,0.575374994427
