kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Uux3a,CUDA - GTX 780,1, 1, 1,7.0,0.0751999996603
Uux3a,CUDA - GTX 780,1, 1, 1,391.0,2.27300000191
Uux3a,CUDA - GTX 780,1, 1, 1,71.0,0.462999999523
Uux3a,CUDA - GTX 780,1, 1, 1,263.0,1.54639999866
Uux3a,CUDA - GTX 780,1, 1, 1,200.0,1.18810002804
Uux3a,CUDA - GTX 780,1, 1, 1,327.0,1.91009999514
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1, 1, 1,455.0,242.617202759
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1, 1, 1,135.0,76.6055999756
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1, 1, 1,7.0,8.15939998627
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,391.0,187.269796753
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,71.0,36.9490013123
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,263.0,120.888200378
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,200.0,75.929800415
Uux3a,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1, 1, 1,327.0,180.847000122
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1, 1, 1,455.0,211.229199219
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1, 1, 1,135.0,67.2407989502
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1, 1, 1,7.0,8.07419986725
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2, 1, 1,391.0,163.529602051
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2, 1, 1,71.0,34.6350006104
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4, 1, 1,263.0,110.627998352
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512, 1, 1,200.0,30.0498001099
Uux3a,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1, 1, 1,327.0,152.734994507
Uux3a,AmdRuntime - AMD Firepro W9100,64, 1, 1,455.0,6.12220001221
Uux3a,AmdRuntime - AMD Firepro W9100,128, 1, 1,135.0,2.21119999886
Uux3a,AmdRuntime - AMD Firepro W9100,64, 1, 1,7.0,0.590400004387
Uux3a,AmdRuntime - AMD Firepro W9100,64, 1, 1,391.0,5.21400003433
Uux3a,AmdRuntime - AMD Firepro W9100,128, 1, 1,71.0,1.49919998646
Uux3a,AmdRuntime - AMD Firepro W9100,64, 1, 1,263.0,3.6742000103
Uux3a,AmdRuntime - AMD Firepro W9100,64, 1, 1,200.0,2.94440002441
Uux3a,AmdRuntime - AMD Firepro W9100,64, 1, 1,327.0,4.5297999382
