device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,16,1,20.0226,455.157,23.424,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,32,1,20.0226,454.054,24.067,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,64,1,20.0226,451.843,23.589,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,128,1,20.0226,453.074,23.922,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,256,1,20.0226,452.015,23.443,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,512,1,20.0226,453.88,23.849,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,1024,1,20.0226,452.232,23.503,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,2048,1,20.0226,452.554,23.882,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2,4096,1,20.0226,452.115,23.549,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,1,1,20.0226,453.783,23.973,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,2,1,20.0226,454.853,23.215,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,4,1,20.0226,451.202,23.891,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,8,1,20.0226,454.129,23.579,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,16,1,20.0226,451.849,23.932,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,32,1,20.0226,451.449,23.624,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,64,1,20.0226,454.345,23.97,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,128,1,20.0226,450.93,23.541,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,256,1,20.0226,455.147,23.932,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,512,1,20.0226,453.449,23.469,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,1024,1,20.0226,453.835,24.062,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4,2048,1,20.0226,453.733,24.051,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,1,1,20.0226,452.818,24.237,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,2,1,20.0226,454.603,23.945,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,4,1,20.0226,450.823,23.895,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,8,1,20.0226,453.778,23.897,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,16,1,20.0226,451.191,24.151,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,32,1,20.0226,450.809,23.903,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,64,1,20.0226,453.825,23.591,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,128,1,20.0226,449.521,24.071,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,256,1,20.0226,451.779,23.928,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,512,1,20.0226,454.434,24.254,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8,1024,1,20.0226,453.859,23.879,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,1,1,20.0226,454.075,24.229,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,2,1,20.0226,453.023,23.692,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,4,1,20.0226,452.276,24.239,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,8,1,20.0226,454.126,23.891,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,16,1,20.0226,453.182,24.255,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,32,1,20.0226,453.924,23.848,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,64,1,20.0226,454.648,24.511,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,128,1,20.0226,451.594,23.795,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,256,1,20.0226,455.316,24.185,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,16,512,1,20.0226,455.05,23.732,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,1,1,20.0226,453.87,24.231,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,2,1,20.0226,451.697,23.765,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,4,1,20.0226,452.091,25.006,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,8,1,20.0226,454.117,23.804,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,16,1,20.0226,453.718,24.14,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,32,1,20.0226,453.948,23.765,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,64,1,20.0226,455.91,24.182,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,128,1,20.0226,452.969,23.738,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,32,256,1,20.0226,461.185,23.758,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,64,1,1,20.0226,453.193,22.944,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,64,2,1,20.0226,453.065,23.436,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,64,4,1,20.0226,449.641,22.803,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,64,8,1,20.0226,453.106,23.436,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,64,16,1,20.0226,452.542,22.399,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,64,32,1,20.0226,452.983,23.765,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,64,64,1,20.0226,453.182,23.664,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,64,128,1,20.0226,454.168,23.828,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,128,1,1,20.0226,453.359,23.649,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,128,2,1,20.0226,452.885,23.752,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,128,4,1,20.0226,453.089,23.633,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,128,8,1,20.0226,453.299,23.707,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,128,16,1,20.0226,453.278,23.638,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,128,32,1,20.0226,452.999,22.978,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,128,64,1,20.0226,453.833,23.758,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,256,1,1,20.0226,453.92,22.808,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,256,2,1,20.0226,453.441,23.721,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,256,4,1,20.0226,453.363,22.991,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,256,8,1,20.0226,453.316,23.671,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,256,16,1,20.0226,453.71,22.794,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,256,32,1,20.0226,453.689,23.69,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,512,1,1,20.0226,453.307,22.861,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,512,2,1,20.0226,453.395,23.652,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,512,4,1,20.0226,453.683,22.713,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,512,8,1,20.0226,453.616,23.668,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,512,16,1,20.0226,452.975,22.567,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,1024,1,1,20.0226,452.385,23.65,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,1024,2,1,20.0226,454.016,22.754,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,1024,4,1,20.0226,453.502,23.74,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,1024,8,1,20.0226,453.241,22.878,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2048,1,1,20.0226,549.273,24.171,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2048,2,1,20.0226,455.9,23.66,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,2048,4,1,20.0226,449.688,24.229,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4096,1,1,20.0226,453.168,23.683,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,4096,2,1,20.0226,454.139,24.298,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,810,1620,4,8192,1,1,20.0226,454.357,23.72,0.006,-1,-1,-1
