device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,64.073,53.465,0.017,163.863,0.001,4.283
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,61.763,51.081,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,59.299,51.079,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,60.244,53.65,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,59.772,54.538,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,61.233,54.205,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,59.295,53.433,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,61.379,53.117,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,58.52,47.021,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,2048,1,1,4,56.66,46.355,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,4096,1,1,4,58.904,46.411,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,8192,1,1,4,56.775,47.521,0.016,-1,-1,-1
