device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,4,1,23,270.273,34.7,0.028,5405.06,11.45,1.544
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,8,1,23,279.226,34.318,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,16,1,23,243.288,32.757,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,32,1,23,244.374,32.64,0.029,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,64,1,23,243.066,32.14,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,128,1,23,243.301,32.814,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,256,1,23,243.6,33.032,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,512,1,23,243.517,32.746,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,1024,1,23,243.599,31.961,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,2048,1,23,243.242,32.853,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2,4096,1,23,244.368,32.701,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,1,1,23,243.762,33.44,0.011,7084.4,12.886,1.518
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,2,1,23,264.247,34.643,0.027,5787.67,10.953,1.567
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,4,1,23,263.47,35.309,0.008,5059.14,10.38,1.75
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,8,1,23,260.484,35.447,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,16,1,23,243.57,32.136,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,32,1,23,244.538,32.531,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,64,1,23,244.454,32.586,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,128,1,23,243.544,32.616,0.031,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,256,1,23,243.277,32.584,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,512,1,23,243.044,32.295,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,1024,1,23,243.343,32.753,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4,2048,1,23,243.56,32.487,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,1,1,23,243.439,32.671,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,2,1,23,244.389,32.945,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,4,1,23,243.305,32.88,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,8,1,23,243.266,32.506,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,16,1,23,243.494,32.737,0.042,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,32,1,23,243.287,32.673,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,64,1,23,243.401,32.435,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,128,1,23,243.385,32.909,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,256,1,23,243.781,32.299,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,512,1,23,243.436,32.426,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8,1024,1,23,243.34,32.611,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,1,1,23,243.158,32.465,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,2,1,23,243.448,32.932,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,4,1,23,243.212,32.097,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,8,1,23,243.347,32.819,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,16,1,23,243.647,32.412,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,32,1,23,243.21,32.427,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,64,1,23,243.33,32.832,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,128,1,23,243.34,32.26,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,256,1,23,243.218,32.369,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,16,512,1,23,243.305,32.388,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,1,1,23,243.915,32.846,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,2,1,23,243.227,32.625,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,4,1,23,243.326,32.141,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,8,1,23,243.544,32.613,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,16,1,23,243.568,32.749,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,32,1,23,243.526,32.719,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,64,1,23,243.413,31.838,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,128,1,23,244.463,32.556,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,32,256,1,23,243.278,32.892,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,64,1,1,23,243.117,32.362,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,64,2,1,23,243.458,32.739,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,64,4,1,23,243.487,32.437,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,64,8,1,23,243.368,32.397,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,64,16,1,23,244.426,32.857,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,64,32,1,23,244.371,32.964,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,64,64,1,23,243.539,32.378,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,64,128,1,23,243.196,32.418,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,128,1,1,23,243.392,32.745,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,128,2,1,23,243.367,32.728,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,128,4,1,23,243.562,32.342,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,128,8,1,23,243.276,32.419,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,128,16,1,23,244.37,33.48,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,128,32,1,23,243.215,33.173,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,128,64,1,23,243.212,33.531,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,256,1,1,23,243.365,33.481,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,256,2,1,23,243.291,33.409,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,256,4,1,23,243.515,33.46,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,256,8,1,23,243.076,33.41,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,256,16,1,23,244.156,33.405,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,256,32,1,23,243.281,33.73,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,512,1,1,23,243.767,33.88,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,512,2,1,23,243.564,33.248,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,512,4,1,23,243.169,33.541,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,512,8,1,23,243.199,33.339,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,512,16,1,23,243.402,33.179,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,1024,1,1,23,243.977,33.434,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,1024,2,1,23,243.242,33.587,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,1024,4,1,23,243.15,33.209,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,1024,8,1,23,243.744,33.531,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2048,1,1,23,243.775,33.333,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2048,2,1,23,243.24,33.459,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,2048,4,1,23,243.964,33.951,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4096,1,1,23,243.558,33.277,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,4096,2,1,23,243.252,33.35,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2508,2508,2508,8192,1,1,23,243.297,33.217,0.025,-1,-1,-1
