device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4,32,1,27,283.516,26.989,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4,64,1,27,283.337,26.763,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4,128,1,27,284.031,26.759,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4,256,1,27,283.317,26.993,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4,512,1,27,283.47,26.101,0.013,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4,1024,1,27,285.028,26.966,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4,2048,1,27,283.357,26.832,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,1,1,27,283.405,26.165,0.042,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,2,1,27,284.227,26.859,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,4,1,27,283.285,26.856,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,8,1,27,284.596,25.935,0.029,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,16,1,27,284.892,26.786,0.03,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,32,1,27,283.344,26.86,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,64,1,27,283.645,26.089,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,128,1,27,283.842,27.291,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,256,1,27,283.635,27.26,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,512,1,27,283.704,26.433,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8,1024,1,27,284.926,27.552,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,1,1,27,283.274,27.632,0.013,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,2,1,27,283.668,26.604,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,4,1,27,283.689,27.488,0.013,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,8,1,27,283.248,27.234,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,16,1,27,283.567,26.486,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,32,1,27,285.097,27.704,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,64,1,27,283.537,27.581,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,128,1,27,283.811,26.682,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,256,1,27,283.863,27.256,0.023,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,16,512,1,27,283.766,27.333,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,1,1,27,283.293,27.615,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,2,1,27,284.95,27.581,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,4,1,27,284.264,27.747,0.029,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,8,1,27,283.599,27.796,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,16,1,27,283.833,27.461,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,32,1,27,283.526,27.534,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,64,1,27,283.78,27.509,0.029,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,128,1,27,290.208,27.62,0.029,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,32,256,1,27,283.797,27.637,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,64,1,1,27,283.449,27.51,0.029,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,64,2,1,27,284.21,27.52,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,64,4,1,27,283.446,27.498,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,64,8,1,27,283.791,27.085,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,64,16,1,27,284.531,27.52,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,64,32,1,27,283.754,27.07,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,64,64,1,27,283.546,27.181,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,64,128,1,27,283.645,27.304,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,128,1,1,27,283.633,27.351,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,128,2,1,27,284.289,27.181,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,128,4,1,27,284.759,27.132,0.043,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,128,8,1,27,283.264,27.144,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,128,16,1,27,283.874,27.215,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,128,32,1,27,284.279,26.961,0.029,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,128,64,1,27,283.562,27.043,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,256,1,1,27,283.662,27.126,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,256,2,1,27,284.744,26.998,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,256,4,1,27,283.559,27.212,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,256,8,1,27,283.305,27.421,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,256,16,1,27,283.573,27.755,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,256,32,1,27,283.309,27.325,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,512,1,1,27,283.374,27.352,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,512,2,1,27,284.491,26.64,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,512,4,1,27,283.7,27.253,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,512,8,1,27,283.403,27.629,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,512,16,1,27,283.64,26.834,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,1024,1,1,27,283.694,27.566,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,1024,2,1,27,283.452,27.729,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,1024,4,1,27,284.214,27.123,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,1024,8,1,27,283.27,27.337,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,2048,1,1,27,283.403,27.165,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,2048,2,1,27,283.931,26.535,0.027,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,2048,4,1,27,284.009,27.387,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4096,1,1,27,283.767,27.264,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,4096,2,1,27,284.084,26.792,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2709,2709,2709,8192,1,1,27,284.141,27.344,0.029,-1,-1,-1
