device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0.001,0,1.437,0.001,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.783,0.001,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.402,0.001,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.408,0.001,0.946
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.367,0.001,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0.001,0,0.336,0.001,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0.001,0,0.378,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.375,0.001,0.924
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0.001,0,0.355,0,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.333,0,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0.001,0,1.094,0.001,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,0.945,0.001,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.34,0,1.052
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0.001,0.592,0,1.077
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.699,0,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0.001,0.536,0.001,1.059
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.318,0.001,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.304,0,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.362,0.001,0.928
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0.001,0,0.356,0,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0,0,1.404,0.001,1.185
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0.001,0,0.446,0,1.023
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.266,0.001,1.032
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.248,0.001,1.129
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.258,0,1.027
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.241,0.001,1.017
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.254,0.001,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.223,0,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.22,0.001,1.005
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.205,0.001,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0.001,0,1.262,0.001,0.79
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,0.957,0,1.02
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0.001,0.251,0,1.03
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.241,0.001,1.034
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0.001,0,0.258,0,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.215,0,1.017
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.216,0.001,1.022
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.237,0.001,1.014
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0.001,0,0.215,0,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.201,0.001,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.362,0.001,1.466
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.409,0.001,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.255,0,1.042
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.232,0.001,0.967
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0.001,0,0.223,0,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.221,0.001,0.925
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.24,0.001,0.919
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.208,0.001,0.917
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.203,0,0.92
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.19,0,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0.001,0,1.521,0.001,1.132
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0.001,0.484,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.329,0.001,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.383,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0.001,0,0.298,0.001,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.304,0,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0.001,0,0.39,0.001,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.249,0.001,0.949
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.527,0.001,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.348,0,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.7,0,0.974
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.453,0.001,0.925
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.478,0.001,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.417,0.001,0.882
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.424,0.001,0.892
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0.001,0,0.42,0.001,0.918
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0.001,0,0.423,0,0.908
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.42,0.001,0.903
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.42,0.001,0.909
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.375,0,0.928
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0.001,0,1.456,0.001,0.757
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.836,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.439,0.001,0.904
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.489,0.001,0.895
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0.001,0,0.455,0.001,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.396,0.001,0.921
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0.001,0.445,0.001,0.894
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0.001,0,0.393,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0.001,0.409,0.001,0.919
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.385,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0,0.001,1.569,0,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,0.799,0.001,0.899
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.414,0.001,0.907
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.418,0.001,0.904
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.562,0.001,0.744
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.412,0,0.885
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.399,0,0.905
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.357,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.374,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0.001,0.319,0.001,0.922
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.707,0.001,1.075
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.744,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.432,0.001,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.439,0,0.909
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.334,0,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.416,0,1.016
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0.001,0,0.383,0,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.32,0.001,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.293,0,1.045
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.264,0.001,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0.001,1.44,0,1.403
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,0.648,0,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.351,0.001,1.806
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.345,0,1.021
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0.001,0,0.347,0.001,1.016
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0.001,0.363,0.001,1.018
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.429,0.001,0.994
