device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.34,0,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.336,0.001,1.026
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0.001,0,0.292,0.001,1.011
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.303,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.356,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.3,0.001,1.101
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.756,0,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.458,0,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.361,0.001,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.352,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.364,0.001,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0.001,0,0.344,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.364,0.001,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0.001,0,0.37,0.001,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0.001,0.349,0.001,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.442,0,0.836
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0.001,0,1.056,0.001,1.269
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.277,0,1.042
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.247,0,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.232,0,1.008
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.23,0,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.229,0.001,1.005
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0.001,0.203,0,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.193,0.001,0.986
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.175,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0.001,1.374,0,1.645
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.447,0,0.936
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0.001,0,0.362,0.001,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0.001,0,0.385,0,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.668,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0.001,0,0.398,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0.001,0.402,0,0.918
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0.001,0.399,0,0.925
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.389,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0,0.372,0,0.959
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.338,0,1.469
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0,0.476,0.001,0.985
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.346,0,1.305
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.331,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0,0.35,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.331,0,1.024
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0.001,0.301,0.001,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.338,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.366,0,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0.001,0,0.337,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.843,0.001,1.179
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0.001,0,0.551,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.334,0,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.388,0,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.338,0.001,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.357,0.001,0.91
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0.001,0.361,0,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.298,0.001,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.327,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0,0.336,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.22,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.706,0,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0.001,0,0.255,0.001,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.248,0.001,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0,0.232,0,0.936
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0,0.213,0.001,0.927
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.243,0.001,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0.001,0.209,0,0.908
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.203,0,0.9
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0.001,0,0.193,0.001,0.9
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0.001,0,1.441,0.001,1.314
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0,0.645,0.001,0.916
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.4,0,0.905
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.402,0,1.026
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0.001,0,0.303,0,0.949
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.376,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.265,0,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.371,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.382,0.001,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.34,0.001,1.748
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0.001,0,1.224,0.001,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.687,0.001,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.358,0.001,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.359,0,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.346,0,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.345,0,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.352,0.001,1.165
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.287,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.364,0.001,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0.001,0,0.321,0.001,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.39,0.001,1.031
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.809,0.001,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.432,0.001,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0.001,0,0.383,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.337,0,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.334,0.001,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.374,0.001,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0.001,0.414,0,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0.001,0.353,0,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.346,0.001,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0.001,0,1.056,0.001,1.039
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.916,0.001,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.352,0,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.36,0.001,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0.001,0.409,0.001,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0,0.376,0.001,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0,0.366,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0.001,0.363,0.001,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.367,0.001,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0.001,0,0.351,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.522,0,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0,0.687,0.001,0.882
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.526,0.001,0.875
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.353,0,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.435,0,0.863
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.465,0.001,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0.001,0.344,0.001,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0.001,0.224,0.001,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.371,0.001,1.159
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.269,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0.001,1.363,0,1.698
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0.001,0,0.517,0,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0.001,0,0.35,0.001,1.039
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.348,0.001,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.331,0,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0.001,0,0.317,0,1.016
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.656,0,1.015
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.289,0.001,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0.001,0,0.404,0,0.88
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.334,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.472,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,1.016,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.434,0.001,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0.001,0,0.34,0.001,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.364,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.372,0.001,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0.001,0.311,0.001,1.037
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.283,0,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.547,0.001,1.04
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.452,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.467,0.001,1.06
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.737,0.001,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.397,0.001,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.365,0.001,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0.001,0,0.5,0.001,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0.001,0.328,0.001,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.39,0,0.949
