device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0.001,0,0,0.365,0.001,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,44,0,0,0,1.332,0,1.674
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,44,0.001,0,0,0.442,0,1.119
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,44,0,0,0.001,0.338,0,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,44,0,0,0,0.318,0.001,1.003
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,44,0.001,0,0,0.313,0,1.073
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,44,0,0,0.001,0.335,0,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,44,0.001,0,0,0.326,0,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,44,0,0,0,0.325,0.001,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,44,0,0.001,0,0.319,0.001,0.992
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0,0,0.001,0.295,0.001,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,44,0,0,0,1.247,0,1.022
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,44,0.001,0.001,0,0.832,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,44,0.001,0.001,0,0.341,0,1.015
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,44,0.001,0.001,0,0.318,0.001,1.029
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,44,0.001,0,0,0.325,0.001,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,44,0.001,0,0,0.347,0.001,1.174
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,44,0.001,0.001,0,0.308,0.001,1.019
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,44,0.001,0.001,0,0.297,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,44,0,0,0,0.312,0.001,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0.001,0,0,0.342,0.001,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,44,0,0,0,1.485,0.001,1.277
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,44,0,0,0,0.575,0.001,0.994
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,44,0,0,0,0.345,0,1.03
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,44,0,0,0,0.324,0,1.066
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,44,0,0,0,0.309,0,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,44,0,0,0.001,0.31,0.001,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,44,0,0,0,0.332,0,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,44,0.001,0,0.001,0.339,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,44,0,0,0,0.377,0,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0,0.001,0,0.336,0.001,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,44,0,0,0,1.459,0,0.988
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,44,0.001,0.001,0,0.405,0,1.051
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,44,0,0,0,0.209,0,1.027
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,44,0,0.001,0,0.206,0,1.054
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,44,0,0,0,0.2,0,1.034
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,44,0,0,0,0.192,0,1.026
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,44,0,0,0,0.179,0,1.014
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,44,0.001,0.001,0,0.178,0.001,1.054
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,44,0,0,0,0.212,0.001,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0.001,0,0,0.177,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,44,0,0.001,0,1.539,0.001,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,44,0.001,0.001,0,0.766,0.001,1.018
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,44,0,0,0.001,0.373,0,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,44,0,0,0,0.451,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,44,0.001,0.001,0,0.658,0.001,0.97
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,44,0,0,0.001,0.294,0.001,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,44,0,0,0.001,0.276,0,0.959
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,44,0.001,0,0,0.366,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,44,0.001,0,0,0.37,0,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0,0,0,0.304,0,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,44,0.001,0,0.001,1.267,0.001,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,44,0,0,0,0.785,0,1.043
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,44,0.001,0.001,0,0.325,0,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,44,0,0,0.001,0.34,0,1.019
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,44,0,0,0.001,0.318,0,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,44,0,0,0,0.309,0.001,1.033
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,44,0,0,0.001,0.306,0,1.011
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,44,0.001,0.001,0,0.3,0,0.974
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,44,0,0,0.001,0.301,0,1.014
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0.001,0,0,0.295,0.001,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,44,0,0,0,1.472,0,1.029
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,44,0.001,0.001,0,0.603,0,1.04
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,44,0,0.001,0,0.352,0.001,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,44,0,0,0,0.329,0,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,44,0.001,0.001,0,0.327,0.001,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,44,0.001,0,0,0.32,0.001,1.053
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,44,0,0,0,0.304,0.001,1.031
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,44,0,0,0,0.303,0.001,1.027
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,44,0,0,0,0.288,0,1.027
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0,0,0,0.283,0,1.021
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,44,0.001,0,0,1.312,0,1.591
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,44,0.001,0.001,0,0.387,0.001,1.019
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,44,0,0,0,0.269,0.001,1.097
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,44,0.001,0,0,0.242,0.001,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,44,0,0,0,0.239,0,1.06
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,44,0,0,0,0.264,0.001,1.029
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,44,0,0,0,0.282,0.001,1.037
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,44,0.001,0,0,0.214,0.001,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,44,0,0,0,0.447,0.001,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,44,0,0,0.001,0.336,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,44,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,44,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,44,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,44,0,0,0.001,-1,-1,-1
