device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,84.825,11.875,0.004,81.097,7.427,1.312
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,86.733,11.688,0.004,67.696,7.247,1.34
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,83.716,11.216,0.004,20.275,7.41,1.215
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,87.636,11.366,0.004,15.595,7.443,1.249
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,92.207,11.471,0.005,13.617,7.135,1.22
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,88.07,11.216,0.004,14.778,4.483,0.988
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,82.121,10.726,0.004,12.581,7.391,1.186
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,86.659,10.774,0.004,12.058,4.495,1.089
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,81.26,9.82,0.004,21.872,7.301,1.166
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,88.875,11.068,0.005,14.246,4.469,0.994
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,81.38,10.934,0.005,12.326,4.464,0.995
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,81.057,10.571,0.004,14.51,7.172,1.216
