device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,84.825,11.875,0.004,81.097,7.427,1.312
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,86.733,11.688,0.004,67.696,7.247,1.34
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,83.716,11.216,0.004,20.275,7.41,1.215
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,87.636,11.366,0.004,15.595,7.443,1.249
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,92.207,11.471,0.005,13.617,7.135,1.22
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,88.07,11.216,0.004,14.778,4.483,0.988
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,82.121,10.726,0.004,12.581,7.391,1.186
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,86.659,10.774,0.004,12.058,4.495,1.089
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,81.26,9.82,0.004,21.872,7.301,1.166
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,88.875,11.068,0.005,14.246,4.469,0.994
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,81.38,10.934,0.005,12.326,4.464,0.995
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,81.057,10.571,0.004,14.51,7.172,1.216
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,88.419,12.576,0.006,157.525,9.923,0.949
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,80.015,11.227,0.022,106.593,2.62,0.968
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,88.537,11.388,0.006,80.892,2.619,0.966
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,87.426,11.231,0.008,66.791,6.961,1.086
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,86.927,10.959,0.005,20.255,2.837,0.768
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,81.593,11.057,0.011,15.205,2.481,0.858
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,84.141,11.631,0.004,13.556,2.427,0.671
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,84.129,11.167,0.003,13.065,2.428,0.726
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,84.15,10.978,0.019,11.921,2.491,0.72
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,89.651,11.03,0.004,11.71,2.43,0.711
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,84.188,11.082,0.009,12.463,2.476,0.769
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,85.663,10.774,0.002,11.68,2.466,0.968
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,82.16,10.619,0.003,13.288,2.51,0.844
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,91.154,10.287,0.004,14.62,2.486,1.572
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,87.012,12.623,0.007,158.473,8.413,1.067
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,82.526,11.433,0.006,106.513,7.236,1.256
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,87.019,11.577,0.022,80.673,7.552,1.194
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,90.78,10.61,0.007,66.576,7.524,1.238
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,89.381,15.36,0.008,19.563,7.67,1.174
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,87.58,10.865,0.022,16.688,4.472,0.964
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,82.39,11.026,0.02,13.284,6.963,1.204
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,86.375,10.871,0.021,20.44,4.477,1.125
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,82.885,11.179,0.006,11.753,4.48,1.015
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,81.639,11.176,0.033,16.809,7.538,1.15
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,91.531,10.733,0.008,13.203,7.525,1.154
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,87.764,10.654,0.006,18.097,6.831,1.251
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,91.907,10.827,0.021,13.107,4.48,1.198
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,83.294,10.869,0.007,16.98,6.954,1.187
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,86.211,11.922,0.006,157.663,10.867,0.92
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,79.946,11.379,0.005,105.822,2.62,1.017
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,82.802,10.862,0.003,80.971,2.629,1.157
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,83.353,11.31,0.003,66.89,2.627,0.996
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,88.919,10.689,0.004,19.519,7.518,1.221
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,84.956,11.43,0.004,15.559,4.765,1.068
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,83.025,11.453,0.004,13.317,4.476,0.945
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,84.033,10.165,0.005,14.099,2.516,0.942
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,82.093,10.427,0.002,11.865,2.524,0.82
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,85.213,11.008,0.004,14.24,7.234,1.167
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,88.094,8.863,0.005,13.998,2.517,0.888
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,87.575,10.181,0.002,11.955,9.335,1.071
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,88.265,10.439,0.003,13.578,4.392,0.969
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,81.671,10.733,0.004,15.874,4.522,1.67
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,91.384,16.148,0.006,158.247,9.04,1.216
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,91.117,17.299,0.007,107.814,8.694,1.183
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,87.275,17.109,0.006,81.822,9.473,1.23
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,89.235,17.028,0.006,68.455,9.66,1.17
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,91.801,17.359,0.005,19.974,9.381,1.09
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,95.523,17.346,0.005,14.98,9.083,1.043
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,93.008,16.827,0.005,12.984,9.652,1.151
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,93.874,17.012,0.004,12.403,9.137,1.054
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,88.494,16.948,0.005,13.455,9.163,1.097
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,89.06,16.959,0.006,13.319,9.16,0.972
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,91.758,17.022,0.005,14.765,9.52,1.121
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,86.644,16.339,0.005,13.702,9.564,1.124
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,89.147,16.571,0.005,14.115,9.382,1.101
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,88.481,16.774,0.004,16.574,9.544,1.186
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,87.608,15.446,0.006,157.719,7.379,1.179
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,84.85,17.172,0.005,108.324,7.861,1.183
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,84.691,16.9,0.005,80.837,8.625,0.964
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,83.475,16.944,0.004,68.284,7.831,1.141
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,84.777,16.489,0.005,19.913,7.652,1.15
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,84.813,16.39,0.02,15.902,7.373,1.143
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,89.787,16.989,0.006,13.359,7.183,0.968
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,85.665,17.102,0.005,13.956,7.88,0.953
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,80.73,16.104,0.005,11.996,7.595,1.185
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,88.853,16.481,0.021,15.383,7.706,1.158
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,86.68,16.783,0.005,12.147,7.947,1.171
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,92.382,16.427,0.005,14.225,7.688,1.152
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,88.723,16.606,0.005,15.261,7.511,1.109
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,89.171,15.912,0.006,13.661,7.701,1.147
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,91.388,12.517,0.005,157.7,9.708,1.179
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,90.451,11.185,0.004,107.315,8.752,1.224
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,85.058,11.376,0.006,81.018,7.002,1.252
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,88.6,11.136,0.005,67.28,7.108,1.14
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,91.42,11.288,0.02,19.481,4.479,0.926
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,83.744,11.113,0.005,15.288,4.457,0.936
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,86.231,11.072,0.004,16.343,4.376,0.887
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,89.028,10.518,0.005,12.402,4.329,0.857
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,84.528,10.67,0.006,12.097,7.344,1.052
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,90.309,10.646,0.005,12.386,4.352,0.943
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,84.958,10.52,0.006,12.604,7.01,1.036
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,92.095,10.073,0.004,11.864,4.409,0.89
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,83.697,10.19,0.006,12.806,4.366,0.999
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,82.424,10.044,0.006,14.796,7.041,1.319
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,86.758,12.778,0.005,157.544,9.275,1.051
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,85.302,11.39,0.005,107.135,2.633,1.057
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,85.808,11.411,0.004,80.662,2.644,0.982
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,84.742,11.559,0.004,67.448,2.664,1.009
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,88.99,11.029,0.003,21.172,2.567,1.084
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,92.576,11.193,0.003,15.957,2.592,1
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,87.291,10.87,0.003,13.626,2.538,0.872
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,84.057,10.825,0.003,13.545,2.538,1.006
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,89.722,11.018,0.003,12.58,2.509,1.082
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,85.008,11.16,0.003,13.204,2.489,1.017
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,83.255,10.493,0.003,12.481,2.51,0.919
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,83.408,10.222,0.003,14.106,2.523,1.021
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,82.632,9.952,0.004,13.244,2.509,1.163
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,89.047,9.95,0.003,14.095,2.5,0.984
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,89.4,12.604,0.006,157.339,9.464,0.928
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,85.727,11.276,0.005,107.261,5.476,2.14
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,85.717,14.219,0.005,81.637,8.244,0.94
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,82.165,11.329,0.006,66.988,2.565,1.027
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,87.642,11.076,0.004,20.064,2.431,0.851
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,88.491,11.172,0.005,15.602,2.506,1.004
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,86.957,10.905,0.017,13.068,2.509,0.922
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,84.286,10.684,0.003,13.712,2.507,1.083
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,89.659,10.817,0.003,13.043,2.451,0.809
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,83.126,10.834,0.003,12.729,2.428,0.83
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,82.775,10.553,0.019,11.494,2.468,0.881
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,92.518,10.669,0.019,14.051,2.434,0.804
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,81.868,10.12,0.018,13.062,2.492,0.967
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,86.568,9.899,0.005,13.713,2.509,0.95
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1,1,1,16,88.516,12.247,0.012,158.211,18.88,1.306
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2,1,1,16,110.006,17.955,0.007,107.46,5.699,1.123
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4,1,1,16,106.68,17.59,0.005,81.15,5.205,1.193
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8,1,1,16,105.67,17.83,0.004,65.668,5.255,1.487
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,16,1,1,16,107.946,18.057,0.005,22.544,5.266,1.145
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,32,1,1,16,110.265,17.899,0.003,15.395,3.374,0.995
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,64,1,1,16,115.573,19.171,0.007,13.322,6.027,1.072
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,128,1,1,16,108.971,19.366,0.005,12.944,9.108,1.066
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,256,1,1,16,106.419,17.548,0.004,12.268,3.31,1.048
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,512,1,1,16,112.575,17.559,0.003,13.792,5.364,1.86
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,1024,1,1,16,111.916,16.323,0.003,13.383,6.539,1.054
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,2048,1,1,16,107.306,12.296,0.003,13.916,6.586,1.141
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,4096,1,1,16,111.757,12.381,0.004,14.467,6.682,1.137
Intel Xeon Phi coprocessor x100 family,FWT,ONE_D,4.1943e+06,8192,1,1,16,113.523,12.557,0.005,18.147,4.812,1.182
