device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.341,0.001,1.342
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.668,0.001,1.097
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0.001,0.302,0,0.993
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0.001,0,0.3,0,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0.001,0,0.253,0.001,1.003
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.218,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0.001,0,0.215,0.001,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.215,0,0.919
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.196,0,0.903
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0.001,0,0.18,0,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0,1.749,0.001,1.149
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.561,0.001,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.468,0.001,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.311,0,1.083
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.238,0.001,0.985
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.227,0,1.068
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0.001,0.23,0,1.013
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0.001,0,0.218,0,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.193,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.195,0.001,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0,1.379,0,0.615
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,1.115,0.001,1.077
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.887,0,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.635,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0.001,0,0.324,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.357,0,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.374,0.001,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.348,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0,0,0.339,0,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0.001,0,0.351,0,0.946
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0,1.486,0,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.681,0.001,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.432,0.001,0.923
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.525,0.001,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.504,0,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.286,0.001,0.923
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.366,0.001,0.916
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.36,0,0.911
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.198,0,0.901
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.166,0,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.384,0.001,1.349
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0.001,0,0.62,0.001,1.09
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0.001,0,0.351,0,0.994
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0.001,0.339,0.001,1.013
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.324,0,1.005
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.323,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.324,0.001,1.027
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.312,0,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0.001,0,0.317,0.001,1.043
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.286,0.001,1.052
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.523,0,0.851
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.727,0,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.264,0,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.266,0.001,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.318,0,1.013
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.249,0.001,1.005
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.226,0,1.022
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0.001,0,0.223,0,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0,0.001,0.198,0,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.19,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0.001,1.285,0.001,1.16
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0.001,0,0.645,0,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.395,0.001,0.978
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.32,0.001,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.346,0,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.363,0.001,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.336,0,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0.001,0,0.329,0,1.015
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0,0.001,0.338,0,0.993
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0.001,0,0.313,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.438,0,1.047
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.628,0,0.921
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0.001,0,0.338,0.001,1.087
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0.001,0.38,0.001,1.033
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.317,0,1.042
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.313,0,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.319,0.001,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.415,0,1.298
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0.001,0.311,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.339,0.001,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0.001,0,1.391,0.001,1.425
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.572,0.001,0.911
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0.001,0.428,0,0.918
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0.001,0.36,0,0.966
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0.001,0,0.275,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0.001,0.413,0.001,0.901
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0.001,0,0.393,0,0.918
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.344,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.357,0.001,0.919
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.319,0.001,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.253,0,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.802,0,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0.001,0,0.392,0,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.645,0.001,1.017
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0.001,0,0.569,0.001,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0.001,0,0.305,0,0.985
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.569,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.523,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0.001,0.247,0,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0.001,0,0.323,0.001,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.4,0,1.583
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0.001,0,0.387,0,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.269,0,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0.001,0.251,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.23,0,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.229,0.001,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0.001,0.22,0.001,0.974
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.217,0,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0.001,0,0.227,0.001,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0.001,0.196,0,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.393,0,1.403
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.718,0,0.882
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.405,0.001,0.907
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0.001,0,0.336,0.001,1.021
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.351,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0.001,0.345,0.001,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.316,0,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.42,0.001,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0.001,0.363,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.316,0,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.261,0.001,0.709
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,1.227,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.347,0,0.904
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.393,0,0.916
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.213,0.001,0.921
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.394,0.001,0.924
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.387,0,0.916
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.201,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.405,0,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0.001,0,0.198,0.001,1.061
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0.001,0,1.472,0.001,1.052
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.697,0.001,0.936
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.291,0.001,0.89
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0.001,0.246,0,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.232,0.001,0.949
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.235,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.257,0,0.91
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0.001,0,0.233,0.001,1.25
