device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,32,2,1,19,204.65,27.737,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,32,4,1,19,202.551,28.637,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,32,8,1,19,202.636,28.449,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,32,16,1,19,202.612,27.803,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,32,32,1,19,203.489,28.06,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,32,64,1,19,202.372,28.486,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,32,128,1,19,202.314,28.315,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,32,256,1,19,202.228,27.907,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,64,1,1,19,204.285,28.427,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,64,2,1,19,202.368,28.443,0.013,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,64,4,1,19,202.655,28.51,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,64,8,1,19,202.588,27.524,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,64,16,1,19,205.6,28.578,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,64,32,1,19,202.507,28.568,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,64,64,1,19,202.889,28.361,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,64,128,1,19,205.993,27.629,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,128,1,1,19,204.117,28.407,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,128,2,1,19,202.568,28.55,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,128,4,1,19,202.757,28.412,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,128,8,1,19,202.664,27.817,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,128,16,1,19,202.866,28.303,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,128,32,1,19,202.364,28.566,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,128,64,1,19,202.65,28.095,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,256,1,1,19,202.392,28.033,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,256,2,1,19,203.721,27.92,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,256,4,1,19,202.545,28.349,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,256,8,1,19,202.53,28.529,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,256,16,1,19,202.631,28.27,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,256,32,1,19,203.038,27.535,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,512,1,1,19,204.72,28.734,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,512,2,1,19,205.53,28.516,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,512,4,1,19,203.184,28.352,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,512,8,1,19,203.703,27.725,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,512,16,1,19,202.82,28.701,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,1024,1,1,19,202.601,28.402,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,1024,2,1,19,205.583,28.313,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,1024,4,1,19,202.967,27.838,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,1024,8,1,19,202.773,28.51,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,2048,1,1,19,202.599,28.424,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,2048,2,1,19,202.524,28.229,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,2048,4,1,19,202.817,28.079,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,4096,1,1,19,205.76,28.518,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,4096,2,1,19,205.678,28.246,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2289,2289,2289,8192,1,1,19,202.6,28.335,0.009,-1,-1,-1
