device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,512,8,1,18,71.65,15.828,0.006,1180.94,17.824,4.466
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,512,16,1,18,71.145,15.815,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,1024,1,1,18,64.53,14.208,0.006,734.285,15.612,3.605
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,1024,2,1,18,68.708,16.749,0.007,893.655,16.108,3.518
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,1024,4,1,18,64.54,16.613,0.006,1171.02,15.566,3.629
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,1024,8,1,18,63.716,15.987,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,2048,1,1,18,64.555,15.221,0.006,883.739,16.146,3.7
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,2048,2,1,18,64.442,17.452,0.007,1172.22,14.644,3.734
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,2048,4,1,18,67.956,16.499,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,4096,1,1,18,66.595,15.178,0.006,1172.81,17.493,3.8
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,4096,2,1,18,65.463,17.115,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1536,1536,8192,1,1,18,64.462,14.585,0.006,-1,-1,-1
