device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,32,1,16,87.59,5.549,0.007,13.563,11.347,2.109
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,64,1,16,93.59,6.221,0.006,14.158,8.985,1.645
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,128,1,16,93.641,5.595,0.005,14.493,8.534,2.107
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,256,1,16,91.027,5.699,0.005,14.892,8.264,1.705
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,512,1,16,90.317,5.908,0.006,15.124,6.426,1.759
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,1024,1,16,85.103,5.903,0.006,15.081,5.676,1.683
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,2048,1,16,88.432,5.881,0.005,16.496,11.518,1.939
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,1,1,16,88.652,5.518,0.006,13.933,9.956,1.859
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,2,1,16,88.512,5.56,0.006,12.648,10.379,1.9
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,4,1,16,89.329,5.455,0.006,14.101,8.181,1.719
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,8,1,16,93.264,5.689,0.005,12.166,11.025,2.19
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,16,1,16,87.081,5.525,0.006,12.316,10.006,1.628
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,32,1,16,84.536,5.852,0.006,12.809,7.001,2.123
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,64,1,16,85.744,5.481,0.006,12.598,6.064,1.72
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,128,1,16,90.515,5.519,0.005,13.17,10.063,1.67
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,256,1,16,89.424,5.745,0.006,13.242,6.868,2.373
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,512,1,16,94.652,5.483,0.006,12.775,7.728,1.671
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,1024,1,16,89.538,5.571,0.006,13.832,8.415,1.647
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,1,1,16,90.094,5.661,0.006,12.571,9.016,1.947
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,2,1,16,87.307,5.425,0.006,11.699,9.634,1.704
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,4,1,16,93.227,5.336,0.006,12.612,11.037,2.098
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,8,1,16,93.516,5.749,0.006,11.184,5.73,1.782
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,16,1,16,94.898,5.371,0.005,11.83,7.787,1.851
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,32,1,16,87.738,5.527,0.006,11.559,11.406,1.778
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,64,1,16,89.069,5.415,0.006,11.722,8.945,1.927
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,128,1,16,113.176,5.978,0.005,12.342,6.625,1.68
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,256,1,16,88.623,5.681,0.005,11.878,8.013,1.703
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,512,1,16,90.429,5.516,0.006,12.489,9.791,1.654
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,1,1,16,90.368,5.832,0.006,13.36,6.735,2.227
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,2,1,16,88.094,5.591,0.005,15.92,8.315,2.447
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,4,1,16,94.692,5.73,0.007,11.341,5.646,2.436
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,8,1,16,90.964,5.534,0.005,13.13,7.915,2.286
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,16,1,16,115.58,6.144,0.005,15.682,5.719,1.812
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,32,1,16,89.106,5.844,0.007,12.356,6.475,1.84
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,64,1,16,88.023,5.518,0.006,11.673,10.026,1.654
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,128,1,16,84.903,5.577,0.006,12.06,7.633,2.174
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,256,1,16,90.761,5.251,0.005,11.57,11.243,1.763
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,1,1,16,84.474,5.44,0.006,10.953,8.32,1.768
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,2,1,16,90.425,5.683,0.006,11.513,8.645,2.147
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,4,1,16,89.502,5.628,0.006,12.387,11.269,2.129
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,8,1,16,96.234,5.571,0.006,15.145,9.898,2.231
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,16,1,16,87.785,5.653,0.006,19.973,7.39,1.738
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,32,1,16,90.026,5.621,0.006,19.165,11.413,1.907
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,64,1,16,84.444,5.419,0.006,15.402,8.896,1.613
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,128,1,16,93.184,5.536,0.007,16.214,9.318,1.699
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,1,1,16,90.185,5.724,0.007,15.308,7.067,1.719
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,2,1,16,90.435,5.791,0.005,13.171,6.829,1.999
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,4,1,16,85.509,5.361,0.006,19.294,6.889,2.2
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,8,1,16,115.551,5.595,0.004,15.941,7.598,1.914
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,16,1,16,108.42,6.41,0.005,14.148,5.653,1.743
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,32,1,16,90.233,5.844,0.006,15.125,7.582,1.853
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,64,1,16,89.238,5.746,0.005,12.087,10.008,1.76
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,1,1,16,89.747,5.591,0.005,14.862,8.022,1.736
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,2,1,16,90.07,5.669,0.005,18.915,9.717,1.652
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,4,1,16,84.812,5.153,0.005,18.19,6.11,1.662
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,8,1,16,86.234,4.808,0.005,17.59,6.625,1.737
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,16,1,16,87.514,5.207,0.006,15.295,7.936,1.217
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,32,1,16,84.582,4.974,0.005,11.59,7.94,2.205
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,1,1,16,115.671,5.549,0.004,12.53,4.069,2.165
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,2,1,16,87.997,5.89,0.007,14.463,9.392,2.119
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,4,1,16,91.042,5.402,0.005,17.45,6.98,1.775
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,8,1,16,89.259,5.393,0.006,11.403,9.183,2.133
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,16,1,16,90.889,5.676,0.005,13.334,8.93,2.023
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1024,1,1,16,87.834,5.849,0.005,14.832,9.432,2.027
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1024,2,1,16,87.194,5.563,0.005,12.808,10.416,1.815
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1024,4,1,16,88.846,5.448,0.006,13.47,8.427,1.847
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1024,8,1,16,117.538,6.01,0.006,20.706,5.495,1.812
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2048,1,1,16,87.087,5.96,0.006,13.927,7.591,1.838
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2048,2,1,16,88.49,5.632,0.006,17.863,10.103,2.826
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2048,4,1,16,94.395,5.399,0.005,13.013,8.326,1.809
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4096,1,1,16,89.384,5.565,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4096,2,1,16,83.15,4.314,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8192,1,1,16,82.767,4.326,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,87.049,3.869,0.008,25.17,8.764,1.748
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,2,1,16,88.566,5.413,0.008,19.524,10.827,1.806
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,4,1,16,114.223,5.666,0.006,18.185,16.029,1.921
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,8,1,16,81.511,5.344,0.005,19.236,6.281,1.457
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,16,1,16,81.135,5.48,0.005,17.16,20.436,1.598
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,32,1,16,81.112,5.216,0.021,20.231,5.338,1.548
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,64,1,16,81.195,5.195,0.006,24.424,17.15,1.73
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,128,1,16,114.602,6.183,0.005,23.873,2.654,1.682
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,256,1,16,92.635,5.61,0.006,24.478,2.651,1.634
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,512,1,16,88.919,5.706,0.006,23.473,2.631,1.63
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,1024,1,16,92.708,5.807,0.005,24.536,2.637,2.487
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,2048,1,16,93.52,6.03,0.006,25.348,2.633,1.613
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,4096,1,16,86.973,5.356,0.02,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1,8192,1,16,80.513,3.378,0.019,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,1,1,16,80.336,3.363,0.005,16.779,4.95,1.588
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,2,1,16,81.366,5.365,0.005,16.025,25.29,1.614
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,4,1,16,81.05,5.733,0.006,14.369,17.224,1.613
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,8,1,16,81.876,5.354,0.005,14.078,8.298,2.47
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,16,1,16,85.44,5.42,0.006,14.371,17.191,1.89
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,32,1,16,108.475,5.602,0.004,15.847,4.54,1.456
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,64,1,16,81.984,5.315,0.005,17.871,20.816,2.009
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,128,1,16,81.201,5.241,0.005,17.397,14.174,1.57
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,256,1,16,81.09,5.075,0.009,17.927,11.191,1.702
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,512,1,16,83.636,5.146,0.004,16.959,15.411,1.681
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,1024,1,16,93.053,5.025,0.007,19.473,11.176,2.123
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,2048,1,16,81.696,5.222,0.021,19.822,20.894,1.907
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2,4096,1,16,82.361,4.947,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,1,1,16,80.749,3.693,0.005,14.084,12.107,1.577
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,2,1,16,81.245,5.338,0.008,14.51,10.436,1.924
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,4,1,16,90.489,4.93,0.007,13.699,25.812,2.008
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,8,1,16,86.168,5.329,0.005,13.505,12.967,1.751
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,16,1,16,82.377,5.115,0.005,12.892,6.967,1.738
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,32,1,16,89.516,5.464,0.006,13.411,19.548,1.708
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,64,1,16,112.203,5.575,0.005,14.592,7.414,1.691
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,128,1,16,116.134,5.492,0.005,14.198,4.47,1.516
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,256,1,16,81.595,5.288,0.006,14.996,13.635,1.641
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,512,1,16,112.174,5.39,0.005,15.176,6.359,1.79
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,1024,1,16,86.711,5.273,0.006,14.917,16.147,1.612
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4,2048,1,16,81.115,5.052,0.004,16.043,11.158,1.679
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,1,1,16,81.366,5.042,0.005,13.639,18.255,1.601
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,2,1,16,81.234,4.948,0.006,12.93,19.268,2.009
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,4,1,16,92.864,5.548,0.022,13.429,8.421,1.935
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,8,1,16,115.099,5.473,0.005,11.793,4.839,1.569
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,16,1,16,81.763,5.393,0.005,12.516,18.234,1.921
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,32,1,16,116.422,5.738,0.005,11.665,4.82,1.77
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,64,1,16,81.959,5.223,0.006,12.515,9.146,1.994
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,128,1,16,115.144,5.339,0.005,11.913,4.837,1.525
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,256,1,16,82.142,5.393,0.006,12.754,5.838,1.664
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,512,1,16,89.671,5.348,0.021,12.974,15.159,1.637
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8,1024,1,16,90.796,5.324,0.005,13.963,8.472,1.703
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,1,1,16,85.447,5.329,0.006,12.704,9.789,1.842
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,2,1,16,112.003,5.575,0.005,17.718,5.834,1.752
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,4,1,16,83.98,5.494,0.008,14.824,5.94,1.247
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,8,1,16,83.785,5.506,0.006,11.574,7.859,1.237
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,16,1,16,83.761,5.46,0.006,11.628,8.891,1.252
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,32,1,16,83.004,5.326,0.006,11.822,7.597,1.23
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,64,1,16,82.105,5.086,0.006,12.395,9.162,1.463
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,128,1,16,81.732,4.978,0.007,12.273,7.503,1.497
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,256,1,16,85.128,4.982,0.005,12.095,8.317,1.52
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,16,512,1,16,84.034,4.838,0.021,12.009,7.561,1.76
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,1,1,16,114.603,4.851,0.005,13.26,4.526,1.577
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,2,1,16,84.935,5.109,0.005,13.063,7.213,1.236
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,4,1,16,82.255,5.13,0.006,11.238,8.159,1.507
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,8,1,16,82.113,5.216,0.006,23.645,8.518,1.213
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,16,1,16,85.602,4.813,0.007,11.318,8.99,1.269
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,32,1,16,82.767,5.323,0.005,12.417,8.204,1.553
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,64,1,16,82.602,5.341,0.005,11.63,7.891,1.496
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,128,1,16,82.411,5.364,0.006,11.549,9.134,1.546
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,32,256,1,16,83.319,5.467,0.005,11.542,8.108,1.516
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,1,1,16,83.211,5.134,0.004,11.45,7.694,1.852
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,2,1,16,109.761,5.27,0.004,11.798,8.39,1.942
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,4,1,16,81.798,5.157,0.007,13.228,6.931,2.456
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,8,1,16,81.151,5.352,0.005,19.581,9.307,1.503
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,16,1,16,89.947,4.903,0.007,11.504,9.076,1.506
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,32,1,16,83.141,5.46,0.022,13.535,6.377,1.538
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,64,1,16,83.138,5.027,0.005,11.659,6.976,1.398
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,64,128,1,16,84.391,5.051,0.008,12.009,7.712,1.303
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,1,1,16,84.067,5.167,0.021,11.203,11.277,1.137
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,2,1,16,82.605,5.416,0.02,11.911,6.83,1.618
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,4,1,16,89.557,5.459,0.02,13.115,7.275,1.492
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,8,1,16,83.684,5.068,0.004,12.535,8.95,2.216
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,16,1,16,89.882,5.235,0.006,17.925,8.704,1.749
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,32,1,16,113.081,5.189,0.005,13.553,6.72,1.603
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,128,64,1,16,88.652,5.471,0.036,12.021,10.135,1.474
