device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,1,8192,1,11,124.15,16.865,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,1,1,11,122.919,17.317,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,2,1,11,121.038,14.221,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,4,1,11,120.833,14.559,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,8,1,11,121.017,12.163,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,16,1,11,120.875,12.032,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,32,1,11,120.71,11.999,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,64,1,11,120.673,12.36,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,128,1,11,120.599,12.615,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,256,1,11,120.587,12.317,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,512,1,11,120.863,12.301,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,1024,1,11,120.881,11.844,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,2048,1,11,121.33,11.813,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2,4096,1,11,120.662,11.815,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,1,1,11,120.544,12.41,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,2,1,11,120.576,12.323,0.023,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,4,1,11,120.675,12.257,0.023,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,8,1,11,120.7,12.319,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,16,1,11,120.586,12.562,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,32,1,11,121.069,16.653,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,64,1,11,124.125,16.851,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,128,1,11,123.637,17.559,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,256,1,11,123.762,17.591,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,512,1,11,124.057,17.339,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,1024,1,11,124.126,17.373,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4,2048,1,11,124.412,17.021,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,1,1,11,124.037,16.694,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,2,1,11,123.917,16.494,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,4,1,11,123.764,17.032,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,8,1,11,123.816,17.037,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,16,1,11,123.909,17.245,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,32,1,11,123.812,17.361,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,64,1,11,123.888,16.664,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,128,1,11,123.908,16.625,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,256,1,11,123.747,16.966,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,512,1,11,123.783,17.263,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8,1024,1,11,123.807,17.323,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,1,1,11,123.829,17.358,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,2,1,11,124.31,16.622,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,4,1,11,124.325,16.526,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,8,1,11,123.77,16.728,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,16,1,11,123.785,17.254,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,32,1,11,123.773,17.364,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,64,1,11,123.754,17.093,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,128,1,11,123.794,17.182,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,256,1,11,123.857,16.761,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,16,512,1,11,123.754,16.72,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,1,1,11,123.786,16.675,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,2,1,11,123.785,16.831,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,4,1,11,123.757,17.013,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,8,1,11,123.769,17.009,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,16,1,11,123.903,17.225,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,32,1,11,124.361,16.524,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,64,1,11,123.783,17.006,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,128,1,11,123.796,17.024,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,32,256,1,11,123.74,16.953,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,64,1,1,11,123.814,16.949,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,64,2,1,11,123.803,17.469,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,64,4,1,11,123.885,17.295,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,64,8,1,11,123.933,16.484,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,64,16,1,11,123.798,16.433,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,64,32,1,11,123.757,17.1,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,64,64,1,11,123.783,17.009,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,64,128,1,11,123.812,17.245,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,128,1,1,11,123.786,17.282,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,128,2,1,11,124.827,16.717,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,128,4,1,11,123.824,16.5,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,128,8,1,11,123.789,17.024,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,128,16,1,11,123.788,17.372,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,128,32,1,11,123.865,17.3,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,128,64,1,11,123.75,18.319,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,256,1,1,11,123.778,16.919,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,256,2,1,11,123.831,16.708,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,256,4,1,11,123.791,16.618,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,256,8,1,11,123.769,17.306,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,256,16,1,11,123.777,17.297,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,256,32,1,11,123.852,16.549,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,512,1,1,11,123.746,17.102,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,512,2,1,11,124.944,16.765,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,512,4,1,11,123.803,16.786,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,512,8,1,11,123.802,16.757,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,512,16,1,11,123.721,16.987,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,1024,1,1,11,123.757,16.987,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,1024,2,1,11,123.825,17.109,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,1024,4,1,11,123.794,17.31,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,1024,8,1,11,123.88,16.662,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2048,1,1,11,123.837,16.643,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2048,2,1,11,123.821,17.417,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,2048,4,1,11,123.749,17.109,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4096,1,1,11,123.868,17.556,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,4096,2,1,11,123.787,17.403,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,1773,1773,1773,8192,1,1,11,124.716,17.631,0.033,-1,-1,-1
