device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,2,256,1,31,330.668,41.905,0.013,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,2,512,1,31,331.482,42.025,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,2,1024,1,31,330.77,41.823,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,2,2048,1,31,331.005,41.158,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,2,4096,1,31,330.907,41.683,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,1,1,31,330.681,41.865,0.01,15731.3,17.684,2.902
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,2,1,31,382.718,43.86,0.01,12526.4,16.316,2.633
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,4,1,31,392.577,43.514,0.01,10663.1,16.807,2.715
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,8,1,31,384.198,44.045,0.011,10218.7,18.386,2.493
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,16,1,31,393.808,43.902,0.01,8924.25,17.146,4.141
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,32,1,31,377.215,41.316,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,64,1,31,331.612,41.485,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,128,1,31,330.83,41.594,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,256,1,31,330.759,41.404,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,512,1,31,330.622,41.264,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,1024,1,31,330.872,41.715,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4,2048,1,31,331.567,41.504,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,1,1,31,330.792,41.546,0.011,15349.1,18.271,5.059
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,2,1,31,391.96,42.461,0.011,13231.2,18.615,2.364
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,4,1,31,405.181,43.63,0.009,10780.1,18.78,2.784
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,8,1,31,392.745,43.827,0.01,9557.27,16.495,2.477
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,16,1,31,376.278,43.944,0.011,9684.12,15.096,4.184
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,32,1,31,364.589,42.305,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,64,1,31,330.84,41.863,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,128,1,31,331.297,41.788,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,256,1,31,331.017,41.649,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,512,1,31,330.861,41.028,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8,1024,1,31,330.735,41.621,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,1,1,31,330.81,41.888,0.01,1082.49,16.84,2.371
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,2,1,31,413.022,43.355,0.011,853.151,16.07,2.468
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,4,1,31,331.284,43.278,0.01,766.011,16.288,2.416
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,8,1,31,341.859,44.214,0.01,766.446,15.71,2.427
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,16,1,31,341.556,43.957,0.011,668.521,14.702,2.451
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,32,1,31,339.031,43.094,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,64,1,31,331.101,41.577,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,128,1,31,331.168,41.696,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,256,1,31,331.249,41.579,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,16,512,1,31,331.254,41.602,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,1,1,31,332.158,41.614,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,2,1,31,330.925,41.61,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,4,1,31,331.053,41.479,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,8,1,31,331.025,41.471,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,16,1,31,331.189,41.48,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,32,1,31,332.297,41.476,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,64,1,31,330.927,41.969,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,128,1,31,331.006,41.506,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,32,256,1,31,331.15,41.342,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,64,1,1,31,336.336,41.418,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,64,2,1,31,332.016,41.272,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,64,4,1,31,330.993,41.764,0.013,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,64,8,1,31,331.11,41.657,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,64,16,1,31,330.954,41.566,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,64,32,1,31,331.124,41.379,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,64,64,1,31,331.994,41.478,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,64,128,1,31,330.907,41.684,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,128,1,1,31,330.998,41.649,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,128,2,1,31,331.196,41.07,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,128,4,1,31,331.27,41.422,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,128,8,1,31,332.134,41.476,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,128,16,1,31,330.923,41.854,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,128,32,1,31,331.055,41.544,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,128,64,1,31,331.057,40.966,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,256,1,1,31,331.842,41.712,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,256,2,1,31,331.965,41.45,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,256,4,1,31,330.97,41.779,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,256,8,1,31,328.045,41.315,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,256,16,1,31,328.147,40.977,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,256,32,1,31,324.765,41.858,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,512,1,1,31,326.007,41.554,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,512,2,1,31,324.613,37.071,0.014,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,512,4,1,31,324.808,43.157,0.013,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,512,8,1,31,323.755,36.84,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,512,16,1,31,324.966,30.867,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,1024,1,1,31,328.853,32.225,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,1024,2,1,31,324.392,30.671,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,1024,4,1,31,324.986,33.287,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,1024,8,1,31,324.876,31.417,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,2048,1,1,31,324.738,31.359,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,2048,2,1,31,325.259,31.739,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,2048,4,1,31,324.671,31.211,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4096,1,1,31,325.133,30.634,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,4096,2,1,31,324.586,30.317,0.025,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2896,2896,2896,8192,1,1,31,324.582,30.414,0.01,-1,-1,-1
