device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,28,0,0,0,0.246,0,0.971
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,28,0,0,0,0.274,0,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,28,0,0,0,0.244,0,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,28,0,0,0,0.22,0.001,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,28,0.001,0,0,0.206,0.001,0.915
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,28,0.001,0,0,0.187,0,0.915
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,28,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,28,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,28,0.001,0.001,0,1.375,0,1.446
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,28,0,0,0.001,0.426,0,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,28,0.001,0,0,0.346,0,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,28,0,0,0,0.356,0,0.965
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,28,0,0,0,0.357,0,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,28,0.001,0,0,0.331,0.001,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,28,0.001,0,0,0.351,0.001,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,28,0,0.001,0,0.352,0,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,28,0,0,0,0.349,0,0.946
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,28,0,0,0.001,0.33,0,1.06
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,28,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,28,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,28,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,28,0,0.001,0,1.343,0,1.561
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,28,0,0,0,0.463,0.001,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,28,0.001,0.001,0,0.348,0.001,0.996
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,28,0.001,0.001,0,0.322,0.001,1.793
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,28,0,0,0,0.315,0,1.086
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,28,0.001,0.001,0,0.391,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,28,0.001,0.001,0,0.3,0.001,0.999
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,28,0,0,0.001,0.302,0.001,1.006
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,28,0.001,0.001,0,0.288,0.001,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,28,0.001,0.001,0,0.274,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,28,0.001,0.001,0,1.471,0.001,1.534
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,28,0.001,0,0,0.685,0.001,1.019
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,28,0,0,0.001,0.524,0.001,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,28,0,0,0,0.273,0,1.019
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,28,0.001,0.001,0,0.254,0.001,1.022
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,28,0,0,0,0.304,0,1.01
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,28,0,0,0.001,0.298,0,1.033
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,28,0,0,0.001,0.291,0,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,28,0.001,0,0,0.291,0,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,28,0.001,0,0,0.291,0.001,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,28,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,28,0,0.001,0,1.327,0,1.416
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,28,0,0,0.001,0.499,0,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,28,0,0,0.001,0.284,0,1.001
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,28,0,0,0,0.271,0,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,28,0.001,0.001,0,0.259,0,1.047
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,28,0,0,0,0.279,0.001,1.035
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,28,0,0,0,0.257,0.001,1.021
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,28,0,0,0,0.289,0,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,28,0.001,0,0.001,0.227,0,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,28,0,0,0,0.19,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,28,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,28,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,28,0,0.001,0,-1,-1,-1
