device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,16,64,1,14,50.443,11.354,0.007,599.256,13.098,3.787
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,16,128,1,14,50.97,11.457,0.006,732.099,12.353,4.416
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,16,256,1,14,55.324,11.379,0.007,1007.05,13.877,5.214
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,16,512,1,14,54.266,11.4,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,1,1,14,57.646,10.932,0.007,713.034,13.743,2.749
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,2,1,14,50.123,11.336,0.006,676.342,12.917,3.737
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,4,1,14,50.925,11.674,0.007,637.396,13.888,5.3
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,8,1,14,56.625,11.279,0.007,587.96,12.124,3.635
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,16,1,14,50.734,11.639,0.005,542.871,11.923,3.808
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,32,1,14,55.166,11.539,0.006,601.801,13.735,4.627
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,64,1,14,56.601,10.903,0.005,727.555,12.733,3.675
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,128,1,14,51.036,11.025,0.006,996.464,13.724,4.637
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,32,256,1,14,52.73,11.422,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,64,1,1,14,49.759,11.124,0.006,680.494,13.64,4.245
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,64,2,1,14,55.206,11.081,0.007,631.587,13.871,4.185
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,64,4,1,14,56.64,11.171,0.011,580.578,11.614,3.814
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,64,8,1,14,50.121,11.044,0.006,546.827,13.89,4.226
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,64,16,1,14,57.155,10.923,0.009,610.697,11.443,2.771
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,64,32,1,14,49.838,10.988,0.007,734.975,13.793,4.369
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,64,64,1,14,53.251,12.495,0.008,998.683,13.84,3.884
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,64,128,1,14,56.871,12.296,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,128,1,1,14,49.751,12.507,0.007,641.526,13.227,4.165
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,128,2,1,14,51.085,12.389,0.007,594.767,13.847,4.99
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,128,4,1,14,57.828,11.336,0.007,551.298,13.907,3.899
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,128,8,1,14,53.3,12.484,0.007,597.498,10.985,3.486
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,128,16,1,14,49.551,12.578,0.007,725.586,13.568,4.329
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,128,32,1,14,56.32,12.472,0.007,1002.27,13.906,5.092
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,128,64,1,14,51.69,12.397,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,256,1,1,14,55.301,12.494,0.007,591.198,12.785,4.233
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,256,2,1,14,57.288,12.418,0.006,547.391,13.867,4.21
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,256,4,1,14,54.746,12.32,0.011,599.626,13.208,3.885
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,256,8,1,14,56.04,12.633,0.008,730.857,16.925,3.406
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,256,16,1,14,52.899,12.599,0.007,1006.1,13.624,3.36
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,256,32,1,14,56.822,12.29,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,512,1,1,14,51.576,12.319,0.007,539.311,16.209,3.654
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,512,2,1,14,54.535,10.859,0.007,603.338,16.427,3.537
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,512,4,1,14,55.445,11.02,0.006,726.399,17.201,4.517
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,512,8,1,14,53.509,10.771,0.007,1001.47,16.372,3.483
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,512,16,1,14,50.48,10.979,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,1024,1,1,14,49.878,11.037,0.007,607.262,15.733,3.508
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,1024,2,1,14,53.512,10.773,0.007,735.047,15.931,3.613
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,1024,4,1,14,53.995,10.778,0.006,1006.18,15.721,3.579
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,1024,8,1,14,55.523,12.101,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,2048,1,1,14,49.716,12.168,0.006,729.334,16.355,3.754
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,2048,2,1,14,51.349,12.472,0.007,1011.09,13.865,3.743
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,2048,4,1,14,53.72,11.078,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,4096,1,1,14,49.73,10.753,0.008,1003.86,12.835,3.683
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,4096,2,1,14,50.988,10.71,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1356,1356,8192,1,1,14,49.741,10.939,0.006,-1,-1,-1
