device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,36,0.001,0,0,0.406,0.001,0.803
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,36,0,0,0,0.352,0.001,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,36,0,0,0,0.335,0.001,0.931
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,36,0.001,0,0,1.397,0,1.529
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,36,0,0,0,0.391,0.001,0.908
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,36,0.001,0,0,0.404,0,0.886
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,36,0.001,0.001,0,0.418,0.001,0.892
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,36,0.001,0,0,0.402,0.001,0.904
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,36,0,0,0,0.372,0,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,36,0,0.001,0,0.485,0,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,36,0,0,0,0.37,0,0.907
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,36,0.001,0,0,0.354,0,0.91
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,36,0.001,0,0.001,0.347,0,0.918
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,36,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,36,0.001,0,0.001,1.487,0,1.333
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,36,0,0,0,0.462,0.001,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,36,0,0,0,0.361,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,36,0.001,0.001,0,0.331,0.001,0.991
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,36,0,0,0.001,0.318,0.001,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,36,0,0,0,0.311,0,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,36,0,0,0,0.305,0.001,1.001
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,36,0,0,0.001,0.295,0,1.02
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,36,0,0,0,0.789,0.001,0.914
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,36,0,0,0.001,0.62,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,36,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,36,0,0,0.001,1.498,0,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,36,0.001,0.001,0,0.732,0,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,36,0,0,0,0.261,0,1.022
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,36,0,0,0,0.262,0.001,0.939
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,36,0.001,0,0.001,0.255,0,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,36,0.001,0,0,0.231,0.001,0.971
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,36,0.001,0.001,0,0.227,0,0.977
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,36,0.001,0.001,0,0.221,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,36,0.001,0,0,0.227,0,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,36,0,0,0,0.198,0,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,36,0.001,0,0.001,-1,-1,-1
