device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,4,64,1,11.9973,269.788,15.89,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,4,128,1,11.9973,270.24,15.164,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,4,256,1,11.9973,271.873,15.51,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,4,512,1,11.9973,270.638,15.662,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,4,1024,1,11.9973,270.438,14.975,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,4,2048,1,11.9973,268.32,15.064,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,1,1,11.9973,268.218,15.616,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,2,1,11.9973,267.796,15.138,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,4,1,11.9973,271.469,14.689,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,8,1,11.9973,270.779,15.62,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,16,1,11.9973,268.057,15.857,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,32,1,11.9973,267.848,15.208,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,64,1,11.9973,271.279,15.483,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,128,1,11.9973,270.433,15.433,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,256,1,11.9973,267.796,15.193,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,512,1,11.9973,269.215,14.748,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8,1024,1,11.9973,270.797,15.49,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,1,1,11.9973,270.274,15.533,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,2,1,11.9973,270.495,14.755,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,4,1,11.9973,270.541,15.747,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,8,1,11.9973,268.177,15.817,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,16,1,11.9973,269.745,15.387,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,32,1,11.9973,271.68,15.556,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,64,1,11.9973,268.218,16.126,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,128,1,11.9973,271.244,15.465,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,256,1,11.9973,270.82,14.91,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,16,512,1,11.9973,270.792,16.078,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,1,1,11.9973,270.13,15.845,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,2,1,11.9973,271.876,15.822,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,4,1,11.9973,271.661,15.828,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,8,1,11.9973,271.086,15.943,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,16,1,11.9973,270.644,15.58,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,32,1,11.9973,271.973,15.794,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,64,1,11.9973,271.91,15.862,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,128,1,11.9973,270.768,15.489,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,32,256,1,11.9973,271.534,15.218,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,64,1,1,11.9973,270.383,15.853,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,64,2,1,11.9973,269.982,15.801,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,64,4,1,11.9973,270.837,15.619,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,64,8,1,11.9973,271.009,15.95,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,64,16,1,11.9973,270.502,15.703,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,64,32,1,11.9973,267.954,15.369,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,64,64,1,11.9973,272.088,15.301,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,64,128,1,11.9973,270.152,15.929,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,128,1,1,11.9973,271.214,15.946,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,128,2,1,11.9973,270.867,14.929,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,128,4,1,11.9973,270.822,15.883,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,128,8,1,11.9973,267.888,15.83,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,128,16,1,11.9973,268.522,15.597,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,128,32,1,11.9973,271.254,16.458,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,128,64,1,11.9973,267.914,15.489,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,256,1,1,11.9973,270.648,15.316,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,256,2,1,11.9973,271.248,15.024,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,256,4,1,11.9973,270.85,15.859,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,256,8,1,11.9973,330.546,15.82,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,256,16,1,11.9973,271.603,15.162,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,256,32,1,11.9973,268.215,16.071,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,512,1,1,11.9973,267.543,15.632,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,512,2,1,11.9973,270.858,15.392,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,512,4,1,11.9973,271.167,16.266,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,512,8,1,11.9973,270.317,16.105,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,512,16,1,11.9973,270.049,16.098,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,1024,1,1,11.9973,271.24,15.184,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,1024,2,1,11.9973,269.931,16.542,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,1024,4,1,11.9973,270.093,15.98,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,1024,8,1,11.9973,271.224,15.414,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,2048,1,1,11.9973,270.392,15.938,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,2048,2,1,11.9973,269.789,15.696,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,2048,4,1,11.9973,271.815,15.328,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,4096,1,1,11.9973,271.084,15.976,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,4096,2,1,11.9973,269.967,15.639,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,627,1254,4,8192,1,1,11.9973,270.626,15.43,0.004,-1,-1,-1
