device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,256,1,1,32,705.251,36.371,0.007,414.024,0.004,4.04
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,256,2,1,32,715.772,36.316,0.006,446.253,0.004,4.418
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,256,4,1,32,729.656,35.925,0.007,454.707,0.005,2.797
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,256,8,1,32,711.794,36.057,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,256,16,1,32,712.83,35.871,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,256,32,1,32,707.138,36.066,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,512,1,1,32,708.856,36.097,0.007,433.539,0.005,2.932
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,512,2,1,32,702.353,36.072,0.006,426.522,0.005,2.764
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,512,4,1,32,710.412,36.077,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,512,8,1,32,714.577,36.084,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,512,16,1,32,716.405,36.055,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,1024,1,1,32,716.306,36.058,0.006,416.007,0.004,3.152
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,1024,2,1,32,706.618,35.975,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,1024,4,1,32,706.793,35.948,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,1024,8,1,32,706.624,36.098,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,2048,1,1,32,706.858,36.016,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,2048,2,1,32,701.099,36.184,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,2048,4,1,32,703.52,36,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,4096,1,1,32,710.521,36.136,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,4096,2,1,32,704.949,36.086,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,1024,2048,4,8192,1,1,32,718.534,36.526,0.006,-1,-1,-1
