device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,4,128,1,6.01611,130.037,0.054,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,4,256,1,6.01611,132.847,0.058,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,8,1,1,6.01611,130.246,0.055,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,8,2,1,6.01611,132.722,0.056,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,8,4,1,6.01611,129.965,0.053,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,8,8,1,6.01611,132.465,0.054,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,8,16,1,6.01611,132.847,0.056,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,8,32,1,6.01611,132.54,0.056,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,8,64,1,6.01611,130.702,0.055,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,8,128,1,6.01611,133.375,0.055,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,16,1,1,6.01611,132.401,0.057,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,16,2,1,6.01611,132.662,0.052,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,16,4,1,6.01611,132.789,0.054,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,16,8,1,6.01611,129.966,0.055,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,16,16,1,6.01611,132.798,0.056,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,16,32,1,6.01611,130.092,0.055,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,16,64,1,6.01611,133.194,0.056,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,32,1,1,6.01611,133.037,0.054,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,32,2,1,6.01611,132.132,0.055,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,32,4,1,6.01611,132.402,0.053,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,32,8,1,6.01611,129.976,0.054,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,32,16,1,6.01611,132.805,0.053,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,32,32,1,6.01611,130.049,0.051,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,64,1,1,6.01611,133.317,0.057,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,64,2,1,6.01611,130.289,0.056,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,64,4,1,6.01611,132.729,0.054,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,64,8,1,6.01611,129.956,0.052,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,64,16,1,6.01611,132.431,0.056,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,128,1,1,6.01611,132.667,0.054,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,128,2,1,6.01611,132.693,0.053,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,128,4,1,6.01611,130.064,0.055,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,128,8,1,6.01611,133.1,0.057,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,256,1,1,6.01611,129.963,0.055,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,256,2,1,6.01611,132.676,0.054,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,256,4,1,6.01611,132.708,0.053,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,512,1,1,6.01611,132.732,0.052,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,512,2,1,6.01611,132.738,0.052,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,444,888,4,1024,1,1,6.01611,130.048,0.057,0.002,-1,-1,-1
